nx     = 110
ny     = 110
dt     = 0.00214335
Re     = 100
n      = 237188
t      = 508.376
Elapsed time : 59429 ms.
y            u 
0.9953704    0.9695403
0.9861111    0.9074679
0.9768519    0.8452184
0.9675926    0.7836823
0.9583333    0.7236294
0.9490741    0.6656894
0.9398148    0.6103468
0.9305556    0.5579444
0.9212963    0.5086943
0.9120370    0.4626934
0.9027778    0.4199413
0.8935185    0.3803586
0.8842593    0.3438055
0.8750000    0.3100986
0.8657407    0.2790258
0.8564815    0.2503593
0.8472222    0.2238658
0.8379630    0.1993156
0.8287037    0.1764880
0.8194444    0.1551767
0.8101852    0.1351920
0.8009259    0.1163631
0.7916667    0.0985385
0.7824074    0.0815857
0.7731481    0.0653912
0.7638889    0.0498588
0.7546296    0.0349087
0.7453704    0.0204759
0.7361111    0.0065088
0.7268519    -0.0070323
0.7175926    -0.0201767
0.7083333    -0.0329446
0.6990741    -0.0453481
0.6898148    -0.0573929
0.6805556    -0.0690790
0.6712963    -0.0804017
0.6620370    -0.0913528
0.6527778    -0.1019207
0.6435185    -0.1120922
0.6342593    -0.1218523
0.6250000    -0.1311849
0.6157407    -0.1400741
0.6064815    -0.1485036
0.5972222    -0.1564582
0.5879630    -0.1639234
0.5787037    -0.1708862
0.5694444    -0.1773353
0.5601852    -0.1832614
0.5509259    -0.1886572
0.5416667    -0.1935179
0.5324074    -0.1978411
0.5231481    -0.2016268
0.5138889    -0.2048777
0.5046296    -0.2075992
0.4953704    -0.2097988
0.4861111    -0.2114868
0.4768519    -0.2126754
0.4675926    -0.2133794
0.4583333    -0.2136152
0.4490741    -0.2134010
0.4398148    -0.2127568
0.4305556    -0.2117035
0.4212963    -0.2102635
0.4120370    -0.2084597
0.4027778    -0.2063158
0.3935185    -0.2038557
0.3842593    -0.2011036
0.3750000    -0.1980835
0.3657407    -0.1948190
0.3564815    -0.1913335
0.3472222    -0.1876493
0.3379630    -0.1837882
0.3287037    -0.1797710
0.3194444    -0.1756172
0.3101852    -0.1713453
0.3009259    -0.1669724
0.2916667    -0.1625143
0.2824074    -0.1579853
0.2731481    -0.1533985
0.2638889    -0.1487652
0.2546296    -0.1440954
0.2453704    -0.1393977
0.2361111    -0.1346790
0.2268519    -0.1299450
0.2175926    -0.1251999
0.2083333    -0.1204463
0.1990741    -0.1156857
0.1898148    -0.1109182
0.1805556    -0.1061426
0.1712963    -0.1013564
0.1620370    -0.0965559
0.1527778    -0.0917361
0.1435185    -0.0868912
0.1342593    -0.0820137
0.1250000    -0.0770955
0.1157407    -0.0721270
0.1064815    -0.0670977
0.0972222    -0.0619958
0.0879630    -0.0568084
0.0787037    -0.0515215
0.0694444    -0.0461197
0.0601852    -0.0405866
0.0509259    -0.0349042
0.0416667    -0.0290532
0.0324074    -0.0230126
0.0231481    -0.0167602
0.0138889    -0.0102716
0.0046296    -0.0035207
