Number of Gauss-Seidel iterations: 1
Pressure change limit: 1e-07
U velocity change limit: 1e-07
V velocity change limit: 1e-07
# Time  U_change  V_change  P_change  uMid
0.000000000 0.002695364 0.000011199 0.000024875 0.000000000
0.308641975 0.000339497 0.000294178 0.000489640 -0.000151831
0.617283951 0.000325336 0.000208750 0.000713508 -0.061985938
0.925925926 0.000300841 0.000169187 0.000563704 -0.054065059
1.234567901 0.000189333 0.000167595 0.000452599 -0.031142807
1.543209877 0.000297612 0.000130637 0.000214727 -0.059105785
1.851851852 0.000120986 0.000137008 0.000428282 -0.085758077
2.160493827 0.000236050 0.000081212 0.000314188 -0.073259973
2.469135802 0.000141547 0.000066057 0.000373590 -0.061226731
2.777777778 0.000188952 0.000132448 0.000142942 -0.096937030
3.086419753 0.000128207 0.000058984 0.000311331 -0.121328581
3.395061728 0.000143917 0.000065695 0.000243919 -0.109155956
3.703703704 0.000113694 0.000073673 0.000216481 -0.121584361
4.012345679 0.000137785 0.000050893 0.000221887 -0.160270047
4.320987654 0.000125038 0.000090892 0.000145318 -0.176784155
4.629629630 0.000071847 0.000039192 0.000228085 -0.172991776
4.938271605 0.000120965 0.000047687 0.000109534 -0.189770428
5.246913580 0.000042851 0.000077052 0.000220253 -0.215156771
5.555555556 0.000113493 0.000053961 0.000032552 -0.211032976
5.864197531 0.000030058 0.000036669 0.000197702 -0.203075252
6.172839506 0.000088037 0.000062238 0.000073726 -0.214655418
6.481481481 0.000062369 0.000035399 0.000162902 -0.218056805
6.790123457 0.000066010 0.000056430 0.000079432 -0.204481733
7.098765432 0.000045906 0.000038664 0.000125879 -0.199521581
7.407407407 0.000047340 0.000044314 0.000111258 -0.204528322
7.716049383 0.000047988 0.000050105 0.000085852 -0.198155420
8.024691358 0.000036626 0.000029599 0.000110065 -0.186427670
8.333333333 0.000041704 0.000052295 0.000052927 -0.185684319
8.641975309 0.000027486 0.000032139 0.000115362 -0.185587587
8.950617284 0.000038356 0.000056779 0.000017994 -0.176896517
9.259259259 0.000011259 0.000021682 0.000106465 -0.171023170
9.567901235 0.000026263 0.000054076 0.000019082 -0.170981819
9.876543210 0.000022682 0.000022777 0.000093457 -0.167312399
10.185185185 0.000016798 0.000045086 0.000040413 -0.161154656
10.493827160 0.000017618 0.000026430 0.000073571 -0.159103332
10.802469136 0.000014658 0.000035004 0.000054550 -0.157455504
11.111111111 0.000016829 0.000033051 0.000053601 -0.153038448
11.419753086 0.000012832 0.000023783 0.000062580 -0.150430404
