# nx = 180
# ny = 180
# dt = 0.00308642
# Re = 400
# n = 30023
# t = 92.6636
Elapsed time: 37667 ms.
y            p 
0.9972222    -1.8710231
0.9916667    -1.8713030
0.9861111    -1.8716304
0.9805556    -1.8720017
0.9750000    -1.8724123
0.9694444    -1.8728575
0.9638889    -1.8733329
0.9583333    -1.8738346
0.9527778    -1.8743595
0.9472222    -1.8749054
0.9416667    -1.8754707
0.9361111    -1.8760546
0.9305556    -1.8766569
0.9250000    -1.8772779
0.9194444    -1.8779183
0.9138889    -1.8785790
0.9083333    -1.8792609
0.9027778    -1.8799649
0.8972222    -1.8806919
0.8916667    -1.8814425
0.8861111    -1.8822172
0.8805556    -1.8830159
0.8750000    -1.8838386
0.8694444    -1.8846847
0.8638889    -1.8855535
0.8583333    -1.8864439
0.8527778    -1.8873545
0.8472222    -1.8882837
0.8416667    -1.8892299
0.8361111    -1.8901912
0.8305556    -1.8911654
0.8250000    -1.8921504
0.8194444    -1.8931440
0.8138889    -1.8941440
0.8083333    -1.8951480
0.8027778    -1.8961538
0.7972222    -1.8971590
0.7916667    -1.8981613
0.7861111    -1.8991586
0.7805556    -1.9001486
0.7750000    -1.9011291
0.7694444    -1.9020981
0.7638889    -1.9030536
0.7583333    -1.9039936
0.7527778    -1.9049161
0.7472222    -1.9058195
0.7416667    -1.9067020
0.7361111    -1.9075620
0.7305556    -1.9083978
0.7250000    -1.9092080
0.7194444    -1.9099913
0.7138889    -1.9107463
0.7083333    -1.9114718
0.7027778    -1.9121665
0.6972222    -1.9128296
0.6916667    -1.9134598
0.6861111    -1.9140564
0.6805556    -1.9146184
0.6750000    -1.9151451
0.6694444    -1.9156357
0.6638889    -1.9160896
0.6583333    -1.9165061
0.6527778    -1.9168847
0.6472222    -1.9172249
0.6416667    -1.9175262
0.6361111    -1.9177883
0.6305556    -1.9180106
0.6250000    -1.9181929
0.6194444    -1.9183349
0.6138889    -1.9184363
0.6083333    -1.9184967
0.6027778    -1.9185160
0.5972222    -1.9184939
0.5916667    -1.9184302
0.5861111    -1.9183247
0.5805556    -1.9181771
0.5750000    -1.9179872
0.5694444    -1.9177549
0.5638889    -1.9174798
0.5583333    -1.9171618
0.5527778    -1.9168006
0.5472222    -1.9163958
0.5416667    -1.9159473
0.5361111    -1.9154548
0.5305556    -1.9149178
0.5250000    -1.9143360
0.5194444    -1.9137090
0.5138889    -1.9130365
0.5083333    -1.9123180
0.5027778    -1.9115531
0.4972222    -1.9107412
0.4916667    -1.9098819
0.4861111    -1.9089747
0.4805556    -1.9080190
0.4750000    -1.9070145
0.4694444    -1.9059605
0.4638889    -1.9048566
0.4583333    -1.9037023
0.4527778    -1.9024973
0.4472222    -1.9012411
0.4416667    -1.8999335
0.4361111    -1.8985743
0.4305556    -1.8971633
0.4250000    -1.8957007
0.4194444    -1.8941865
0.4138889    -1.8926211
0.4083333    -1.8910050
0.4027778    -1.8893389
0.3972222    -1.8876237
0.3916667    -1.8858607
0.3861111    -1.8840513
0.3805556    -1.8821973
0.3750000    -1.8803007
0.3694444    -1.8783638
0.3638889    -1.8763893
0.3583333    -1.8743803
0.3527778    -1.8723402
0.3472222    -1.8702724
0.3416667    -1.8681812
0.3361111    -1.8660706
0.3305556    -1.8639454
0.3250000    -1.8618103
0.3194444    -1.8596703
0.3138889    -1.8575308
0.3083333    -1.8553970
0.3027778    -1.8532745
0.2972222    -1.8511686
0.2916667    -1.8490850
0.2861111    -1.8470291
0.2805556    -1.8450061
0.2750000    -1.8430212
0.2694444    -1.8410792
0.2638889    -1.8391849
0.2583333    -1.8373424
0.2527778    -1.8355557
0.2472222    -1.8338283
0.2416667    -1.8321633
0.2361111    -1.8305633
0.2305556    -1.8290304
0.2250000    -1.8275663
0.2194444    -1.8261724
0.2138889    -1.8248491
0.2083333    -1.8235969
0.2027778    -1.8224157
0.1972222    -1.8213047
0.1916667    -1.8202631
0.1861111    -1.8192896
0.1805556    -1.8183826
0.1750000    -1.8175402
0.1694444    -1.8167603
0.1638889    -1.8160405
0.1583333    -1.8153784
0.1527778    -1.8147714
0.1472222    -1.8142167
0.1416667    -1.8137117
0.1361111    -1.8132534
0.1305556    -1.8128392
0.1250000    -1.8124662
0.1194444    -1.8121317
0.1138889    -1.8118331
0.1083333    -1.8115676
0.1027778    -1.8113327
0.0972222    -1.8111260
0.0916667    -1.8109452
0.0861111    -1.8107879
0.0805556    -1.8106521
0.0750000    -1.8105356
0.0694444    -1.8104366
0.0638889    -1.8103531
0.0583333    -1.8102834
0.0527778    -1.8102260
0.0472222    -1.8101794
0.0416667    -1.8101420
0.0361111    -1.8101127
0.0305556    -1.8100902
0.0250000    -1.8100737
0.0194444    -1.8100621
0.0138889    -1.8100547
0.0083333    -1.8100511
0.0027778    -1.8100509
