# nx = 180
# ny = 180
# dt = 0.00308642
# Re = 400
# n = 84884
# t = 261.988
Elapsed time : 28053 ms.
y            p 
0.9972222    -0.0598055
0.9916667    -0.0600854
0.9861111    -0.0604128
0.9805556    -0.0607841
0.9750000    -0.0611947
0.9694444    -0.0616398
0.9638889    -0.0621152
0.9583333    -0.0626169
0.9527778    -0.0631418
0.9472222    -0.0636876
0.9416667    -0.0642529
0.9361111    -0.0648367
0.9305556    -0.0654390
0.9250000    -0.0660600
0.9194444    -0.0667004
0.9138889    -0.0673610
0.9083333    -0.0680428
0.9027778    -0.0687468
0.8972222    -0.0694737
0.8916667    -0.0702243
0.8861111    -0.0709988
0.8805556    -0.0717975
0.8750000    -0.0726201
0.8694444    -0.0734662
0.8638889    -0.0743348
0.8583333    -0.0752251
0.8527778    -0.0761356
0.8472222    -0.0770647
0.8416667    -0.0780108
0.8361111    -0.0789719
0.8305556    -0.0799460
0.8250000    -0.0809309
0.8194444    -0.0819244
0.8138889    -0.0829243
0.8083333    -0.0839282
0.8027778    -0.0849338
0.7972222    -0.0859389
0.7916667    -0.0869411
0.7861111    -0.0879382
0.7805556    -0.0889281
0.7750000    -0.0899085
0.7694444    -0.0908774
0.7638889    -0.0918327
0.7583333    -0.0927725
0.7527778    -0.0936950
0.7472222    -0.0945982
0.7416667    -0.0954806
0.7361111    -0.0963404
0.7305556    -0.0971761
0.7250000    -0.0979863
0.7194444    -0.0987694
0.7138889    -0.0995243
0.7083333    -0.1002496
0.7027778    -0.1009443
0.6972222    -0.1016072
0.6916667    -0.1022374
0.6861111    -0.1028339
0.6805556    -0.1033958
0.6750000    -0.1039224
0.6694444    -0.1044130
0.6638889    -0.1048668
0.6583333    -0.1052832
0.6527778    -0.1056618
0.6472222    -0.1060019
0.6416667    -0.1063032
0.6361111    -0.1065652
0.6305556    -0.1067875
0.6250000    -0.1069698
0.6194444    -0.1071118
0.6138889    -0.1072131
0.6083333    -0.1072735
0.6027778    -0.1072928
0.5972222    -0.1072707
0.5916667    -0.1072070
0.5861111    -0.1071015
0.5805556    -0.1069539
0.5750000    -0.1067641
0.5694444    -0.1065318
0.5638889    -0.1062568
0.5583333    -0.1059388
0.5527778    -0.1055776
0.5472222    -0.1051729
0.5416667    -0.1047245
0.5361111    -0.1042320
0.5305556    -0.1036951
0.5250000    -0.1031134
0.5194444    -0.1024865
0.5138889    -0.1018141
0.5083333    -0.1010957
0.5027778    -0.1003308
0.4972222    -0.0995191
0.4916667    -0.0986599
0.4861111    -0.0977528
0.4805556    -0.0967973
0.4750000    -0.0957928
0.4694444    -0.0947390
0.4638889    -0.0936352
0.4583333    -0.0924811
0.4527778    -0.0912762
0.4472222    -0.0900201
0.4416667    -0.0887127
0.4361111    -0.0873536
0.4305556    -0.0859428
0.4250000    -0.0844803
0.4194444    -0.0829663
0.4138889    -0.0814011
0.4083333    -0.0797851
0.4027778    -0.0781192
0.3972222    -0.0764042
0.3916667    -0.0746413
0.3861111    -0.0728321
0.3805556    -0.0709782
0.3750000    -0.0690818
0.3694444    -0.0671450
0.3638889    -0.0651707
0.3583333    -0.0631619
0.3527778    -0.0611219
0.3472222    -0.0590543
0.3416667    -0.0569631
0.3361111    -0.0548527
0.3305556    -0.0527276
0.3250000    -0.0505926
0.3194444    -0.0484528
0.3138889    -0.0463134
0.3083333    -0.0441797
0.3027778    -0.0420572
0.2972222    -0.0399515
0.2916667    -0.0378679
0.2861111    -0.0358120
0.2805556    -0.0337891
0.2750000    -0.0318042
0.2694444    -0.0298623
0.2638889    -0.0279680
0.2583333    -0.0261255
0.2527778    -0.0243388
0.2472222    -0.0226114
0.2416667    -0.0209464
0.2361111    -0.0193463
0.2305556    -0.0178134
0.2250000    -0.0163494
0.2194444    -0.0149554
0.2138889    -0.0136321
0.2083333    -0.0123799
0.2027778    -0.0111985
0.1972222    -0.0100875
0.1916667    -0.0090459
0.1861111    -0.0080724
0.1805556    -0.0071653
0.1750000    -0.0063228
0.1694444    -0.0055428
0.1638889    -0.0048230
0.1583333    -0.0041608
0.1527778    -0.0035538
0.1472222    -0.0029991
0.1416667    -0.0024939
0.1361111    -0.0020357
0.1305556    -0.0016214
0.1250000    -0.0012484
0.1194444    -0.0009138
0.1138889    -0.0006151
0.1083333    -0.0003496
0.1027778    -0.0001147
0.0972222    0.0000920
0.0916667    0.0002729
0.0861111    0.0004302
0.0805556    0.0005661
0.0750000    0.0006826
0.0694444    0.0007817
0.0638889    0.0008652
0.0583333    0.0009348
0.0527778    0.0009922
0.0472222    0.0010389
0.0416667    0.0010763
0.0361111    0.0011056
0.0305556    0.0011281
0.0250000    0.0011447
0.0194444    0.0011563
0.0138889    0.0011636
0.0083333    0.0011672
0.0027778    0.0011675
