nx     = 180
ny     = 180
dt     = 0.00315617
Re     = 400
n      = 83796
t      = 264.474
Elapsed time : 42638 ms.
y            u 
0.9971910    0.9716059
0.9915730    0.9131663
0.9859551    0.8544091
0.9803371    0.7966125
0.9747191    0.7409004
0.9691011    0.6881849
0.9634831    0.6391417
0.9578652    0.5942111
0.9522472    0.5536162
0.9466292    0.5173919
0.9410112    0.4854197
0.9353933    0.4574645
0.9297753    0.4332087
0.9241573    0.4122841
0.9185393    0.3942980
0.9129213    0.3788548
0.9073034    0.3655725
0.9016854    0.3540937
0.8960674    0.3440935
0.8904494    0.3352832
0.8848315    0.3274119
0.8792135    0.3202653
0.8735955    0.3136638
0.8679775    0.3074595
0.8623596    0.3015323
0.8567416    0.2957863
0.8511236    0.2901466
0.8455056    0.2845553
0.8398876    0.2789686
0.8342697    0.2733543
0.8286517    0.2676893
0.8230337    0.2619579
0.8174157    0.2561498
0.8117978    0.2502591
0.8061798    0.2442833
0.8005618    0.2382221
0.7949438    0.2320773
0.7893258    0.2258520
0.7837079    0.2195501
0.7780899    0.2131762
0.7724719    0.2067355
0.7668539    0.2002332
0.7612360    0.1936749
0.7556180    0.1870662
0.7500000    0.1804124
0.7443820    0.1737192
0.7387640    0.1669917
0.7331461    0.1602352
0.7275281    0.1534545
0.7219101    0.1466545
0.7162921    0.1398397
0.7106742    0.1330143
0.7050562    0.1261825
0.6994382    0.1193480
0.6938202    0.1125143
0.6882022    0.1056847
0.6825843    0.0988622
0.6769663    0.0920495
0.6713483    0.0852490
0.6657303    0.0784628
0.6601124    0.0716930
0.6544944    0.0649409
0.6488764    0.0582080
0.6432584    0.0514953
0.6376404    0.0448035
0.6320225    0.0381331
0.6264045    0.0314844
0.6207865    0.0248573
0.6151685    0.0182515
0.6095506    0.0116664
0.6039326    0.0051011
0.5983146    -0.0014454
0.5926966    -0.0079745
0.5870787    -0.0144877
0.5814607    -0.0209869
0.5758427    -0.0274742
0.5702247    -0.0339517
0.5646067    -0.0404219
0.5589888    -0.0468874
0.5533708    -0.0533511
0.5477528    -0.0598160
0.5421348    -0.0662849
0.5365169    -0.0727612
0.5308989    -0.0792480
0.5252809    -0.0857486
0.5196629    -0.0922662
0.5140449    -0.0988038
0.5084270    -0.1053644
0.5028090    -0.1119510
0.4971910    -0.1185660
0.4915730    -0.1252116
0.4859551    -0.1318897
0.4803371    -0.1386015
0.4747191    -0.1453479
0.4691011    -0.1521288
0.4634831    -0.1589436
0.4578652    -0.1657907
0.4522472    -0.1726676
0.4466292    -0.1795706
0.4410112    -0.1864950
0.4353933    -0.1934347
0.4297753    -0.2003824
0.4241573    -0.2073291
0.4185393    -0.2142646
0.4129213    -0.2211770
0.4073034    -0.2280528
0.4016854    -0.2348769
0.3960674    -0.2416326
0.3904494    -0.2483015
0.3848315    -0.2548639
0.3792135    -0.2612983
0.3735955    -0.2675822
0.3679775    -0.2736917
0.3623596    -0.2796017
0.3567416    -0.2852865
0.3511236    -0.2907196
0.3455056    -0.2958744
0.3398876    -0.3007239
0.3342697    -0.3052413
0.3286517    -0.3094007
0.3230337    -0.3131766
0.3174157    -0.3165448
0.3117978    -0.3194829
0.3061798    -0.3219698
0.3005618    -0.3239871
0.2949438    -0.3255182
0.2893258    -0.3265497
0.2837079    -0.3270708
0.2780899    -0.3270739
0.2724719    -0.3265546
0.2668539    -0.3255116
0.2612360    -0.3239474
0.2556180    -0.3218674
0.2500000    -0.3192806
0.2443820    -0.3161990
0.2387640    -0.3126378
0.2331461    -0.3086150
0.2275281    -0.3041511
0.2219101    -0.2992692
0.2162921    -0.2939942
0.2106742    -0.2883529
0.2050562    -0.2823734
0.1994382    -0.2760848
0.1938202    -0.2695169
0.1882022    -0.2626999
0.1825843    -0.2556637
0.1769663    -0.2484380
0.1713483    -0.2410516
0.1657303    -0.2335322
0.1601124    -0.2259062
0.1544944    -0.2181982
0.1488764    -0.2104309
0.1432584    -0.2026248
0.1376404    -0.1947980
0.1320225    -0.1869661
0.1264045    -0.1791421
0.1207865    -0.1713361
0.1151685    -0.1635558
0.1095506    -0.1558057
0.1039326    -0.1480881
0.0983146    -0.1404023
0.0926966    -0.1327453
0.0870787    -0.1251117
0.0814607    -0.1174938
0.0758427    -0.1098822
0.0702247    -0.1022655
0.0646067    -0.0946307
0.0589888    -0.0869634
0.0533708    -0.0792482
0.0477528    -0.0714684
0.0421348    -0.0636066
0.0365169    -0.0556442
0.0308989    -0.0475622
0.0252809    -0.0393406
0.0196629    -0.0309587
0.0140449    -0.0223946
0.0084270    -0.0136255
0.0028090    -0.0046270
