nx     = 182
ny     = 182
dt     = 0.00308642
Re     = 400
n      = 84884
t      = 261.988
Elapsed time : 28053 ms.
y            u 
0.9972222    0.9719259
0.9916667    0.9141558
0.9861111    0.8560526
0.9805556    0.7988548
0.9750000    0.7436552
0.9694444    0.6913456
0.9638889    0.6425926
0.9583333    0.5978367
0.9527778    0.5573092
0.9472222    0.5210589
0.9416667    0.4889846
0.9361111    0.4608697
0.9305556    0.4364153
0.9250000    0.4152704
0.9194444    0.3970571
0.9138889    0.3813923
0.9083333    0.3679035
0.9027778    0.3562400
0.8972222    0.3460816
0.8916667    0.3371419
0.8861111    0.3291704
0.8805556    0.3219523
0.8750000    0.3153063
0.8694444    0.3090821
0.8638889    0.3031571
0.8583333    0.2974328
0.8527778    0.2918313
0.8472222    0.2862921
0.8416667    0.2807693
0.8361111    0.2752284
0.8305556    0.2696445
0.8250000    0.2640002
0.8194444    0.2582838
0.8138889    0.2524883
0.8083333    0.2466102
0.8027778    0.2406484
0.7972222    0.2346041
0.7916667    0.2284796
0.7861111    0.2222785
0.7805556    0.2160051
0.7750000    0.2096640
0.7694444    0.2032605
0.7638889    0.1967996
0.7583333    0.1902868
0.7527778    0.1837275
0.7472222    0.1771269
0.7416667    0.1704903
0.7361111    0.1638226
0.7305556    0.1571289
0.7250000    0.1504137
0.7194444    0.1436816
0.7138889    0.1369370
0.7083333    0.1301838
0.7027778    0.1234258
0.6972222    0.1166667
0.6916667    0.1099096
0.6861111    0.1031578
0.6805556    0.0964139
0.6750000    0.0896804
0.6694444    0.0829597
0.6638889    0.0762537
0.6583333    0.0695642
0.6527778    0.0628925
0.6472222    0.0562399
0.6416667    0.0496073
0.6361111    0.0429954
0.6305556    0.0364045
0.6250000    0.0298348
0.6194444    0.0232862
0.6138889    0.0167582
0.6083333    0.0102504
0.6027778    0.0037618
0.5972222    -0.0027087
0.5916667    -0.0091624
0.5861111    -0.0156009
0.5805556    -0.0220260
0.5750000    -0.0284397
0.5694444    -0.0348443
0.5638889    -0.0412420
0.5583333    -0.0476356
0.5527778    -0.0540276
0.5472222    -0.0604210
0.5416667    -0.0668188
0.5361111    -0.0732240
0.5305556    -0.0796397
0.5250000    -0.0860690
0.5194444    -0.0925151
0.5138889    -0.0989809
0.5083333    -0.1054693
0.5027778    -0.1119831
0.4972222    -0.1185247
0.4916667    -0.1250962
0.4861111    -0.1316995
0.4805556    -0.1383358
0.4750000    -0.1450058
0.4694444    -0.1517097
0.4638889    -0.1584467
0.4583333    -0.1652156
0.4527778    -0.1720138
0.4472222    -0.1788380
0.4416667    -0.1856837
0.4361111    -0.1925452
0.4305556    -0.1994155
0.4250000    -0.2062862
0.4194444    -0.2131477
0.4138889    -0.2199886
0.4083333    -0.2267961
0.4027778    -0.2335560
0.3972222    -0.2402524
0.3916667    -0.2468679
0.3861111    -0.2533836
0.3805556    -0.2597791
0.3750000    -0.2660329
0.3694444    -0.2721222
0.3638889    -0.2780229
0.3583333    -0.2837105
0.3527778    -0.2891595
0.3472222    -0.2943440
0.3416667    -0.2992380
0.3361111    -0.3038157
0.3305556    -0.3080516
0.3250000    -0.3119208
0.3194444    -0.3153995
0.3138889    -0.3184653
0.3083333    -0.3210974
0.3027778    -0.3232768
0.2972222    -0.3249869
0.2916667    -0.3262134
0.2861111    -0.3269448
0.2805556    -0.3271723
0.2750000    -0.3268904
0.2694444    -0.3260964
0.2638889    -0.3247911
0.2583333    -0.3229784
0.2527778    -0.3206653
0.2472222    -0.3178620
0.2416667    -0.3145817
0.2361111    -0.3108404
0.2305556    -0.3066567
0.2250000    -0.3020517
0.2194444    -0.2970484
0.2138889    -0.2916719
0.2083333    -0.2859487
0.2027778    -0.2799063
0.1972222    -0.2735732
0.1916667    -0.2669786
0.1861111    -0.2601514
0.1805556    -0.2531206
0.1750000    -0.2459147
0.1694444    -0.2385612
0.1638889    -0.2310865
0.1583333    -0.2235155
0.1527778    -0.2158715
0.1472222    -0.2081758
0.1416667    -0.2004475
0.1361111    -0.1927036
0.1305556    -0.1849583
0.1250000    -0.1772236
0.1194444    -0.1695086
0.1138889    -0.1618200
0.1083333    -0.1541617
0.1027778    -0.1465352
0.0972222    -0.1389394
0.0916667    -0.1313709
0.0861111    -0.1238241
0.0805556    -0.1162912
0.0750000    -0.1087627
0.0694444    -0.1012273
0.0638889    -0.0936724
0.0583333    -0.0860839
0.0527778    -0.0784467
0.0472222    -0.0707444
0.0416667    -0.0629602
0.0361111    -0.0550761
0.0305556    -0.0470737
0.0250000    -0.0389335
0.0194444    -0.0306353
0.0138889    -0.0221582
0.0083333    -0.0134798
0.0027778    -0.0045766
