# nx = 180
# ny = 180
# dt = 0.000625
# Re = 3200
# n = 260310
# t = 162.694
Elapsed time : 106948 ms.
y            p 
0.9971910    -0.0568969
0.9915730    -0.0570377
0.9859551    -0.0572281
0.9803371    -0.0574576
0.9747191    -0.0577248
0.9691011    -0.0580360
0.9634831    -0.0584012
0.9578652    -0.0588290
0.9522472    -0.0593247
0.9466292    -0.0598892
0.9410112    -0.0605205
0.9353933    -0.0612143
0.9297753    -0.0619654
0.9241573    -0.0627682
0.9185393    -0.0636169
0.9129213    -0.0645057
0.9073034    -0.0654292
0.9016854    -0.0663825
0.8960674    -0.0673608
0.8904494    -0.0683599
0.8848315    -0.0693763
0.8792135    -0.0704064
0.8735955    -0.0714476
0.8679775    -0.0724971
0.8623596    -0.0735528
0.8567416    -0.0746127
0.8511236    -0.0756750
0.8455056    -0.0767381
0.8398876    -0.0778006
0.8342697    -0.0788611
0.8286517    -0.0799183
0.8230337    -0.0809709
0.8174157    -0.0820178
0.8117978    -0.0830579
0.8061798    -0.0840901
0.8005618    -0.0851133
0.7949438    -0.0861265
0.7893258    -0.0871287
0.7837079    -0.0881190
0.7780899    -0.0890965
0.7724719    -0.0900602
0.7668539    -0.0910095
0.7612360    -0.0919434
0.7556180    -0.0928613
0.7500000    -0.0937624
0.7443820    -0.0946461
0.7387640    -0.0955117
0.7331461    -0.0963586
0.7275281    -0.0971864
0.7219101    -0.0979944
0.7162921    -0.0987821
0.7106742    -0.0995491
0.7050562    -0.1002950
0.6994382    -0.1010193
0.6938202    -0.1017216
0.6882022    -0.1024015
0.6825843    -0.1030587
0.6769663    -0.1036929
0.6713483    -0.1043037
0.6657303    -0.1048909
0.6601124    -0.1054542
0.6544944    -0.1059933
0.6488764    -0.1065079
0.6432584    -0.1069979
0.6376404    -0.1074631
0.6320225    -0.1079031
0.6264045    -0.1083179
0.6207865    -0.1087072
0.6151685    -0.1090710
0.6095506    -0.1094089
0.6039326    -0.1097209
0.5983146    -0.1100069
0.5926966    -0.1102667
0.5870787    -0.1105002
0.5814607    -0.1107072
0.5758427    -0.1108878
0.5702247    -0.1110417
0.5646067    -0.1111689
0.5589888    -0.1112694
0.5533708    -0.1113429
0.5477528    -0.1113896
0.5421348    -0.1114092
0.5365169    -0.1114018
0.5308989    -0.1113672
0.5252809    -0.1113055
0.5196629    -0.1112166
0.5140449    -0.1111004
0.5084270    -0.1109569
0.5028090    -0.1107861
0.4971910    -0.1105880
0.4915730    -0.1103624
0.4859551    -0.1101095
0.4803371    -0.1098291
0.4747191    -0.1095212
0.4691011    -0.1091859
0.4634831    -0.1088231
0.4578652    -0.1084327
0.4522472    -0.1080149
0.4466292    -0.1075695
0.4410112    -0.1070966
0.4353933    -0.1065961
0.4297753    -0.1060681
0.4241573    -0.1055124
0.4185393    -0.1049293
0.4129213    -0.1043185
0.4073034    -0.1036801
0.4016854    -0.1030142
0.3960674    -0.1023206
0.3904494    -0.1015995
0.3848315    -0.1008507
0.3792135    -0.1000743
0.3735955    -0.0992703
0.3679775    -0.0984387
0.3623596    -0.0975794
0.3567416    -0.0966925
0.3511236    -0.0957779
0.3455056    -0.0948357
0.3398876    -0.0938658
0.3342697    -0.0928682
0.3286517    -0.0918429
0.3230337    -0.0907899
0.3174157    -0.0897092
0.3117978    -0.0886008
0.3061798    -0.0874646
0.3005618    -0.0863006
0.2949438    -0.0851088
0.2893258    -0.0838892
0.2837079    -0.0826419
0.2780899    -0.0813668
0.2724719    -0.0800639
0.2668539    -0.0787332
0.2612360    -0.0773750
0.2556180    -0.0759891
0.2500000    -0.0745758
0.2443820    -0.0731353
0.2387640    -0.0716676
0.2331461    -0.0701732
0.2275281    -0.0686522
0.2219101    -0.0671050
0.2162921    -0.0655319
0.2106742    -0.0639332
0.2050562    -0.0623090
0.1994382    -0.0606596
0.1938202    -0.0589849
0.1882022    -0.0572844
0.1825843    -0.0555576
0.1769663    -0.0538033
0.1713483    -0.0520199
0.1657303    -0.0502054
0.1601124    -0.0483569
0.1544944    -0.0464714
0.1488764    -0.0445453
0.1432584    -0.0425753
0.1376404    -0.0405583
0.1320225    -0.0384922
0.1264045    -0.0363767
0.1207865    -0.0342143
0.1151685    -0.0320107
0.1095506    -0.0297762
0.1039326    -0.0275257
0.0983146    -0.0252796
0.0926966    -0.0230628
0.0870787    -0.0209039
0.0814607    -0.0188335
0.0758427    -0.0168818
0.0702247    -0.0150768
0.0646067    -0.0134416
0.0589888    -0.0119925
0.0533708    -0.0107388
0.0477528    -0.0096818
0.0421348    -0.0088161
0.0365169    -0.0081306
0.0308989    -0.0076105
0.0252809    -0.0072384
0.0196629    -0.0069953
0.0140449    -0.0068598
0.0084270    -0.0068088
0.0028090    -0.0068187
