# nx = 180
# ny = 180
# dt = 0.000625
# Re = 3200
# n = 260289
# t = 162.681
Elapsed time : 85118 ms.
y            p 
0.9972222    -0.0569912
0.9916667    -0.0571296
0.9861111    -0.0573169
0.9805556    -0.0575427
0.9750000    -0.0578053
0.9694444    -0.0581107
0.9638889    -0.0584683
0.9583333    -0.0588868
0.9527778    -0.0593715
0.9472222    -0.0599237
0.9416667    -0.0605416
0.9361111    -0.0612213
0.9305556    -0.0619578
0.9250000    -0.0627456
0.9194444    -0.0635792
0.9138889    -0.0644530
0.9083333    -0.0653617
0.9027778    -0.0663003
0.8972222    -0.0672644
0.8916667    -0.0682496
0.8861111    -0.0692524
0.8805556    -0.0702695
0.8750000    -0.0712980
0.8694444    -0.0723352
0.8638889    -0.0733791
0.8583333    -0.0744276
0.8527778    -0.0754789
0.8472222    -0.0765315
0.8416667    -0.0775839
0.8361111    -0.0786348
0.8305556    -0.0796828
0.8250000    -0.0807268
0.8194444    -0.0817657
0.8138889    -0.0827982
0.8083333    -0.0838234
0.8027778    -0.0848402
0.7972222    -0.0858476
0.7916667    -0.0868446
0.7861111    -0.0878304
0.7805556    -0.0888039
0.7750000    -0.0897645
0.7694444    -0.0907111
0.7638889    -0.0916431
0.7583333    -0.0925598
0.7527778    -0.0934603
0.7472222    -0.0943441
0.7416667    -0.0952106
0.7361111    -0.0960590
0.7305556    -0.0968889
0.7250000    -0.0976998
0.7194444    -0.0984911
0.7138889    -0.0992624
0.7083333    -0.1000132
0.7027778    -0.1007431
0.6972222    -0.1014517
0.6916667    -0.1021386
0.6861111    -0.1028035
0.6805556    -0.1034460
0.6750000    -0.1040659
0.6694444    -0.1046628
0.6638889    -0.1052364
0.6583333    -0.1057866
0.6527778    -0.1063130
0.6472222    -0.1068154
0.6416667    -0.1072936
0.6361111    -0.1077474
0.6305556    -0.1081765
0.6250000    -0.1085809
0.6194444    -0.1089603
0.6138889    -0.1093146
0.6083333    -0.1096437
0.6027778    -0.1099473
0.5972222    -0.1102253
0.5916667    -0.1104778
0.5861111    -0.1107044
0.5805556    -0.1109051
0.5750000    -0.1110799
0.5694444    -0.1112286
0.5638889    -0.1113511
0.5583333    -0.1114474
0.5527778    -0.1115173
0.5472222    -0.1115609
0.5416667    -0.1115780
0.5361111    -0.1115687
0.5305556    -0.1115327
0.5250000    -0.1114702
0.5194444    -0.1113810
0.5138889    -0.1112651
0.5083333    -0.1111225
0.5027778    -0.1109532
0.4972222    -0.1107570
0.4916667    -0.1105341
0.4861111    -0.1102842
0.4805556    -0.1100076
0.4750000    -0.1097040
0.4694444    -0.1093735
0.4638889    -0.1090161
0.4583333    -0.1086318
0.4527778    -0.1082205
0.4472222    -0.1077823
0.4416667    -0.1073171
0.4361111    -0.1068249
0.4305556    -0.1063057
0.4250000    -0.1057595
0.4194444    -0.1051863
0.4138889    -0.1045861
0.4083333    -0.1039589
0.4027778    -0.1033047
0.3972222    -0.1026235
0.3916667    -0.1019152
0.3861111    -0.1011798
0.3805556    -0.1004175
0.3750000    -0.0996280
0.3694444    -0.0988116
0.3638889    -0.0979680
0.3583333    -0.0970974
0.3527778    -0.0961998
0.3472222    -0.0952750
0.3416667    -0.0943231
0.3361111    -0.0933442
0.3305556    -0.0923381
0.3250000    -0.0913049
0.3194444    -0.0902445
0.3138889    -0.0891570
0.3083333    -0.0880423
0.3027778    -0.0869004
0.2972222    -0.0857313
0.2916667    -0.0845350
0.2861111    -0.0833115
0.2805556    -0.0820608
0.2750000    -0.0807828
0.2694444    -0.0794777
0.2638889    -0.0781455
0.2583333    -0.0767862
0.2527778    -0.0754000
0.2472222    -0.0739870
0.2416667    -0.0725474
0.2361111    -0.0710813
0.2305556    -0.0695892
0.2250000    -0.0680712
0.2194444    -0.0665276
0.2138889    -0.0649588
0.2083333    -0.0633650
0.2027778    -0.0617464
0.1972222    -0.0601031
0.1916667    -0.0584348
0.1861111    -0.0567412
0.1805556    -0.0550214
0.1750000    -0.0532743
0.1694444    -0.0514981
0.1638889    -0.0496905
0.1583333    -0.0478488
0.1527778    -0.0459698
0.1472222    -0.0440501
0.1416667    -0.0420865
0.1361111    -0.0400762
0.1305556    -0.0380175
0.1250000    -0.0359108
0.1194444    -0.0337590
0.1138889    -0.0315688
0.1083333    -0.0293510
0.1027778    -0.0271214
0.0972222    -0.0249004
0.0916667    -0.0227131
0.0861111    -0.0205876
0.0805556    -0.0185537
0.0750000    -0.0166407
0.0694444    -0.0148750
0.0638889    -0.0132781
0.0583333    -0.0118652
0.0527778    -0.0106443
0.0472222    -0.0096159
0.0416667    -0.0087742
0.0361111    -0.0081081
0.0305556    -0.0076029
0.0250000    -0.0072418
0.0194444    -0.0070060
0.0138889    -0.0068750
0.0083333    -0.0068260
0.0027778    -0.0068364
