nx     = 182
ny     = 182
dt     = 0.000625
Re     = 3200
n      = 370069
t      = 231.293
Elapsed time: 626510 ms.
y            u 
0.9972222    0.9236572
0.9916667    0.7703905
0.9861111    0.6420165
0.9805556    0.5500914
0.9750000    0.4931217
0.9694444    0.4626610
0.9638889    0.4489133
0.9583333    0.4439214
0.9527778    0.4424940
0.9472222    0.4418048
0.9416667    0.4405720
0.9361111    0.4383438
0.9305556    0.4350477
0.9250000    0.4307599
0.9194444    0.4256062
0.9138889    0.4197237
0.9083333    0.4132461
0.9027778    0.4062991
0.8972222    0.3989968
0.8916667    0.3914404
0.8861111    0.3837171
0.8805556    0.3759003
0.8750000    0.3680494
0.8694444    0.3602110
0.8638889    0.3524201
0.8583333    0.3447017
0.8527778    0.3370721
0.8472222    0.3295407
0.8416667    0.3221118
0.8361111    0.3147857
0.8305556    0.3075599
0.8250000    0.3004301
0.8194444    0.2933915
0.8138889    0.2864385
0.8083333    0.2795657
0.8027778    0.2727682
0.7972222    0.2660413
0.7916667    0.2593812
0.7861111    0.2527843
0.7805556    0.2462478
0.7750000    0.2397690
0.7694444    0.2333459
0.7638889    0.2269767
0.7583333    0.2206596
0.7527778    0.2143933
0.7472222    0.2081764
0.7416667    0.2020076
0.7361111    0.1958856
0.7305556    0.1898094
0.7250000    0.1837776
0.7194444    0.1777890
0.7138889    0.1718426
0.7083333    0.1659371
0.7027778    0.1600712
0.6972222    0.1542439
0.6916667    0.1484539
0.6861111    0.1427001
0.6805556    0.1369814
0.6750000    0.1312965
0.6694444    0.1256444
0.6638889    0.1200240
0.6583333    0.1144342
0.6527778    0.1088740
0.6472222    0.1033423
0.6416667    0.0978380
0.6361111    0.0923603
0.6305556    0.0869082
0.6250000    0.0814806
0.6194444    0.0760768
0.6138889    0.0706956
0.6083333    0.0653364
0.6027778    0.0599981
0.5972222    0.0546800
0.5916667    0.0493811
0.5861111    0.0441008
0.5805556    0.0388381
0.5750000    0.0335924
0.5694444    0.0283628
0.5638889    0.0231485
0.5583333    0.0179490
0.5527778    0.0127634
0.5472222    0.0075910
0.5416667    0.0024312
0.5361111    -0.0027167
0.5305556    -0.0078534
0.5250000    -0.0129794
0.5194444    -0.0180954
0.5138889    -0.0232020
0.5083333    -0.0282998
0.5027778    -0.0333894
0.4972222    -0.0384712
0.4916667    -0.0435459
0.4861111    -0.0486140
0.4805556    -0.0536759
0.4750000    -0.0587321
0.4694444    -0.0637832
0.4638889    -0.0688295
0.4583333    -0.0738716
0.4527778    -0.0789099
0.4472222    -0.0839447
0.4416667    -0.0889764
0.4361111    -0.0940055
0.4305556    -0.0990323
0.4250000    -0.1040572
0.4194444    -0.1090804
0.4138889    -0.1141024
0.4083333    -0.1191233
0.4027778    -0.1241436
0.3972222    -0.1291635
0.3916667    -0.1341833
0.3861111    -0.1392032
0.3805556    -0.1442235
0.3750000    -0.1492444
0.3694444    -0.1542663
0.3638889    -0.1592892
0.3583333    -0.1643136
0.3527778    -0.1693396
0.3472222    -0.1743676
0.3416667    -0.1793978
0.3361111    -0.1844304
0.3305556    -0.1894658
0.3250000    -0.1945043
0.3194444    -0.1995462
0.3138889    -0.2045916
0.3083333    -0.2096408
0.3027778    -0.2146941
0.2972222    -0.2197513
0.2916667    -0.2248124
0.2861111    -0.2298772
0.2805556    -0.2349450
0.2750000    -0.2400151
0.2694444    -0.2450863
0.2638889    -0.2501571
0.2583333    -0.2552253
0.2527778    -0.2602888
0.2472222    -0.2653447
0.2416667    -0.2703902
0.2361111    -0.2754225
0.2305556    -0.2804392
0.2250000    -0.2854390
0.2194444    -0.2904222
0.2138889    -0.2953918
0.2083333    -0.3003544
0.2027778    -0.3053215
0.1972222    -0.3103106
0.1916667    -0.3153463
0.1861111    -0.3204615
0.1805556    -0.3256966
0.1750000    -0.3310996
0.1694444    -0.3367235
0.1638889    -0.3426223
0.1583333    -0.3488456
0.1527778    -0.3554297
0.1472222    -0.3623881
0.1416667    -0.3696988
0.1361111    -0.3772916
0.1305556    -0.3850358
0.1250000    -0.3927295
0.1194444    -0.4000954
0.1138889    -0.4067812
0.1083333    -0.4123716
0.1027778    -0.4164086
0.0972222    -0.4184227
0.0916667    -0.4179707
0.0861111    -0.4146765
0.0805556    -0.4082696
0.0750000    -0.3986146
0.0694444    -0.3857268
0.0638889    -0.3697718
0.0583333    -0.3510489
0.0527778    -0.3299560
0.0472222    -0.3069295
0.0416667    -0.2823442
0.0361111    -0.2563590
0.0305556    -0.2287312
0.0250000    -0.1986847
0.0194444    -0.1649594
0.0138889    -0.1261213
0.0083333    -0.0810411
0.0027778    -0.0292451
