Number of Gauss-Seidel iterations: 1
Pressure change limit: 5e-08
U velocity change limit: 1e-08
V velocity change limit: 1e-08
# Time  U_change  V_change  P_change  uMid
0.000000000 0.000068226 0.000000283 0.000003109 0.000000000
0.062500000 0.000067293 0.000044226 0.000324147 -0.000003581
0.125000000 0.000063217 0.000020743 0.000497898 -0.008708521
0.187500000 0.000045005 0.000021596 0.000399894 -0.008593096
0.250000000 0.000035984 0.000029313 0.000379093 -0.004838658
0.312500000 0.000053827 0.000020486 0.000205724 -0.009663320
0.375000000 0.000030220 0.000026374 0.000316690 -0.012737747
0.437500000 0.000035145 0.000017691 0.000238755 -0.009752408
0.500000000 0.000028736 0.000015185 0.000309327 -0.008751149
0.562500000 0.000035501 0.000019187 0.000201105 -0.013379486
0.625000000 0.000026641 0.000018336 0.000228164 -0.014903510
0.687500000 0.000024271 0.000020969 0.000207638 -0.011082255
0.750000000 0.000033081 0.000012691 0.000174229 -0.012767686
0.812500000 0.000017706 0.000020316 0.000234085 -0.016436998
0.875000000 0.000028017 0.000014070 0.000165884 -0.014261120
0.937500000 0.000019152 0.000017528 0.000177310 -0.013159341
1.000000000 0.000026327 0.000020481 0.000122863 -0.015909739
1.062500000 0.000016670 0.000014801 0.000199765 -0.017172261
1.125000000 0.000021062 0.000019252 0.000127732 -0.015166770
1.187500000 0.000020095 0.000012522 0.000192979 -0.015067095
1.250000000 0.000020328 0.000021629 0.000125441 -0.017914402
1.312500000 0.000021127 0.000013040 0.000150876 -0.017569911
1.375000000 0.000013740 0.000019981 0.000134971 -0.015988917
1.437500000 0.000020718 0.000015252 0.000137130 -0.017480694
1.500000000 0.000011108 0.000019069 0.000136744 -0.018916382
1.562500000 0.000017963 0.000018196 0.000084622 -0.018071309
1.625000000 0.000012609 0.000011907 0.000147216 -0.017499426
1.687500000 0.000019370 0.000020880 0.000066766 -0.019124692
1.750000000 0.000012881 0.000009215 0.000156695 -0.019996365
1.812500000 0.000015970 0.000019304 0.000062417 -0.018882049
1.875000000 0.000016741 0.000010634 0.000138644 -0.019196298
1.937500000 0.000013794 0.000020401 0.000080484 -0.020754057
2.000000000 0.000014580 0.000013900 0.000110861 -0.020862868
2.062500000 0.000012220 0.000014681 0.000106126 -0.020212522
2.125000000 0.000015893 0.000018339 0.000073267 -0.020931599
2.187500000 0.000013347 0.000012203 0.000119748 -0.022311678
2.250000000 0.000015980 0.000017047 0.000029991 -0.022060648
2.312500000 0.000011926 0.000008418 0.000128699 -0.021636591
