# nx = 180
# ny = 180
# dt = 0.000789042
# Re = 100
# n = 14423
# t = 11.3803
Elapsed time : 4650 ms.
y            p 
0.9971910    -0.0491555
0.9915730    -0.0497821
0.9859551    -0.0504442
0.9803371    -0.0511408
0.9747191    -0.0518696
0.9691011    -0.0526281
0.9634831    -0.0534130
0.9578652    -0.0542210
0.9522472    -0.0550485
0.9466292    -0.0558918
0.9410112    -0.0567471
0.9353933    -0.0576106
0.9297753    -0.0584786
0.9241573    -0.0593474
0.9185393    -0.0602137
0.9129213    -0.0610740
0.9073034    -0.0619252
0.9016854    -0.0627643
0.8960674    -0.0635884
0.8904494    -0.0643948
0.8848315    -0.0651810
0.8792135    -0.0659446
0.8735955    -0.0666834
0.8679775    -0.0673953
0.8623596    -0.0680782
0.8567416    -0.0687303
0.8511236    -0.0693499
0.8455056    -0.0699352
0.8398876    -0.0704847
0.8342697    -0.0709969
0.8286517    -0.0714702
0.8230337    -0.0719035
0.8174157    -0.0722952
0.8117978    -0.0726443
0.8061798    -0.0729496
0.8005618    -0.0732099
0.7949438    -0.0734242
0.7893258    -0.0735916
0.7837079    -0.0737111
0.7780899    -0.0737819
0.7724719    -0.0738032
0.7668539    -0.0737744
0.7612360    -0.0736948
0.7556180    -0.0735640
0.7500000    -0.0733814
0.7443820    -0.0731469
0.7387640    -0.0728600
0.7331461    -0.0725207
0.7275281    -0.0721290
0.7219101    -0.0716848
0.7162921    -0.0711884
0.7106742    -0.0706401
0.7050562    -0.0700402
0.6994382    -0.0693893
0.6938202    -0.0686881
0.6882022    -0.0679371
0.6825843    -0.0671375
0.6769663    -0.0662900
0.6713483    -0.0653958
0.6657303    -0.0644562
0.6601124    -0.0634724
0.6544944    -0.0624459
0.6488764    -0.0613782
0.6432584    -0.0602710
0.6376404    -0.0591259
0.6320225    -0.0579449
0.6264045    -0.0567298
0.6207865    -0.0554826
0.6151685    -0.0542054
0.6095506    -0.0529004
0.6039326    -0.0515696
0.5983146    -0.0502153
0.5926966    -0.0488398
0.5870787    -0.0474454
0.5814607    -0.0460344
0.5758427    -0.0446092
0.5702247    -0.0431722
0.5646067    -0.0417256
0.5589888    -0.0402718
0.5533708    -0.0388132
0.5477528    -0.0373521
0.5421348    -0.0358906
0.5365169    -0.0344310
0.5308989    -0.0329756
0.5252809    -0.0315263
0.5196629    -0.0300853
0.5140449    -0.0286545
0.5084270    -0.0272358
0.5028090    -0.0258311
0.4971910    -0.0244420
0.4915730    -0.0230703
0.4859551    -0.0217174
0.4803371    -0.0203849
0.4747191    -0.0190740
0.4691011    -0.0177861
0.4634831    -0.0165224
0.4578652    -0.0152837
0.4522472    -0.0140712
0.4466292    -0.0128857
0.4410112    -0.0117279
0.4353933    -0.0105985
0.4297753    -0.0094981
0.4241573    -0.0084270
0.4185393    -0.0073857
0.4129213    -0.0063745
0.4073034    -0.0053935
0.4016854    -0.0044429
0.3960674    -0.0035228
0.3904494    -0.0026329
0.3848315    -0.0017734
0.3792135    -0.0009439
0.3735955    -0.0001443
0.3679775    0.0006258
0.3623596    0.0013667
0.3567416    0.0020788
0.3511236    0.0027625
0.3455056    0.0034184
0.3398876    0.0040469
0.3342697    0.0046486
0.3286517    0.0052241
0.3230337    0.0057740
0.3174157    0.0062990
0.3117978    0.0067997
0.3061798    0.0072767
0.3005618    0.0077307
0.2949438    0.0081624
0.2893258    0.0085726
0.2837079    0.0089618
0.2780899    0.0093309
0.2724719    0.0096804
0.2668539    0.0100111
0.2612360    0.0103237
0.2556180    0.0106188
0.2500000    0.0108972
0.2443820    0.0111595
0.2387640    0.0114063
0.2331461    0.0116383
0.2275281    0.0118561
0.2219101    0.0120604
0.2162921    0.0122516
0.2106742    0.0124305
0.2050562    0.0125977
0.1994382    0.0127535
0.1938202    0.0128987
0.1882022    0.0130337
0.1825843    0.0131590
0.1769663    0.0132752
0.1713483    0.0133827
0.1657303    0.0134820
0.1601124    0.0135735
0.1544944    0.0136577
0.1488764    0.0137350
0.1432584    0.0138058
0.1376404    0.0138705
0.1320225    0.0139294
0.1264045    0.0139830
0.1207865    0.0140316
0.1151685    0.0140755
0.1095506    0.0141150
0.1039326    0.0141505
0.0983146    0.0141823
0.0926966    0.0142106
0.0870787    0.0142357
0.0814607    0.0142578
0.0758427    0.0142773
0.0702247    0.0142944
0.0646067    0.0143091
0.0589888    0.0143219
0.0533708    0.0143328
0.0477528    0.0143421
0.0421348    0.0143499
0.0365169    0.0143562
0.0308989    0.0143614
0.0252809    0.0143654
0.0196629    0.0143684
0.0140449    0.0143703
0.0084270    0.0143713
0.0028090    0.0143710
