# nx = 180
# ny = 180
# dt = 0.000771605
# Re = 100
# n = 14231
# t = 10.9807
Elapsed time : 161745 ms.
y            p 
0.9972222    -0.0608609
0.9916667    -0.0614800
0.9861111    -0.0621341
0.9805556    -0.0628218
0.9750000    -0.0635412
0.9694444    -0.0642895
0.9638889    -0.0650639
0.9583333    -0.0658611
0.9527778    -0.0666775
0.9472222    -0.0675097
0.9416667    -0.0683540
0.9361111    -0.0692067
0.9305556    -0.0700642
0.9250000    -0.0709230
0.9194444    -0.0717797
0.9138889    -0.0726311
0.9083333    -0.0734741
0.9027778    -0.0743058
0.8972222    -0.0751232
0.8916667    -0.0759239
0.8861111    -0.0767053
0.8805556    -0.0774651
0.8750000    -0.0782011
0.8694444    -0.0789113
0.8638889    -0.0795936
0.8583333    -0.0802463
0.8527778    -0.0808677
0.8472222    -0.0814559
0.8416667    -0.0820096
0.8361111    -0.0825272
0.8305556    -0.0830072
0.8250000    -0.0834485
0.8194444    -0.0838496
0.8138889    -0.0842094
0.8083333    -0.0845267
0.8027778    -0.0848005
0.7972222    -0.0850296
0.7916667    -0.0852132
0.7861111    -0.0853503
0.7805556    -0.0854401
0.7750000    -0.0854818
0.7694444    -0.0854748
0.7638889    -0.0854184
0.7583333    -0.0853120
0.7527778    -0.0851553
0.7472222    -0.0849478
0.7416667    -0.0846892
0.7361111    -0.0843795
0.7305556    -0.0840184
0.7250000    -0.0836060
0.7194444    -0.0831425
0.7138889    -0.0826279
0.7083333    -0.0820628
0.7027778    -0.0814474
0.6972222    -0.0807823
0.6916667    -0.0800683
0.6861111    -0.0793060
0.6805556    -0.0784964
0.6750000    -0.0776404
0.6694444    -0.0767392
0.6638889    -0.0757940
0.6583333    -0.0748060
0.6527778    -0.0737768
0.6472222    -0.0727078
0.6416667    -0.0716006
0.6361111    -0.0704570
0.6305556    -0.0692787
0.6250000    -0.0680677
0.6194444    -0.0668258
0.6138889    -0.0655550
0.6083333    -0.0642575
0.6027778    -0.0629354
0.5972222    -0.0615908
0.5916667    -0.0602259
0.5861111    -0.0588430
0.5805556    -0.0574443
0.5750000    -0.0560322
0.5694444    -0.0546088
0.5638889    -0.0531765
0.5583333    -0.0517374
0.5527778    -0.0502940
0.5472222    -0.0488483
0.5416667    -0.0474026
0.5361111    -0.0459590
0.5305556    -0.0445196
0.5250000    -0.0430864
0.5194444    -0.0416614
0.5138889    -0.0402466
0.5083333    -0.0388436
0.5027778    -0.0374544
0.4972222    -0.0360806
0.4916667    -0.0347237
0.4861111    -0.0333853
0.4805556    -0.0320668
0.4750000    -0.0307694
0.4694444    -0.0294945
0.4638889    -0.0282431
0.4583333    -0.0270163
0.4527778    -0.0258149
0.4472222    -0.0246399
0.4416667    -0.0234920
0.4361111    -0.0223717
0.4305556    -0.0212797
0.4250000    -0.0202165
0.4194444    -0.0191823
0.4138889    -0.0181774
0.4083333    -0.0172021
0.4027778    -0.0162566
0.3972222    -0.0153407
0.3916667    -0.0144546
0.3861111    -0.0135981
0.3805556    -0.0127710
0.3750000    -0.0119732
0.3694444    -0.0112044
0.3638889    -0.0104642
0.3583333    -0.0097522
0.3527778    -0.0090681
0.3472222    -0.0084114
0.3416667    -0.0077816
0.3361111    -0.0071782
0.3305556    -0.0066005
0.3250000    -0.0060481
0.3194444    -0.0055203
0.3138889    -0.0050164
0.3083333    -0.0045360
0.3027778    -0.0040782
0.2972222    -0.0036425
0.2916667    -0.0032282
0.2861111    -0.0028345
0.2805556    -0.0024610
0.2750000    -0.0021067
0.2694444    -0.0017712
0.2638889    -0.0014537
0.2583333    -0.0011535
0.2527778    -0.0008701
0.2472222    -0.0006027
0.2416667    -0.0003507
0.2361111    -0.0001135
0.2305556    0.0001095
0.2250000    0.0003189
0.2194444    0.0005153
0.2138889    0.0006993
0.2083333    0.0008714
0.2027778    0.0010323
0.1972222    0.0011824
0.1916667    0.0013222
0.1861111    0.0014523
0.1805556    0.0015731
0.1750000    0.0016851
0.1694444    0.0017888
0.1638889    0.0018847
0.1583333    0.0019730
0.1527778    0.0020544
0.1472222    0.0021291
0.1416667    0.0021976
0.1361111    0.0022602
0.1305556    0.0023173
0.1250000    0.0023692
0.1194444    0.0024163
0.1138889    0.0024589
0.1083333    0.0024973
0.1027778    0.0025319
0.0972222    0.0025627
0.0916667    0.0025903
0.0861111    0.0026148
0.0805556    0.0026364
0.0750000    0.0026555
0.0694444    0.0026721
0.0638889    0.0026866
0.0583333    0.0026992
0.0527778    0.0027099
0.0472222    0.0027190
0.0416667    0.0027266
0.0361111    0.0027329
0.0305556    0.0027380
0.0250000    0.0027420
0.0194444    0.0027449
0.0138889    0.0027468
0.0083333    0.0027478
0.0027778    0.0027478
