# nx = 180
# ny = 180
# dt = 0.000771605
# Re = 100
# n = 14758
# t = 11.3873
Elapsed time : 4978 ms.
y            p 
0.9972222    -0.0492706
0.9916667    -0.0498894
0.9861111    -0.0505434
0.9805556    -0.0512309
0.9750000    -0.0519501
0.9694444    -0.0526984
0.9638889    -0.0534727
0.9583333    -0.0542698
0.9527778    -0.0550863
0.9472222    -0.0559185
0.9416667    -0.0567627
0.9361111    -0.0576154
0.9305556    -0.0584730
0.9250000    -0.0593318
0.9194444    -0.0601886
0.9138889    -0.0610400
0.9083333    -0.0618831
0.9027778    -0.0627147
0.8972222    -0.0635322
0.8916667    -0.0643330
0.8861111    -0.0651144
0.8805556    -0.0658743
0.8750000    -0.0666103
0.8694444    -0.0673205
0.8638889    -0.0680029
0.8583333    -0.0686556
0.8527778    -0.0692769
0.8472222    -0.0698652
0.8416667    -0.0704188
0.8361111    -0.0709364
0.8305556    -0.0714165
0.8250000    -0.0718577
0.8194444    -0.0722588
0.8138889    -0.0726186
0.8083333    -0.0729359
0.8027778    -0.0732096
0.7972222    -0.0734387
0.7916667    -0.0736222
0.7861111    -0.0737593
0.7805556    -0.0738490
0.7750000    -0.0738907
0.7694444    -0.0738836
0.7638889    -0.0738271
0.7583333    -0.0737206
0.7527778    -0.0735638
0.7472222    -0.0733562
0.7416667    -0.0730975
0.7361111    -0.0727876
0.7305556    -0.0724264
0.7250000    -0.0720139
0.7194444    -0.0715502
0.7138889    -0.0710354
0.7083333    -0.0704700
0.7027778    -0.0698544
0.6972222    -0.0691891
0.6916667    -0.0684748
0.6861111    -0.0677122
0.6805556    -0.0669022
0.6750000    -0.0660459
0.6694444    -0.0651443
0.6638889    -0.0641986
0.6583333    -0.0632101
0.6527778    -0.0621804
0.6472222    -0.0611108
0.6416667    -0.0600030
0.6361111    -0.0588587
0.6305556    -0.0576798
0.6250000    -0.0564679
0.6194444    -0.0552252
0.6138889    -0.0539536
0.6083333    -0.0526552
0.6027778    -0.0513321
0.5972222    -0.0499865
0.5916667    -0.0486205
0.5861111    -0.0472365
0.5805556    -0.0458366
0.5750000    -0.0444232
0.5694444    -0.0429985
0.5638889    -0.0415648
0.5583333    -0.0401244
0.5527778    -0.0386794
0.5472222    -0.0372322
0.5416667    -0.0357849
0.5361111    -0.0343397
0.5305556    -0.0328986
0.5250000    -0.0314636
0.5194444    -0.0300369
0.5138889    -0.0286201
0.5083333    -0.0272153
0.5027778    -0.0258242
0.4972222    -0.0244483
0.4916667    -0.0230895
0.4861111    -0.0217490
0.4805556    -0.0204284
0.4750000    -0.0191289
0.4694444    -0.0178519
0.4638889    -0.0165983
0.4583333    -0.0153693
0.4527778    -0.0141658
0.4472222    -0.0129885
0.4416667    -0.0118384
0.4361111    -0.0107159
0.4305556    -0.0096216
0.4250000    -0.0085561
0.4194444    -0.0075197
0.4138889    -0.0065126
0.4083333    -0.0055351
0.4027778    -0.0045873
0.3972222    -0.0036692
0.3916667    -0.0027809
0.3861111    -0.0019222
0.3805556    -0.0010929
0.3750000    -0.0002930
0.3694444    0.0004780
0.3638889    0.0012203
0.3583333    0.0019343
0.3527778    0.0026205
0.3472222    0.0032792
0.3416667    0.0039111
0.3361111    0.0045165
0.3305556    0.0050961
0.3250000    0.0056504
0.3194444    0.0061801
0.3138889    0.0066857
0.3083333    0.0071680
0.3027778    0.0076275
0.2972222    0.0080649
0.2916667    0.0084810
0.2861111    0.0088762
0.2805556    0.0092514
0.2750000    0.0096072
0.2694444    0.0099443
0.2638889    0.0102633
0.2583333    0.0105649
0.2527778    0.0108498
0.2472222    0.0111185
0.2416667    0.0113718
0.2361111    0.0116103
0.2305556    0.0118346
0.2250000    0.0120452
0.2194444    0.0122428
0.2138889    0.0124279
0.2083333    0.0126012
0.2027778    0.0127631
0.1972222    0.0129142
0.1916667    0.0130550
0.1861111    0.0131861
0.1805556    0.0133078
0.1750000    0.0134207
0.1694444    0.0135253
0.1638889    0.0136220
0.1583333    0.0137111
0.1527778    0.0137933
0.1472222    0.0138687
0.1416667    0.0139379
0.1361111    0.0140011
0.1305556    0.0140589
0.1250000    0.0141114
0.1194444    0.0141591
0.1138889    0.0142022
0.1083333    0.0142412
0.1027778    0.0142762
0.0972222    0.0143075
0.0916667    0.0143355
0.0861111    0.0143604
0.0805556    0.0143825
0.0750000    0.0144019
0.0694444    0.0144189
0.0638889    0.0144337
0.0583333    0.0144465
0.0527778    0.0144575
0.0472222    0.0144668
0.0416667    0.0144747
0.0361111    0.0144812
0.0305556    0.0144864
0.0250000    0.0144906
0.0194444    0.0144936
0.0138889    0.0144956
0.0083333    0.0144966
0.0027778    0.0144970
