nx     = 180
ny     = 180
dt     = 0.000789042
Re     = 100
n      = 14423
t      = 11.3803
Elapsed time : 4650 ms.
y            u 
0.9971910    0.9815231
0.9915730    0.9440699
0.9859551    0.9063396
0.9803371    0.8685470
0.9747191    0.8308954
0.9691011    0.7935732
0.9634831    0.7567517
0.9578652    0.7205839
0.9522472    0.6852028
0.9466292    0.6507221
0.9410112    0.6172357
0.9353933    0.5848186
0.9297753    0.5535277
0.9241573    0.5234032
0.9185393    0.4944695
0.9129213    0.4667372
0.9073034    0.4402043
0.9016854    0.4148578
0.8960674    0.3906750
0.8904494    0.3676257
0.8848315    0.3456728
0.8792135    0.3247740
0.8735955    0.3048832
0.8679775    0.2859510
0.8623596    0.2679266
0.8567416    0.2507578
0.8511236    0.2343923
0.8455056    0.2187784
0.8398876    0.2038650
0.8342697    0.1896029
0.8286517    0.1759442
0.8230337    0.1628435
0.8174157    0.1502576
0.8117978    0.1381458
0.8061798    0.1264700
0.8005618    0.1151946
0.7949438    0.1042867
0.7893258    0.0937163
0.7837079    0.0834555
0.7780899    0.0734792
0.7724719    0.0637647
0.7668539    0.0542916
0.7612360    0.0450416
0.7556180    0.0359986
0.7500000    0.0271483
0.7443820    0.0184784
0.7387640    0.0099782
0.7331461    0.0016388
0.7275281    -0.0065475
0.7219101    -0.0145870
0.7162921    -0.0224845
0.7106742    -0.0302439
0.7050562    -0.0378681
0.6994382    -0.0453588
0.6938202    -0.0527171
0.6882022    -0.0599432
0.6825843    -0.0670367
0.6769663    -0.0739965
0.6713483    -0.0808210
0.6657303    -0.0875082
0.6601124    -0.0940557
0.6544944    -0.1004607
0.6488764    -0.1067202
0.6432584    -0.1128308
0.6376404    -0.1187893
0.6320225    -0.1245919
0.6264045    -0.1302353
0.6207865    -0.1357156
0.6151685    -0.1410293
0.6095506    -0.1461728
0.6039326    -0.1511426
0.5983146    -0.1559355
0.5926966    -0.1605481
0.5870787    -0.1649775
0.5814607    -0.1692209
0.5758427    -0.1732757
0.5702247    -0.1771397
0.5646067    -0.1808107
0.5589888    -0.1842870
0.5533708    -0.1875673
0.5477528    -0.1906503
0.5421348    -0.1935354
0.5365169    -0.1962221
0.5308989    -0.1987103
0.5252809    -0.2010003
0.5196629    -0.2030926
0.5140449    -0.2049883
0.5084270    -0.2066885
0.5028090    -0.2081951
0.4971910    -0.2095099
0.4915730    -0.2106352
0.4859551    -0.2115737
0.4803371    -0.2123283
0.4747191    -0.2129022
0.4691011    -0.2132988
0.4634831    -0.2135220
0.4578652    -0.2135757
0.4522472    -0.2134641
0.4466292    -0.2131917
0.4410112    -0.2127630
0.4353933    -0.2121829
0.4297753    -0.2114563
0.4241573    -0.2105882
0.4185393    -0.2095839
0.4129213    -0.2084485
0.4073034    -0.2071874
0.4016854    -0.2058060
0.3960674    -0.2043097
0.3904494    -0.2027039
0.3848315    -0.2009940
0.3792135    -0.1991854
0.3735955    -0.1972835
0.3679775    -0.1952935
0.3623596    -0.1932207
0.3567416    -0.1910702
0.3511236    -0.1888470
0.3455056    -0.1865560
0.3398876    -0.1842020
0.3342697    -0.1817896
0.3286517    -0.1793235
0.3230337    -0.1768078
0.3174157    -0.1742468
0.3117978    -0.1716444
0.3061798    -0.1690046
0.3005618    -0.1663309
0.2949438    -0.1636268
0.2893258    -0.1608956
0.2837079    -0.1581403
0.2780899    -0.1553638
0.2724719    -0.1525688
0.2668539    -0.1497577
0.2612360    -0.1469328
0.2556180    -0.1440961
0.2500000    -0.1412495
0.2443820    -0.1383947
0.2387640    -0.1355332
0.2331461    -0.1326661
0.2275281    -0.1297946
0.2219101    -0.1269196
0.2162921    -0.1240417
0.2106742    -0.1211615
0.2050562    -0.1182792
0.1994382    -0.1153950
0.1938202    -0.1125089
0.1882022    -0.1096206
0.1825843    -0.1067297
0.1769663    -0.1038357
0.1713483    -0.1009379
0.1657303    -0.0980354
0.1601124    -0.0951271
0.1544944    -0.0922118
0.1488764    -0.0892881
0.1432584    -0.0863546
0.1376404    -0.0834095
0.1320225    -0.0804509
0.1264045    -0.0774770
0.1207865    -0.0744856
0.1151685    -0.0714744
0.1095506    -0.0684409
0.1039326    -0.0653825
0.0983146    -0.0622965
0.0926966    -0.0591800
0.0870787    -0.0560300
0.0814607    -0.0528431
0.0758427    -0.0496160
0.0702247    -0.0463451
0.0646067    -0.0430267
0.0589888    -0.0396569
0.0533708    -0.0362316
0.0477528    -0.0327464
0.0421348    -0.0291969
0.0365169    -0.0255784
0.0308989    -0.0218860
0.0252809    -0.0181145
0.0196629    -0.0142586
0.0140449    -0.0103125
0.0084270    -0.0062705
0.0028090    -0.0021264
