nx     = 182
ny     = 182
dt     = 0.000771605
Re     = 100
n      = 14231
t      = 10.9807
Elapsed time : 161745 ms.
y            u 
0.9972222    0.9817250
0.9916667    0.9446858
0.9861111    0.9073722
0.9805556    0.8699922
0.9750000    0.8327427
0.9694444    0.7958069
0.9638889    0.7593512
0.9583333    0.7235247
0.9527778    0.6884578
0.9472222    0.6542618
0.9416667    0.6210295
0.9361111    0.5888354
0.9305556    0.5577366
0.9250000    0.5277740
0.9194444    0.4989734
0.9138889    0.4713471
0.9083333    0.4448949
0.9027778    0.4196060
0.8972222    0.3954604
0.8916667    0.3724300
0.8861111    0.3504802
0.8805556    0.3295712
0.8750000    0.3096591
0.8694444    0.2906969
0.8638889    0.2726356
0.8583333    0.2554252
0.8527778    0.2390150
0.8472222    0.2233547
0.8416667    0.2083948
0.8361111    0.1940869
0.8305556    0.1803844
0.8250000    0.1672426
0.8194444    0.1546188
0.8138889    0.1424729
0.8083333    0.1307671
0.8027778    0.1194659
0.7972222    0.1085368
0.7916667    0.0979493
0.7861111    0.0876758
0.7805556    0.0776910
0.7750000    0.0679717
0.7694444    0.0584973
0.7638889    0.0492492
0.7583333    0.0402108
0.7527778    0.0313676
0.7472222    0.0227066
0.7416667    0.0142169
0.7361111    0.0058888
0.7305556    -0.0022857
0.7250000    -0.0103132
0.7194444    -0.0181993
0.7138889    -0.0259482
0.7083333    -0.0335633
0.7027778    -0.0410468
0.6972222    -0.0484001
0.6916667    -0.0556240
0.6861111    -0.0627183
0.6805556    -0.0696825
0.6750000    -0.0765153
0.6694444    -0.0832150
0.6638889    -0.0897795
0.6583333    -0.0962064
0.6527778    -0.1024928
0.6472222    -0.1086359
0.6416667    -0.1146322
0.6361111    -0.1204786
0.6305556    -0.1261716
0.6250000    -0.1317077
0.6194444    -0.1370834
0.6138889    -0.1422951
0.6083333    -0.1473395
0.6027778    -0.1522132
0.5972222    -0.1569130
0.5916667    -0.1614359
0.5861111    -0.1657790
0.5805556    -0.1699396
0.5750000    -0.1739154
0.5694444    -0.1777040
0.5638889    -0.1813037
0.5583333    -0.1847128
0.5527778    -0.1879298
0.5472222    -0.1909539
0.5416667    -0.1937843
0.5361111    -0.1964207
0.5305556    -0.1988628
0.5250000    -0.2011112
0.5194444    -0.2031663
0.5138889    -0.2050291
0.5083333    -0.2067010
0.5027778    -0.2081834
0.4972222    -0.2094783
0.4916667    -0.2105881
0.4861111    -0.2115151
0.4805556    -0.2122622
0.4750000    -0.2128326
0.4694444    -0.2132295
0.4638889    -0.2134567
0.4583333    -0.2135180
0.4527778    -0.2134174
0.4472222    -0.2131592
0.4416667    -0.2127479
0.4361111    -0.2121880
0.4305556    -0.2114844
0.4250000    -0.2106418
0.4194444    -0.2096654
0.4138889    -0.2085602
0.4083333    -0.2073313
0.4027778    -0.2059839
0.3972222    -0.2045233
0.3916667    -0.2029547
0.3861111    -0.2012834
0.3805556    -0.1995145
0.3750000    -0.1976532
0.3694444    -0.1957048
0.3638889    -0.1936741
0.3583333    -0.1915663
0.3527778    -0.1893862
0.3472222    -0.1871386
0.3416667    -0.1848281
0.3361111    -0.1824593
0.3305556    -0.1800366
0.3250000    -0.1775643
0.3194444    -0.1750463
0.3138889    -0.1724868
0.3083333    -0.1698893
0.3027778    -0.1672576
0.2972222    -0.1645950
0.2916667    -0.1619047
0.2861111    -0.1591898
0.2805556    -0.1564531
0.2750000    -0.1536973
0.2694444    -0.1509249
0.2638889    -0.1481381
0.2583333    -0.1453390
0.2527778    -0.1425295
0.2472222    -0.1397114
0.2416667    -0.1368860
0.2361111    -0.1340548
0.2305556    -0.1312188
0.2250000    -0.1283790
0.2194444    -0.1255362
0.2138889    -0.1226909
0.2083333    -0.1198436
0.2027778    -0.1169944
0.1972222    -0.1141435
0.1916667    -0.1112907
0.1861111    -0.1084358
0.1805556    -0.1055783
0.1750000    -0.1027176
0.1694444    -0.0998529
0.1638889    -0.0969833
0.1583333    -0.0941079
0.1527778    -0.0912252
0.1472222    -0.0883340
0.1416667    -0.0854327
0.1361111    -0.0825197
0.1305556    -0.0795931
0.1250000    -0.0766511
0.1194444    -0.0736914
0.1138889    -0.0707118
0.1083333    -0.0677100
0.1027778    -0.0646834
0.0972222    -0.0616292
0.0916667    -0.0585447
0.0861111    -0.0554269
0.0805556    -0.0522725
0.0750000    -0.0490784
0.0694444    -0.0458409
0.0638889    -0.0425566
0.0583333    -0.0392214
0.0527778    -0.0358315
0.0472222    -0.0323827
0.0416667    -0.0288706
0.0361111    -0.0252906
0.0305556    -0.0216380
0.0250000    -0.0179077
0.0194444    -0.0140944
0.0138889    -0.0101928
0.0083333    -0.0061970
0.0027778    -0.0021011
