nx     = 182
ny     = 182
dt     = 0.000771605
Re     = 100
n      = 14758
t      = 11.3873
Elapsed time : 4978 ms.
y            u 
0.9972222    0.9817281
0.9916667    0.9446951
0.9861111    0.9073878
0.9805556    0.8700141
0.9750000    0.8327709
0.9694444    0.7958411
0.9638889    0.7593914
0.9583333    0.7235708
0.9527778    0.6885094
0.9472222    0.6543189
0.9416667    0.6210918
0.9361111    0.5889028
0.9305556    0.5578088
0.9250000    0.5278509
0.9194444    0.4990548
0.9138889    0.4714327
0.9083333    0.4449846
0.9027778    0.4196996
0.8972222    0.3955576
0.8916667    0.3725307
0.8861111    0.3505842
0.8805556    0.3296783
0.8750000    0.3097692
0.8694444    0.2908098
0.8638889    0.2727512
0.8583333    0.2555432
0.8527778    0.2391353
0.8472222    0.2234771
0.8416667    0.2085191
0.8361111    0.1942131
0.8305556    0.1805122
0.8250000    0.1673719
0.8194444    0.1547495
0.8138889    0.1426047
0.8083333    0.1308999
0.8027778    0.1195997
0.7972222    0.1086713
0.7916667    0.0980845
0.7861111    0.0878114
0.7805556    0.0778269
0.7750000    0.0681078
0.7694444    0.0586335
0.7638889    0.0493853
0.7583333    0.0403467
0.7527778    0.0315030
0.7472222    0.0228416
0.7416667    0.0143512
0.7361111    0.0060223
0.7305556    -0.0021531
0.7250000    -0.0101817
0.7194444    -0.0180691
0.7138889    -0.0258194
0.7083333    -0.0334360
0.7027778    -0.0409212
0.6972222    -0.0482764
0.6916667    -0.0555023
0.6861111    -0.0625988
0.6805556    -0.0695653
0.6750000    -0.0764006
0.6694444    -0.0831030
0.6638889    -0.0896703
0.6583333    -0.0961002
0.6527778    -0.1023898
0.6472222    -0.1085361
0.6416667    -0.1145360
0.6361111    -0.1203860
0.6305556    -0.1260828
0.6250000    -0.1316228
0.6194444    -0.1370025
0.6138889    -0.1422185
0.6083333    -0.1472672
0.6027778    -0.1521454
0.5972222    -0.1568499
0.5916667    -0.1613776
0.5861111    -0.1657255
0.5805556    -0.1698911
0.5750000    -0.1738720
0.5694444    -0.1776658
0.5638889    -0.1812707
0.5583333    -0.1846851
0.5527778    -0.1879076
0.5472222    -0.1909371
0.5416667    -0.1937730
0.5361111    -0.1964148
0.5305556    -0.1988626
0.5250000    -0.2011165
0.5194444    -0.2031772
0.5138889    -0.2050456
0.5083333    -0.2067229
0.5027778    -0.2082109
0.4972222    -0.2095113
0.4916667    -0.2106264
0.4861111    -0.2115588
0.4805556    -0.2123112
0.4750000    -0.2128868
0.4694444    -0.2132888
0.4638889    -0.2135210
0.4583333    -0.2135872
0.4527778    -0.2134914
0.4472222    -0.2132379
0.4416667    -0.2128310
0.4361111    -0.2122756
0.4305556    -0.2115762
0.4250000    -0.2107378
0.4194444    -0.2097653
0.4138889    -0.2086639
0.4083333    -0.2074386
0.4027778    -0.2060947
0.3972222    -0.2046373
0.3916667    -0.2030718
0.3861111    -0.2014034
0.3805556    -0.1996372
0.3750000    -0.1977785
0.3694444    -0.1958324
0.3638889    -0.1938040
0.3583333    -0.1916982
0.3527778    -0.1895199
0.3472222    -0.1872740
0.3416667    -0.1849650
0.3361111    -0.1825975
0.3305556    -0.1801760
0.3250000    -0.1777046
0.3194444    -0.1751874
0.3138889    -0.1726285
0.3083333    -0.1700315
0.3027778    -0.1674001
0.2972222    -0.1647376
0.2916667    -0.1620473
0.2861111    -0.1593322
0.2805556    -0.1565952
0.2750000    -0.1538390
0.2694444    -0.1510659
0.2638889    -0.1482784
0.2583333    -0.1454784
0.2527778    -0.1426680
0.2472222    -0.1398486
0.2416667    -0.1370220
0.2361111    -0.1341894
0.2305556    -0.1313519
0.2250000    -0.1285105
0.2194444    -0.1256660
0.2138889    -0.1228189
0.2083333    -0.1199697
0.2027778    -0.1171185
0.1972222    -0.1142655
0.1916667    -0.1114105
0.1861111    -0.1085532
0.1805556    -0.1056933
0.1750000    -0.1028301
0.1694444    -0.0999629
0.1638889    -0.0970907
0.1583333    -0.0942125
0.1527778    -0.0913270
0.1472222    -0.0884329
0.1416667    -0.0855287
0.1361111    -0.0826127
0.1305556    -0.0796831
0.1250000    -0.0767378
0.1194444    -0.0737750
0.1138889    -0.0707921
0.1083333    -0.0677870
0.1027778    -0.0647570
0.0972222    -0.0616994
0.0916667    -0.0586115
0.0861111    -0.0554901
0.0805556    -0.0523322
0.0750000    -0.0491345
0.0694444    -0.0458934
0.0638889    -0.0426053
0.0583333    -0.0392665
0.0527778    -0.0358728
0.0472222    -0.0324202
0.0416667    -0.0289041
0.0361111    -0.0253201
0.0305556    -0.0216634
0.0250000    -0.0179288
0.0194444    -0.0141112
0.0138889    -0.0102050
0.0083333    -0.0062046
0.0027778    -0.0021037
