Max. number of Gauss-Seidel iterations: 50
Pressure change limit: 0.0001
U velocity change limit: 0.0001
V velocity change limit: 0.0001
# Time  U_change  V_change  P_change  uMid
0.000000000 5000000000.000000000 988572604.674107075 10882277246.346429825 0.000000000
0.077160494 814.751746826 417.484000270 0.019404789 -0.019937138
0.154320988 70.415289979 114.982765194 1.818340820 -0.032912354
0.231481481 35.803003243 8.463627578 0.041675312 -0.043923544
0.308641975 435.462847446 90.320176150 0.031901521 -0.053613933
0.385802469 338.896842768 38.798939694 0.007498217 -0.062265308
0.462962963 33.596354571 1.586075540 0.002550064 -0.070083844
0.540123457 19.924728063 5.829390254 0.047507610 -0.077235624
0.617283951 28.000419206 42.641437451 0.048215842 -0.083856105
0.694444444 74.693386162 3.215070180 0.048136533 -0.090051777
0.771604938 601.850172284 5.538902788 0.097843281 -0.095908940
0.848765432 250.710761975 12.790950838 0.179287211 -0.101489915
0.925925926 149.201417260 18.508369068 0.307859491 -0.106830732
1.003086420 55.446095951 49.595848165 0.362127074 -0.111954039
1.080246914 45.759605394 6.172709457 0.078326191 -0.116850583
1.157407407 5.869663267 5.159600925 0.013486673 -0.121605660
1.234567901 10.001650091 8.711163491 0.383890856 -0.126516295
1.311728395 107.647112500 1.299608189 0.050184155 -0.131020195
1.388888889 10.662276928 1.808536674 0.253822923 -0.135303502
1.466049383 7.826132084 5.221848796 0.365925389 -0.139727396
1.543209877 0.742491555 2.949910717 0.076966576 -0.143619752
1.620370370 3.146534623 10.208281188 0.085772845 -0.147690521
1.697530864 3.245155193 3.815790568 0.103551520 -0.151281325
1.774691358 8.105082321 7.710307215 0.036537015 -0.155015958
1.851851852 17.253025988 3.251501451 0.024441655 -0.158270905
1.929012346 503.489713045 14.485708585 0.490909996 -0.161591770
2.006172840 1.349685636 4.858979406 0.324081908 -0.164607142
2.083333333 33.174047941 5.527666943 0.125603791 -0.167466092
2.160493827 4.154550732 32.710923998 0.101496902 -0.170260047
2.237654321 3.349908439 12.645210382 0.024311956 -0.172688909
2.314814815 1.813528144 6.515562270 0.108283510 -0.175189546
2.391975309 7.454303301 22.239979761 0.090116292 -0.177366272
2.469135802 2.038431713 10.321434104 0.185217143 -0.179478641
2.546296296 304.929490984 2.245919774 0.035732661 -0.181402028
2.623456790 4.637767489 10.762975875 0.026706110 -0.183305687
2.700617284 7.086829943 5.601481982 0.100134157 -0.184867357
2.777777778 2.557269236 2.944034324 0.119547083 -0.186601455
2.854938272 18.119048031 8.380884163 0.339311319 -0.187937737
2.932098765 7.150540362 2.884802382 0.026122910 -0.189431235
3.009259259 11.786641778 10.565183852 0.017747508 -0.190599081
3.086419753 3.556993689 0.896317129 0.071368711 -0.191873770
3.163580247 4.353791283 4.743216196 0.070754852 -0.192899169
3.240740741 4.847804858 0.752193502 0.239203893 -0.193957407
3.317901235 13.390309546 12.253320406 0.173489660 -0.194953027
3.395061728 4.436432433 294.044295730 0.026403689 -0.195740366
3.472222222 1.667503906 175.126974359 0.031023400 -0.196677335
3.549382716 5.535579836 31.515853519 0.116847283 -0.197296674
3.626543210 3.387990771 2.780856583 0.153519200 -0.198194815
3.703703704 7.878745366 3.671032289 0.026260441 -0.198667342
3.780864198 1.730958700 8.628058434 0.020431786 -0.199432553
3.858024691 2.554784752 17.680519679 0.043020814 -0.199904991
3.935185185 1.441818059 1.482990341 0.091933033 -0.200492211
4.012345679 175.335666000 16.155768985 4.603454534 -0.200992164
4.089506173 4.544436147 1.414992263 0.125405596 -0.201378413
4.166666667 5.740549381 1.437872064 0.213009579 -0.201962739
4.243827160 3.969244020 3.634632967 0.157417875 -0.202191908
4.320987654 0.813075908 0.352647715 0.036557283 -0.202682039
4.398148148 6.106001778 4.101351590 0.089057468 -0.203068239
4.475308642 3.713010161 42.721935404 0.017458113 -0.203265359
4.552469136 12.225435606 0.968806798 0.035381039 -0.203697548
4.629629630 43.181924556 0.733037140 0.062222182 -0.203986484
4.706790123 1.249672517 0.454378487 0.070503207 -0.204136974
4.783950617 2.385506533 1.650253588 0.021852791 -0.204468875
4.861111111 0.322408480 64.149098423 0.812874888 -0.204759962
4.938271605 0.150556482 2.009776443 0.066818756 -0.204907677
5.015432099 3.563439803 8.526380606 0.127649067 -0.205097009
5.092592593 1.809023063 9.612094226 0.177976810 -0.205349672
5.169753086 51.122816583 2.338011847 0.096297961 -0.205457416
5.246913580 2.556364153 10.668797025 0.043529627 -0.205685060
5.324074074 1.120824180 1.014615871 0.341356562 -0.205870760
5.401234568 1.372390682 8.318878060 0.054804742 -0.205963040
5.478395062 1.880116580 1.788003480 0.044345849 -0.206152378
