Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-09
U velocity change limit: 1e-09
V velocity change limit: 1e-09
# Time U_change V_change P_change uMid
0 0.00285065 9.87386e-06 9.57725e-05 -2.05357e-53
0.0865052 0.000726888 0.000766857 0.003001 -0.054973
0.17301 0.000358196 0.000105842 0.000997764 -0.033334
0.259516 0.000277127 0.000152169 0.000999748 -0.0763538
0.346021 0.000234164 0.000128656 0.000962666 -0.0437148
0.432526 0.000249056 0.000107656 0.000887224 -0.060683
0.519031 0.000172424 0.000131129 0.000991814 -0.104944
0.605536 0.000183095 7.80604e-05 0.000681065 -0.0947679
0.692042 0.000137349 0.000115393 0.000619562 -0.0764048
0.778547 0.000115156 4.54201e-05 0.000856527 -0.0765535
0.865052 0.000163984 3.95961e-05 0.000527221 -0.106978
0.951557 6.62508e-05 8.80786e-05 0.000778156 -0.127073
1.03806 0.000143934 4.30021e-05 0.000575319 -0.124804
1.12457 0.000103508 5.67389e-05 0.000551869 -0.105024
1.21107 7.92811e-05 3.28568e-05 0.000581477 -0.110837
1.29758 0.000123434 6.81574e-05 0.000188809 -0.133117
1.38408 5.34041e-05 1.75359e-05 0.000628602 -0.150988
1.47059 0.000119265 3.42642e-05 0.000273471 -0.146007
1.55709 6.71816e-05 4.96791e-05 0.000480521 -0.131369
1.6436 7.14177e-05 2.70186e-05 0.000425395 -0.137087
1.7301 9.77564e-05 2.75931e-05 0.000189206 -0.155839
1.81661 1.99449e-05 1.66439e-05 0.000513179 -0.169587
1.90311 9.80086e-05 4.17759e-05 0.00012257 -0.162917
1.98962 4.72164e-05 1.5295e-05 0.000411391 -0.152835
2.07612 6.45151e-05 1.90947e-05 0.000330183 -0.157072
2.16263 7.71885e-05 2.8597e-05 0.000200507 -0.173491
2.24913 1.65086e-05 2.09945e-05 0.000411836 -0.18243
2.33564 8.01237e-05 2.46207e-05 5.59777e-05 -0.176177
2.42215 3.05765e-05 1.33482e-05 0.000350577 -0.167998
2.50865 5.71218e-05 2.36457e-05 0.000238775 -0.172223
2.59516 5.81842e-05 2.0592e-05 0.000198646 -0.185456
2.68166 2.24335e-05 8.52763e-06 0.000326756 -0.191092
2.76817 6.4072e-05 2.43538e-05 5.70549e-05 -0.185265
2.85467 1.9376e-05 1.34621e-05 0.000294532 -0.178726
2.94118 4.90949e-05 1.91985e-05 0.000170642 -0.182956
3.02768 4.35086e-05 1.7722e-05 0.000179236 -0.193065
3.11419 2.08105e-05 1.62732e-05 0.000256205 -0.196731
3.20069 5.13183e-05 2.19452e-05 5.3303e-05 -0.191207
3.2872 1.24023e-05 7.0615e-06 0.000245389 -0.186304
3.3737 4.17835e-05 1.89154e-05 0.000119028 -0.190169
3.46021 3.1367e-05 1.64642e-05 0.000162517 -0.198007
3.54671 2.07824e-05 9.60832e-06 0.00019833 -0.200105
3.63322 3.98757e-05 2.14116e-05 4.58965e-05 -0.195131
3.71972 5.57873e-06 8.7406e-06 0.000201575 -0.191639
3.80623 3.44402e-05 1.93809e-05 7.84129e-05 -0.19508
3.89273 2.20283e-05 1.34728e-05 0.000143674 -0.201095
3.97924 1.92816e-05 1.12757e-05 0.000151015 -0.202041
4.06574 3.05496e-05 1.91494e-05 5.084e-05 -0.197861
4.15225 6.75631e-06 2.68044e-06 0.000164005 -0.195398
4.23875 2.81017e-05 1.82195e-05 5.04904e-05 -0.198437
4.32526 1.49206e-05 1.13533e-05 0.000125349 -0.202969
4.41176 1.73906e-05 1.13574e-05 0.000113835 -0.203204
4.49827 2.28791e-05 1.71534e-05 5.21404e-05 -0.199756
4.58478 4.18798e-06 3.64783e-06 0.000132373 -0.198106
4.67128 2.23507e-05 1.72856e-05 2.56435e-05 -0.20076
4.75779 9.6017e-06 8.68465e-06 0.000108128 -0.20409
4.84429 1.49992e-05 1.18001e-05 8.34228e-05 -0.203891
4.9308 1.66893e-05 1.48354e-05 5.28418e-05 -0.201126
5.0173 4.6361e-06 3.22954e-06 0.000105784 -0.200116
5.10381 1.73909e-05 1.57641e-05 1.10424e-05 -0.202347
5.19031 5.81289e-06 6.4303e-06 9.23779e-05 -0.204748
5.27682 1.259e-05 1.15116e-05 6.10408e-05 -0.204318
5.36332 1.18833e-05 1.24339e-05 5.15213e-05 -0.202161
5.44983 4.8617e-06 3.90654e-06 8.39561e-05 -0.201606
5.53633 1.32412e-05 1.40879e-05 4.33984e-06 -0.20344
5.62284 3.43318e-06 4.5692e-06 7.84788e-05 -0.205134
5.70934 1.02564e-05 1.10388e-05 4.38396e-05 -0.204593
5.79585 8.14538e-06 1.0278e-05 4.81144e-05 -0.202963
5.88235 4.71142e-06 4.72088e-06 6.71473e-05 -0.202725
5.96886 9.78413e-06 1.23931e-05 7.8665e-06 -0.204195
6.05536 2.52497e-06 2.9603e-06 6.67632e-05 -0.205345
6.14187 8.08367e-06 1.03184e-05 3.10118e-05 -0.204793
6.22837 5.3849e-06 8.15516e-06 4.46002e-05 -0.203602
6.31488 4.26251e-06 5.14986e-06 5.33816e-05 -0.203565
6.40138 7.03772e-06 1.05971e-05 1.26572e-05 -0.20471
6.48789 1.5977e-06 2.25155e-06 5.64054e-05 -0.205462
6.57439 6.18839e-06 9.38222e-06 2.12233e-05 -0.204954
6.6609 3.36962e-06 6.34517e-06 4.05844e-05 -0.204112
6.7474 3.64394e-06 5.29425e-06 4.21371e-05 -0.204197
6.83391 4.86553e-06 8.94849e-06 1.46049e-05 -0.205061
6.92042 1.53327e-06 1.38957e-06 4.74346e-05 -0.205525
7.00692 4.55237e-06 8.40532e-06 1.35722e-05 -0.20509
7.09343 1.97233e-06 4.73836e-06 3.65353e-05 -0.204525
7.17993 2.93776e-06 5.24378e-06 3.26868e-05 -0.20467
7.26644 3.21953e-06 7.36737e-06 1.59917e-05 -0.205297
7.35294 1.14474e-06 1.38001e-06 3.93696e-05 -0.205561
7.43945 3.21169e-06 7.34565e-06 7.72465e-06 -0.205214
7.52595 1.06424e-06 3.4046e-06 3.23029e-05 -0.204858
7.61246 2.24775e-06 4.98729e-06 2.49105e-05 -0.205019
