nx     = 180
ny     = 180
dt     = 0.002
Re     = 1000
n      = 219408
t      = 438.816
Elapsed time : 97720 ms.
y            u 
0.9971910    0.9581557
0.9915730    0.8717604
0.9859551    0.7873499
0.9803371    0.7090192
0.9747191    0.6396399
0.9691011    0.5807158
0.9634831    0.5325354
0.9578652    0.4944663
0.9522472    0.4652867
0.9466292    0.4434840
0.9410112    0.4274910
0.9353933    0.4158473
0.9297753    0.4072921
0.9241573    0.4008020
0.9185393    0.3955898
0.9129213    0.3910792
0.9073034    0.3868681
0.9016854    0.3826899
0.8960674    0.3783782
0.8904494    0.3738368
0.8848315    0.3690175
0.8792135    0.3639026
0.8735955    0.3584941
0.8679775    0.3528053
0.8623596    0.3468562
0.8567416    0.3406702
0.8511236    0.3342723
0.8455056    0.3276878
0.8398876    0.3209417
0.8342697    0.3140582
0.8286517    0.3070603
0.8230337    0.2999699
0.8174157    0.2928074
0.8117978    0.2855915
0.8061798    0.2783397
0.8005618    0.2710676
0.7949438    0.2637893
0.7893258    0.2565174
0.7837079    0.2492628
0.7780899    0.2420350
0.7724719    0.2348421
0.7668539    0.2276910
0.7612360    0.2205870
0.7556180    0.2135346
0.7500000    0.2065371
0.7443820    0.1995970
0.7387640    0.1927158
0.7331461    0.1858944
0.7275281    0.1791331
0.7219101    0.1724315
0.7162921    0.1657889
0.7106742    0.1592043
0.7050562    0.1526762
0.6994382    0.1462029
0.6938202    0.1397828
0.6882022    0.1334138
0.6825843    0.1270940
0.6769663    0.1208213
0.6713483    0.1145937
0.6657303    0.1084092
0.6601124    0.1022657
0.6544944    0.0961613
0.6488764    0.0900942
0.6432584    0.0840624
0.6376404    0.0780644
0.6320225    0.0720983
0.6264045    0.0661627
0.6207865    0.0602560
0.6151685    0.0543767
0.6095506    0.0485236
0.6039326    0.0426953
0.5983146    0.0368905
0.5926966    0.0311082
0.5870787    0.0253472
0.5814607    0.0196065
0.5758427    0.0138850
0.5702247    0.0081818
0.5646067    0.0024960
0.5589888    -0.0031733
0.5533708    -0.0088269
0.5477528    -0.0144656
0.5421348    -0.0200902
0.5365169    -0.0257014
0.5308989    -0.0312997
0.5252809    -0.0368859
0.5196629    -0.0424604
0.5140449    -0.0480239
0.5084270    -0.0535768
0.5028090    -0.0591194
0.4971910    -0.0646521
0.4915730    -0.0701753
0.4859551    -0.0756892
0.4803371    -0.0811939
0.4747191    -0.0866896
0.4691011    -0.0921764
0.4634831    -0.0976542
0.4578652    -0.1031231
0.4522472    -0.1085830
0.4466292    -0.1140337
0.4410112    -0.1194753
0.4353933    -0.1249077
0.4297753    -0.1303308
0.4241573    -0.1357448
0.4185393    -0.1411499
0.4129213    -0.1465463
0.4073034    -0.1519348
0.4016854    -0.1573161
0.3960674    -0.1626916
0.3904494    -0.1680628
0.3848315    -0.1734318
0.3792135    -0.1788014
0.3735955    -0.1841749
0.3679775    -0.1895563
0.3623596    -0.1949506
0.3567416    -0.2003634
0.3511236    -0.2058013
0.3455056    -0.2112718
0.3398876    -0.2167832
0.3342697    -0.2223447
0.3286517    -0.2279662
0.3230337    -0.2336583
0.3174157    -0.2394316
0.3117978    -0.2452971
0.3061798    -0.2512653
0.3005618    -0.2573458
0.2949438    -0.2635471
0.2893258    -0.2698756
0.2837079    -0.2763349
0.2780899    -0.2829252
0.2724719    -0.2896424
0.2668539    -0.2964771
0.2612360    -0.3034136
0.2556180    -0.3104297
0.2500000    -0.3174950
0.2443820    -0.3245710
0.2387640    -0.3316101
0.2331461    -0.3385557
0.2275281    -0.3453421
0.2219101    -0.3518951
0.2162921    -0.3581324
0.2106742    -0.3639649
0.2050562    -0.3692984
0.1994382    -0.3740356
0.1938202    -0.3780780
0.1882022    -0.3813291
0.1825843    -0.3836966
0.1769663    -0.3850958
0.1713483    -0.3854518
0.1657303    -0.3847029
0.1601124    -0.3828021
0.1544944    -0.3797195
0.1488764    -0.3754432
0.1432584    -0.3699805
0.1376404    -0.3633572
0.1320225    -0.3556176
0.1264045    -0.3468229
0.1207865    -0.3370492
0.1151685    -0.3263851
0.1095506    -0.3149285
0.1039326    -0.3027830
0.0983146    -0.2900534
0.0926966    -0.2768412
0.0870787    -0.2632390
0.0814607    -0.2493251
0.0758427    -0.2351585
0.0702247    -0.2207742
0.0646067    -0.2061791
0.0589888    -0.1913514
0.0533708    -0.1762403
0.0477528    -0.1607696
0.0421348    -0.1448430
0.0365169    -0.1283509
0.0308989    -0.1111795
0.0252809    -0.0932179
0.0196629    -0.0743645
0.0140449    -0.0545305
0.0084270    -0.0336385
0.0028090    -0.0116160
