# nx = 180
# ny = 180
# dt = 0.002
# Re = 1000
# n = 219408
# t = 438.816
Elapsed time : 97720 ms.
y            p 
0.9971910    0.2090261
0.9915730    0.2088461
0.9859551    0.2086100
0.9803371    0.2083258
0.9747191    0.2080013
0.9691011    0.2076424
0.9634831    0.2072527
0.9578652    0.2068328
0.9522472    0.2063815
0.9466292    0.2058959
0.9410112    0.2053725
0.9353933    0.2048076
0.9297753    0.2041982
0.9241573    0.2035419
0.9185393    0.2028374
0.9129213    0.2020845
0.9073034    0.2012839
0.9016854    0.2004373
0.8960674    0.1995470
0.8904494    0.1986158
0.8848315    0.1976470
0.8792135    0.1966440
0.8735955    0.1956105
0.8679775    0.1945501
0.8623596    0.1934665
0.8567416    0.1923635
0.8511236    0.1912445
0.8455056    0.1901129
0.8398876    0.1889722
0.8342697    0.1878253
0.8286517    0.1866754
0.8230337    0.1855251
0.8174157    0.1843772
0.8117978    0.1832341
0.8061798    0.1820980
0.8005618    0.1809711
0.7949438    0.1798552
0.7893258    0.1787522
0.7837079    0.1776638
0.7780899    0.1765912
0.7724719    0.1755360
0.7668539    0.1744994
0.7612360    0.1734823
0.7556180    0.1724860
0.7500000    0.1715112
0.7443820    0.1705589
0.7387640    0.1696297
0.7331461    0.1687244
0.7275281    0.1678437
0.7219101    0.1669881
0.7162921    0.1661581
0.7106742    0.1653543
0.7050562    0.1645772
0.6994382    0.1638272
0.6938202    0.1631046
0.6882022    0.1624100
0.6825843    0.1617437
0.6769663    0.1611059
0.6713483    0.1604971
0.6657303    0.1599177
0.6601124    0.1593677
0.6544944    0.1588477
0.6488764    0.1583578
0.6432584    0.1578983
0.6376404    0.1574695
0.6320225    0.1570716
0.6264045    0.1567048
0.6207865    0.1563694
0.6151685    0.1560655
0.6095506    0.1557933
0.6039326    0.1555531
0.5983146    0.1553450
0.5926966    0.1551692
0.5870787    0.1550257
0.5814607    0.1549148
0.5758427    0.1548366
0.5702247    0.1547912
0.5646067    0.1547786
0.5589888    0.1547991
0.5533708    0.1548527
0.5477528    0.1549395
0.5421348    0.1550594
0.5365169    0.1552127
0.5308989    0.1553994
0.5252809    0.1556194
0.5196629    0.1558729
0.5140449    0.1561599
0.5084270    0.1564803
0.5028090    0.1568342
0.4971910    0.1572216
0.4915730    0.1576424
0.4859551    0.1580967
0.4803371    0.1585845
0.4747191    0.1591056
0.4691011    0.1596600
0.4634831    0.1602477
0.4578652    0.1608686
0.4522472    0.1615226
0.4466292    0.1622096
0.4410112    0.1629296
0.4353933    0.1636824
0.4297753    0.1644678
0.4241573    0.1652858
0.4185393    0.1661363
0.4129213    0.1670190
0.4073034    0.1679339
0.4016854    0.1688809
0.3960674    0.1698597
0.3904494    0.1708703
0.3848315    0.1719126
0.3792135    0.1729865
0.3735955    0.1740920
0.3679775    0.1752291
0.3623596    0.1763978
0.3567416    0.1775983
0.3511236    0.1788306
0.3455056    0.1800952
0.3398876    0.1813923
0.3342697    0.1827223
0.3286517    0.1840859
0.3230337    0.1854838
0.3174157    0.1869167
0.3117978    0.1883856
0.3061798    0.1898915
0.3005618    0.1914357
0.2949438    0.1930194
0.2893258    0.1946440
0.2837079    0.1963110
0.2780899    0.1980218
0.2724719    0.1997779
0.2668539    0.2015806
0.2612360    0.2034311
0.2556180    0.2053305
0.2500000    0.2072794
0.2443820    0.2092780
0.2387640    0.2113259
0.2331461    0.2134221
0.2275281    0.2155649
0.2219101    0.2177514
0.2162921    0.2199782
0.2106742    0.2222402
0.2050562    0.2245316
0.1994382    0.2268452
0.1938202    0.2291727
0.1882022    0.2315048
0.1825843    0.2338311
0.1769663    0.2361403
0.1713483    0.2384209
0.1657303    0.2406606
0.1601124    0.2428473
0.1544944    0.2449691
0.1488764    0.2470147
0.1432584    0.2489737
0.1376404    0.2508368
0.1320225    0.2525961
0.1264045    0.2542452
0.1207865    0.2557795
0.1151685    0.2571961
0.1095506    0.2584937
0.1039326    0.2596727
0.0983146    0.2607351
0.0926966    0.2616842
0.0870787    0.2625245
0.0814607    0.2632613
0.0758427    0.2639008
0.0702247    0.2644495
0.0646067    0.2649145
0.0589888    0.2653029
0.0533708    0.2656218
0.0477528    0.2658784
0.0421348    0.2660796
0.0365169    0.2662324
0.0308989    0.2663434
0.0252809    0.2664191
0.0196629    0.2664655
0.0140449    0.2664883
0.0084270    0.2664920
0.0028090    0.2664802
