# nx = 180
# ny = 180
# dt = 0.002
# Re = 1000
# n = 27266
# t = 54.532
Elapsed time : 9286 ms.
y            p 
0.9972222    -0.0569692
0.9916667    -0.0571522
0.9861111    -0.0573887
0.9805556    -0.0576712
0.9750000    -0.0579922
0.9694444    -0.0583462
0.9638889    -0.0587301
0.9583333    -0.0591430
0.9527778    -0.0595862
0.9472222    -0.0600626
0.9416667    -0.0605754
0.9361111    -0.0611284
0.9305556    -0.0617246
0.9250000    -0.0623662
0.9194444    -0.0630547
0.9138889    -0.0637903
0.9083333    -0.0645724
0.9027778    -0.0653996
0.8972222    -0.0662695
0.8916667    -0.0671796
0.8861111    -0.0681267
0.8805556    -0.0691075
0.8750000    -0.0701185
0.8694444    -0.0711562
0.8638889    -0.0722170
0.8583333    -0.0732974
0.8527778    -0.0743939
0.8472222    -0.0755031
0.8416667    -0.0766219
0.8361111    -0.0777472
0.8305556    -0.0788761
0.8250000    -0.0800058
0.8194444    -0.0811337
0.8138889    -0.0822575
0.8083333    -0.0833748
0.8027778    -0.0844836
0.7972222    -0.0855821
0.7916667    -0.0866683
0.7861111    -0.0877408
0.7805556    -0.0887981
0.7750000    -0.0898388
0.7694444    -0.0908617
0.7638889    -0.0918657
0.7583333    -0.0928499
0.7527778    -0.0938133
0.7472222    -0.0947550
0.7416667    -0.0956744
0.7361111    -0.0965708
0.7305556    -0.0974435
0.7250000    -0.0982920
0.7194444    -0.0991157
0.7138889    -0.0999142
0.7083333    -0.1006870
0.7027778    -0.1014336
0.6972222    -0.1021538
0.6916667    -0.1028471
0.6861111    -0.1035132
0.6805556    -0.1041517
0.6750000    -0.1047624
0.6694444    -0.1053449
0.6638889    -0.1058990
0.6583333    -0.1064244
0.6527778    -0.1069208
0.6472222    -0.1073880
0.6416667    -0.1078258
0.6361111    -0.1082339
0.6305556    -0.1086122
0.6250000    -0.1089603
0.6194444    -0.1092783
0.6138889    -0.1095657
0.6083333    -0.1098225
0.6027778    -0.1100486
0.5972222    -0.1102437
0.5916667    -0.1104077
0.5861111    -0.1105405
0.5805556    -0.1106420
0.5750000    -0.1107120
0.5694444    -0.1107505
0.5638889    -0.1107572
0.5583333    -0.1107323
0.5527778    -0.1106755
0.5472222    -0.1105868
0.5416667    -0.1104661
0.5361111    -0.1103134
0.5305556    -0.1101286
0.5250000    -0.1099118
0.5194444    -0.1096627
0.5138889    -0.1093815
0.5083333    -0.1090681
0.5027778    -0.1087225
0.4972222    -0.1083447
0.4916667    -0.1079347
0.4861111    -0.1074926
0.4805556    -0.1070183
0.4750000    -0.1065119
0.4694444    -0.1059734
0.4638889    -0.1054029
0.4583333    -0.1048004
0.4527778    -0.1041661
0.4472222    -0.1035000
0.4416667    -0.1028022
0.4361111    -0.1020727
0.4305556    -0.1013118
0.4250000    -0.1005195
0.4194444    -0.0996958
0.4138889    -0.0988411
0.4083333    -0.0979553
0.4027778    -0.0970386
0.3972222    -0.0960910
0.3916667    -0.0951127
0.3861111    -0.0941038
0.3805556    -0.0930643
0.3750000    -0.0919943
0.3694444    -0.0908936
0.3638889    -0.0897624
0.3583333    -0.0886003
0.3527778    -0.0874073
0.3472222    -0.0861831
0.3416667    -0.0849274
0.3361111    -0.0836397
0.3305556    -0.0823194
0.3250000    -0.0809660
0.3194444    -0.0795786
0.3138889    -0.0781564
0.3083333    -0.0766984
0.3027778    -0.0752033
0.2972222    -0.0736701
0.2916667    -0.0720974
0.2861111    -0.0704837
0.2805556    -0.0688278
0.2750000    -0.0671283
0.2694444    -0.0653837
0.2638889    -0.0635929
0.2583333    -0.0617548
0.2527778    -0.0598689
0.2472222    -0.0579347
0.2416667    -0.0559524
0.2361111    -0.0539227
0.2305556    -0.0518471
0.2250000    -0.0497278
0.2194444    -0.0475681
0.2138889    -0.0453720
0.2083333    -0.0431449
0.2027778    -0.0408931
0.1972222    -0.0386241
0.1916667    -0.0363462
0.1861111    -0.0340690
0.1805556    -0.0318028
0.1750000    -0.0295586
0.1694444    -0.0273477
0.1638889    -0.0251818
0.1583333    -0.0230723
0.1527778    -0.0210303
0.1472222    -0.0190663
0.1416667    -0.0171896
0.1361111    -0.0154088
0.1305556    -0.0137306
0.1250000    -0.0121605
0.1194444    -0.0107024
0.1138889    -0.0093584
0.1083333    -0.0081291
0.1027778    -0.0070136
0.0972222    -0.0060096
0.0916667    -0.0051136
0.0861111    -0.0043212
0.0805556    -0.0036268
0.0750000    -0.0030247
0.0694444    -0.0025084
0.0638889    -0.0020712
0.0583333    -0.0017064
0.0527778    -0.0014073
0.0472222    -0.0011671
0.0416667    -0.0009792
0.0361111    -0.0008371
0.0305556    -0.0007345
0.0250000    -0.0006655
0.0194444    -0.0006245
0.0138889    -0.0006062
0.0083333    -0.0006063
0.0027778    -0.0006216
