nx     = 182
ny     = 182
dt     = 0.002
Re     = 1000
n      = 27266
t      = 54.532
Elapsed time : 9286 ms.
y            u 
0.9972222    0.9581494
0.9916667    0.8718513
0.9861111    0.7875482
0.9805556    0.7092590
0.9750000    0.6398201
0.9694444    0.5807351
0.9638889    0.5323141
0.9583333    0.4939562
0.9527778    0.4644723
0.9472222    0.4423792
0.9416667    0.4261322
0.9361111    0.4142856
0.9305556    0.4055857
0.9250000    0.3990100
0.9194444    0.3937672
0.9138889    0.3892740
0.9083333    0.3851202
0.9027778    0.3810310
0.8972222    0.3768325
0.8916667    0.3724224
0.8861111    0.3677470
0.8805556    0.3627848
0.8750000    0.3575345
0.8694444    0.3520070
0.8638889    0.3462204
0.8583333    0.3401966
0.8527778    0.3339593
0.8472222    0.3275328
0.8416667    0.3209413
0.8361111    0.3142083
0.8305556    0.3073563
0.8250000    0.3004068
0.8194444    0.2933798
0.8138889    0.2862941
0.8083333    0.2791670
0.8027778    0.2720141
0.7972222    0.2648498
0.7916667    0.2576868
0.7861111    0.2505363
0.7805556    0.2434082
0.7750000    0.2363109
0.7694444    0.2292517
0.7638889    0.2222364
0.7583333    0.2152699
0.7527778    0.2083559
0.7472222    0.2014973
0.7416667    0.1946960
0.7361111    0.1879534
0.7305556    0.1812699
0.7250000    0.1746457
0.7194444    0.1680803
0.7138889    0.1615728
0.7083333    0.1551221
0.7027778    0.1487267
0.6972222    0.1423850
0.6916667    0.1360952
0.6861111    0.1298554
0.6805556    0.1236636
0.6750000    0.1175179
0.6694444    0.1114162
0.6638889    0.1053566
0.6583333    0.0993371
0.6527778    0.0933558
0.6472222    0.0874109
0.6416667    0.0815005
0.6361111    0.0756231
0.6305556    0.0697770
0.6250000    0.0639606
0.6194444    0.0581724
0.6138889    0.0524110
0.6083333    0.0466751
0.6027778    0.0409634
0.5972222    0.0352746
0.5916667    0.0296077
0.5861111    0.0239615
0.5805556    0.0183350
0.5750000    0.0127271
0.5694444    0.0071369
0.5638889    0.0015635
0.5583333    -0.0039940
0.5527778    -0.0095364
0.5472222    -0.0150645
0.5416667    -0.0205790
0.5361111    -0.0260807
0.5305556    -0.0315702
0.5250000    -0.0370481
0.5194444    -0.0425150
0.5138889    -0.0479714
0.5083333    -0.0534178
0.5027778    -0.0588546
0.4972222    -0.0642822
0.4916667    -0.0697009
0.4861111    -0.0751109
0.4805556    -0.0805124
0.4750000    -0.0859055
0.4694444    -0.0912905
0.4638889    -0.0966672
0.4583333    -0.1020358
0.4527778    -0.1073961
0.4472222    -0.1127481
0.4416667    -0.1180919
0.4361111    -0.1234274
0.4305556    -0.1287546
0.4250000    -0.1340736
0.4194444    -0.1393847
0.4138889    -0.1446883
0.4083333    -0.1499849
0.4027778    -0.1552756
0.3972222    -0.1605615
0.3916667    -0.1658442
0.3861111    -0.1711257
0.3805556    -0.1764088
0.3750000    -0.1816966
0.3694444    -0.1869931
0.3638889    -0.1923029
0.3583333    -0.1976315
0.3527778    -0.2029851
0.3472222    -0.2083709
0.3416667    -0.2137969
0.3361111    -0.2192719
0.3305556    -0.2248053
0.3250000    -0.2304071
0.3194444    -0.2360877
0.3138889    -0.2418576
0.3083333    -0.2477270
0.3027778    -0.2537054
0.2972222    -0.2598012
0.2916667    -0.2660210
0.2861111    -0.2723689
0.2805556    -0.2788461
0.2750000    -0.2854496
0.2694444    -0.2921718
0.2638889    -0.2989996
0.2583333    -0.3059132
0.2527778    -0.3128860
0.2472222    -0.3198835
0.2416667    -0.3268628
0.2361111    -0.3337725
0.2305556    -0.3405527
0.2250000    -0.3471349
0.2194444    -0.3534428
0.2138889    -0.3593934
0.2083333    -0.3648980
0.2027778    -0.3698642
0.1972222    -0.3741976
0.1916667    -0.3778045
0.1861111    -0.3805940
0.1805556    -0.3824810
0.1750000    -0.3833888
0.1694444    -0.3832514
0.1638889    -0.3820161
0.1583333    -0.3796455
0.1527778    -0.3761187
0.1472222    -0.3714324
0.1416667    -0.3656012
0.1361111    -0.3586576
0.1305556    -0.3506508
0.1250000    -0.3416455
0.1194444    -0.3317198
0.1138889    -0.3209624
0.1083333    -0.3094699
0.1027778    -0.2973430
0.0972222    -0.2846822
0.0916667    -0.2715834
0.0861111    -0.2581332
0.0805556    -0.2444031
0.0750000    -0.2304454
0.0694444    -0.2162891
0.0638889    -0.2019363
0.0583333    -0.1873620
0.0527778    -0.1725144
0.0472222    -0.1573182
0.0416667    -0.1416803
0.0361111    -0.1254960
0.0305556    -0.1086573
0.0250000    -0.0910593
0.0194444    -0.0726064
0.0138889    -0.0532144
0.0083333    -0.0328097
0.0027778    -0.0113227
