Number of Gauss-Seidel iterations: 1
Pressure change limit: 5e-07
U velocity change limit: 1e-07
V velocity change limit: 1e-07
# Time  U_change  V_change  P_change  uMid
0.000000000 0.000698638 0.000002903 0.000009950 0.000000000
0.200000000 0.000199194 0.000153132 0.000404268 -0.000035910
0.400000000 0.000186611 0.000119693 0.000573106 -0.030907310
0.600000000 0.000167645 0.000099611 0.000493563 -0.025628799
0.800000000 0.000116530 0.000097684 0.000414646 -0.014344171
1.000000000 0.000170628 0.000089124 0.000218034 -0.031364765
1.200000000 0.000092327 0.000088860 0.000343482 -0.041287229
1.400000000 0.000135981 0.000062940 0.000272037 -0.031526697
1.600000000 0.000093753 0.000052995 0.000322331 -0.025061082
1.800000000 0.000117019 0.000074200 0.000152136 -0.041986052
2.000000000 0.000090568 0.000059320 0.000254369 -0.049521568
2.200000000 0.000093569 0.000055773 0.000239361 -0.036319896
2.400000000 0.000097128 0.000045704 0.000184544 -0.041407479
2.600000000 0.000087007 0.000043953 0.000225009 -0.057340721
2.800000000 0.000103128 0.000062284 0.000074348 -0.055782861
3.000000000 0.000058751 0.000037407 0.000223763 -0.050714252
3.200000000 0.000095546 0.000037158 0.000118001 -0.061962954
3.400000000 0.000042966 0.000047356 0.000218017 -0.074979834
3.600000000 0.000089853 0.000033505 0.000053876 -0.071799891
3.800000000 0.000046789 0.000047596 0.000181495 -0.072652446
4.000000000 0.000075571 0.000031841 0.000122575 -0.089211320
4.200000000 0.000062438 0.000029387 0.000143907 -0.098417618
4.400000000 0.000060353 0.000043535 0.000128366 -0.098305992
4.600000000 0.000065711 0.000027963 0.000090192 -0.109719706
4.800000000 0.000042394 0.000037315 0.000148751 -0.130416446
5.000000000 0.000068216 0.000032356 0.000063848 -0.142557542
5.200000000 0.000040368 0.000023649 0.000143524 -0.150695555
5.400000000 0.000056602 0.000038358 0.000015228 -0.169454740
5.600000000 0.000041231 0.000026828 0.000135627 -0.187986142
5.800000000 0.000057509 0.000027972 0.000052759 -0.193215486
6.000000000 0.000032090 0.000031114 0.000112423 -0.197605888
6.200000000 0.000046585 0.000023803 0.000068540 -0.207963174
6.400000000 0.000042092 0.000032353 0.000086132 -0.211083388
6.600000000 0.000041088 0.000024025 0.000083587 -0.205128859
6.800000000 0.000038093 0.000023053 0.000055475 -0.203373680
7.000000000 0.000027886 0.000030165 0.000091009 -0.204691007
7.200000000 0.000045669 0.000023130 0.000026482 -0.198231905
7.400000000 0.000025135 0.000025012 0.000089265 -0.189510447
7.600000000 0.000034513 0.000025042 0.000021351 -0.187361217
7.800000000 0.000029888 0.000022779 0.000081477 -0.184832670
8.000000000 0.000036514 0.000025397 0.000027910 -0.176597845
8.200000000 0.000024758 0.000020860 0.000066666 -0.170553697
8.400000000 0.000027087 0.000023000 0.000042186 -0.169540452
8.600000000 0.000029278 0.000023817 0.000048717 -0.165801346
8.800000000 0.000028474 0.000018606 0.000049908 -0.158888433
9.000000000 0.000022676 0.000023598 0.000032009 -0.155911840
9.200000000 0.000022192 0.000020557 0.000052733 -0.155231872
9.400000000 0.000029028 0.000019993 0.000016183 -0.150951212
9.600000000 0.000018968 0.000020732 0.000051394 -0.146090909
9.800000000 0.000021746 0.000020351 0.000012087 -0.144914229
10.000000000 0.000020024 0.000019406 0.000044151 -0.143624180
10.200000000 0.000024008 0.000017924 0.000020068 -0.139438407
10.400000000 0.000017521 0.000018431 0.000036127 -0.136375081
10.600000000 0.000017395 0.000020040 0.000024983 -0.135740517
10.800000000 0.000020750 0.000016818 0.000025477 -0.133679485
11.000000000 0.000018836 0.000015663 0.000030380 -0.130098398
11.200000000 0.000015284 0.000019386 0.000016874 -0.128263118
11.400000000 0.000016586 0.000015833 0.000029135 -0.127382338
11.600000000 0.000018135 0.000015414 0.000009024 -0.124919595
11.800000000 0.000015224 0.000015221 0.000028217 -0.122171051
12.000000000 0.000014404 0.000017244 0.000009530 -0.120881326
12.200000000 0.000014644 0.000014336 0.000022746 -0.119552687
12.400000000 0.000016105 0.000012835 0.000014845 -0.117148767
12.600000000 0.000012903 0.000015477 0.000018847 -0.115101443
