Gauss-Seidel change limit: 0.0001
Pressure change limit: 1e-09
U velocity change limit: 1e-09
V velocity change limit: 1e-09
# Time  U_change  V_change  P_change  uMid
0.000000 -5.603976 -6.017295 0.206692 0.000000
0.100000 -4.278645 -6.514365 0.799249 1.545426
0.200000 -4.291203 -6.881075 -1.639272 1.000199
0.300000 -4.312260 -7.385711 0.641646 0.537718
0.400000 -6.783775 -9.030679 0.621691 1.906922
0.500000 -4.547814 -7.850935 0.592797 0.553895
0.600000 -4.356872 -7.456869 -2.145146 1.102663
0.700000 -4.524840 -8.198853 0.338919 1.504893
0.800000 -7.078723 -9.878703 0.561235 0.382557
0.900000 -4.794780 -8.437661 0.382653 1.537572
1.000000 -4.478431 -7.787726 -2.080948 1.040105
1.100000 -4.710374 -8.334997 0.103291 0.718954
1.200000 -6.912278 -9.915029 0.437766 1.667321
1.300000 -5.007256 -8.533678 0.196126 0.697816
1.400000 -4.620284 -8.012155 -1.964317 1.156121
1.500000 -4.877226 -8.414586 -0.113694 1.423266
1.600000 -6.887086 -10.094683 0.288436 0.637804
1.700000 -5.209134 -8.681052 0.037014 1.470297
1.800000 -4.783975 -8.223053 -1.925238 1.071350
1.900000 -5.033680 -8.526266 -0.307103 0.865043
2.000000 -6.850558 -10.150280 0.126806 1.529179
2.100000 -5.401202 -8.862870 -0.124244 0.826597
2.200000 -4.945536 -8.393381 -1.925675 1.183218
2.300000 -5.189609 -8.672173 -0.504385 1.352125
2.400000 -6.905405 -10.260206 -0.038155 0.801025
2.500000 -5.593231 -9.042512 -0.276054 1.404375
2.600000 -5.115647 -8.575460 -1.974912 1.097944
2.700000 -5.343150 -8.811753 -0.690647 0.968943
2.800000 -6.950728 -10.330045 -0.206407 1.435922
2.900000 -5.779794 -9.234999 -0.434080 0.927328
3.000000 -5.281208 -8.735448 -2.041623 1.198383
3.100000 -5.499652 -8.974451 -0.880870 1.305023
3.200000 -7.047519 -10.439850 -0.373651 0.917297
3.300000 -5.966560 -9.412654 -0.588204 1.354001
3.400000 -5.451391 -8.913413 -2.140142 1.123610
3.500000 -5.655889 -9.121482 -1.062738 1.042503
3.600000 -7.141443 -10.550360 -0.542350 1.372536
3.700000 -6.147461 -9.605272 -0.748634 1.005574
3.800000 -5.617542 -9.069014 -2.248535 1.208064
3.900000 -5.815703 -9.289139 -1.246269 1.277217
4.000000 -7.270989 -10.657254 -0.709734 1.003087
4.100000 -6.326497 -9.773550 -0.907201 1.318409
4.200000 -5.786358 -9.245485 -2.383974 1.148393
4.300000 -5.976244 -9.442373 -1.420285 1.095112
4.400000 -7.404602 -10.814479 -0.876936 1.329213
4.500000 -6.498054 -9.950399 -1.070957 1.063746
4.600000 -5.951722 -9.403462 -2.535765 1.210342
4.700000 -6.140593 -9.615967 -1.592709 1.255995
4.800000 -7.569492 -10.954500 -1.042778 1.059807
4.900000 -6.665032 -10.102243 -1.235322 1.287403
5.000000 -6.118439 -9.577126 -2.712935 1.165992
5.100000 -6.306805 -9.773724 -1.754972 1.128742
5.200000 -7.747361 -11.140206 -1.208304 1.296922
5.300000 -6.822760 -10.278784 -1.405572 1.106876
5.400000 -6.282064 -9.731342 -2.914818 1.213272
5.500000 -6.477454 -9.960612 -1.911342 1.249998
5.600000 -7.961882 -11.293561 -1.372617 1.108412
5.700000 -6.973021 -10.410603 -1.578071 1.270275
5.800000 -6.446151 -9.904087 -3.153481 1.184581
5.900000 -6.651736 -10.119088 -2.057912 1.155742
6.000000 -8.206915 -11.554724 -1.535193 1.279240
6.100000 -7.112567 -10.565991 -1.756852 1.143129
6.200000 -6.607578 -10.055799 -3.446826 1.215940
6.300000 -6.832285 -10.318529 -2.194551 1.246626
6.400000 -8.515327 -11.749331 -1.697053 1.142231
6.500000 -7.242707 -10.673411 -1.941944 1.257310
6.600000 -6.769228 -10.226495 -3.821944 1.200326
6.700000 -7.019899 -10.490770 -2.320135 1.174110
6.800000 -8.911438 -12.116699 -1.856860 1.265102
6.900000 -7.361844 -10.797169 -2.136454 1.168805
7.000000 -6.929290 -10.386675 -4.322484 1.216281
7.100000 -7.218115 -10.705211 -2.437559 1.243765
7.200000 -9.516295 -12.462194 -2.017001 1.164738
7.300000 -7.471552 -10.897002 -2.345078 1.246019
7.400000 -7.090716 -11.798251 -5.974157 1.211065
7.500000 -7.430695 -10.903237 -2.541966 1.184213
7.600000 -10.778086 -13.068843 -2.178859 1.252803
7.700000 -7.572208 -11.005087 -2.571664 1.186445
7.800000 -7.253987 -10.786266 -8.080130 1.212948
7.900000 -7.664517 -11.140112 -2.643059 1.239347
8.000000 -10.324092 -13.074554 -2.343463 1.179711
8.100000 -7.666251 -11.064042 -2.826181 1.234923
8.200000 -7.421648 -10.920442 -4.996970 1.216397
8.300000 -7.930763 -11.358113 -2.735270 1.189342
8.400000 -9.472412 -12.771269 -2.515837 1.241802
8.500000 -7.756594 -11.178507 -3.129337 1.197186
8.600000 -7.598250 -11.074727 -4.350288 1.207569
8.700000 -8.249054 -11.689013 -2.823452 1.234805
8.800000 -9.060698 -12.407394 -2.701931 1.189308
8.900000 -7.847246 -11.267988 -3.511984 1.223665
9.000000 -7.793162 -11.287601 -4.012070 1.219601
9.100000 -8.660511 -11.996191 -2.914190 1.192423
9.200000 -8.810355 -12.117062 -2.917104 1.230972
9.300000 -7.944861 -11.408243 -4.052287 1.204851
9.400000 -8.019541 -11.500301 -3.791296 1.202864
9.500000 -9.271509 -12.508757 -3.014548 1.229274
9.600000 -8.647659 -12.020229 -3.180948 1.196384
9.700000 -8.059697 -11.504718 -5.073173 1.214209
9.800000 -8.301993 -11.779099 -3.650272 1.221143
9.900000 -10.657109 -13.385946 -3.132666 1.195212
10.000000 -8.549089 -11.899997 -3.529335 1.221598
10.100000 -8.206831 -11.861003 -9.248986 1.211062
10.200000 -8.686047 -12.063931 -3.570136 1.199454
10.300000 -10.184870 -13.436007 -3.300623 1.223298
10.400000 -8.508053 -11.928620 -4.050705 1.203201
10.500000 -8.401741 -11.902938 -4.844055 1.206411
10.600000 -9.288865 -12.584739 -3.542899 1.220760
