# nx = 150
# ny = 150
# dt = 0.000625
# Re = 3200
# n = 267602
# t = 167.251
Elapsed time : 140977 ms.
y            p 
0.9966216    -0.0041654
0.9898649    -0.0043461
0.9831081    -0.0045950
0.9763514    -0.0048986
0.9695946    -0.0052616
0.9628378    -0.0056993
0.9560811    -0.0062268
0.9493243    -0.0068518
0.9425676    -0.0075743
0.9358108    -0.0083888
0.9290541    -0.0092868
0.9222973    -0.0102587
0.9155405    -0.0112946
0.9087838    -0.0123849
0.9020270    -0.0135206
0.8952703    -0.0146938
0.8885135    -0.0158972
0.8817568    -0.0171245
0.8750000    -0.0183705
0.8682432    -0.0196303
0.8614865    -0.0209001
0.8547297    -0.0221764
0.8479730    -0.0234561
0.8412162    -0.0247365
0.8344595    -0.0260152
0.8277027    -0.0272899
0.8209459    -0.0285582
0.8141892    -0.0298183
0.8074324    -0.0310681
0.8006757    -0.0323057
0.7939189    -0.0335293
0.7871622    -0.0347371
0.7804054    -0.0359275
0.7736486    -0.0370988
0.7668919    -0.0382496
0.7601351    -0.0393785
0.7533784    -0.0404841
0.7466216    -0.0415652
0.7398649    -0.0426206
0.7331081    -0.0436492
0.7263514    -0.0446501
0.7195946    -0.0456222
0.7128378    -0.0465647
0.7060811    -0.0474768
0.6993243    -0.0483576
0.6925676    -0.0492065
0.6858108    -0.0500228
0.6790541    -0.0508059
0.6722973    -0.0515552
0.6655405    -0.0522701
0.6587838    -0.0529502
0.6520270    -0.0535950
0.6452703    -0.0542040
0.6385135    -0.0547768
0.6317568    -0.0553132
0.6250000    -0.0558126
0.6182432    -0.0562749
0.6114865    -0.0566996
0.6047297    -0.0570866
0.5979730    -0.0574355
0.5912162    -0.0577462
0.5844595    -0.0580184
0.5777027    -0.0582520
0.5709459    -0.0584467
0.5641892    -0.0586023
0.5574324    -0.0587188
0.5506757    -0.0587960
0.5439189    -0.0588337
0.5371622    -0.0588319
0.5304054    -0.0587904
0.5236486    -0.0587092
0.5168919    -0.0585882
0.5101351    -0.0584272
0.5033784    -0.0582263
0.4966216    -0.0579854
0.4898649    -0.0577043
0.4831081    -0.0573831
0.4763514    -0.0570218
0.4695946    -0.0566202
0.4628378    -0.0561784
0.4560811    -0.0556963
0.4493243    -0.0551739
0.4425676    -0.0546112
0.4358108    -0.0540081
0.4290541    -0.0533646
0.4222973    -0.0526808
0.4155405    -0.0519566
0.4087838    -0.0511919
0.4020270    -0.0503868
0.3952703    -0.0495413
0.3885135    -0.0486552
0.3817568    -0.0477288
0.3750000    -0.0467618
0.3682432    -0.0457543
0.3614865    -0.0447063
0.3547297    -0.0436177
0.3479730    -0.0424886
0.3412162    -0.0413188
0.3344595    -0.0401085
0.3277027    -0.0388575
0.3209459    -0.0375658
0.3141892    -0.0362334
0.3074324    -0.0348602
0.3006757    -0.0334463
0.2939189    -0.0319915
0.2871622    -0.0304958
0.2804054    -0.0289593
0.2736486    -0.0273819
0.2668919    -0.0257637
0.2601351    -0.0241047
0.2533784    -0.0224052
0.2466216    -0.0206654
0.2398649    -0.0188854
0.2331081    -0.0170658
0.2263514    -0.0152070
0.2195946    -0.0133094
0.2128378    -0.0113737
0.2060811    -0.0094002
0.1993243    -0.0073891
0.1925676    -0.0053404
0.1858108    -0.0032535
0.1790541    -0.0011268
0.1722973    0.0010418
0.1655405    0.0032558
0.1587838    0.0055198
0.1520270    0.0078392
0.1452703    0.0102201
0.1385135    0.0126681
0.1317568    0.0151876
0.1250000    0.0177795
0.1182432    0.0204394
0.1114865    0.0231550
0.1047297    0.0259046
0.0979730    0.0286555
0.0912162    0.0313650
0.0844595    0.0339825
0.0777027    0.0364539
0.0709459    0.0387277
0.0641892    0.0407601
0.0574324    0.0425202
0.0506757    0.0439928
0.0439189    0.0451780
0.0371622    0.0460899
0.0304054    0.0467520
0.0236486    0.0471944
0.0168919    0.0474515
0.0101351    0.0475634
0.0033784    0.0475735
