Gauss-Seidel change limit: 0.001000
Pressure change limit: 1e-08
U velocity change limit: 1e-08
V velocity change limit: 1e-08
# Time  U_change  V_change  P_change  uMid
0.000000 -9.792492 -15.560598 -12.940814 -0.000000
0.062500 -9.912359 -10.523814 -8.499556 -0.000001
0.125000 -9.731034 -10.582623 -8.384821 -0.005231
0.187500 -10.271291 -10.646075 -8.405547 -0.008703
0.250000 -10.344027 -10.525219 -8.749133 -0.008103
0.312500 -10.762069 -11.169454 -8.191098 -0.006020
0.375000 -10.171845 -10.977064 -8.887107 -0.009259
0.437500 -10.577607 -10.824137 -8.607638 -0.012594
0.500000 -10.637746 -10.952489 -8.698547 -0.012738
0.562500 -10.931445 -11.598953 -8.553070 -0.009853
0.625000 -10.438457 -10.940223 -9.186986 -0.011994
0.687500 -10.700011 -11.422380 -8.655339 -0.015219
0.750000 -10.696507 -10.935016 -8.939541 -0.015174
0.812500 -10.852455 -11.099259 -8.812020 -0.012739
0.875000 -10.662313 -11.071462 -9.096698 -0.013579
0.937500 -10.646147 -11.337439 -8.983110 -0.016773
1.000000 -10.833478 -10.986762 -8.998357 -0.017358
1.062500 -10.793360 -11.186437 -9.132091 -0.015104
1.125000 -10.888674 -11.402159 -8.805130 -0.014725
1.187500 -10.657629 -11.163240 -9.274847 -0.018027
1.250000 -11.083388 -11.325580 -8.959097 -0.018811
1.312500 -10.751239 -10.999190 -9.624519 -0.016923
1.375000 -11.171136 -11.474462 -8.868179 -0.016194
1.437500 -10.648941 -11.015351 -9.883250 -0.018876
1.500000 -11.308320 -11.548232 -8.921853 -0.020087
1.562500 -10.744504 -10.946154 -9.895377 -0.018823
1.625000 -11.137962 -11.484995 -8.923954 -0.017612
1.687500 -10.733745 -11.119582 -10.197065 -0.019669
1.750000 -11.293261 -11.501246 -9.029040 -0.021446
1.812500 -10.802825 -11.039960 -10.016258 -0.020540
1.875000 -11.278423 -11.222555 -9.086781 -0.019313
1.937500 -10.826694 -11.181903 -9.753112 -0.020750
2.000000 -11.109103 -11.279348 -9.205236 -0.022668
2.062500 -10.912330 -11.075355 -9.635887 -0.022385
2.125000 -11.168514 -11.126315 -9.350453 -0.021257
2.187500 -10.936116 -11.291523 -9.441504 -0.021958
2.250000 -11.083858 -11.223303 -9.471220 -0.024050
2.312500 -11.068903 -11.308662 -9.398443 -0.024331
2.375000 -11.074625 -11.035196 -9.782456 -0.023279
2.437500 -11.135673 -11.500534 -9.292450 -0.023568
2.500000 -10.990880 -11.118044 -9.894997 -0.025531
2.562500 -11.270436 -11.522155 -9.286059 -0.026260
2.625000 -11.021201 -10.965523 -10.538685 -0.025555
2.687500 -11.238561 -11.685931 -9.265804 -0.025458
2.750000 -11.004210 -11.137012 -10.667593 -0.027117
2.812500 -11.422662 -11.529382 -9.317134 -0.028341
2.875000 -11.039239 -11.036616 -11.204074 -0.027943
2.937500 -11.421589 -11.526208 -9.327174 -0.027604
3.000000 -11.059766 -11.205165 -10.676023 -0.028972
3.062500 -11.294292 -11.566556 -9.401611 -0.030461
3.125000 -11.102570 -11.090154 -10.282119 -0.030458
3.187500 -11.379044 -11.358234 -9.526302 -0.030071
3.250000 -11.108088 -11.286756 -10.074950 -0.031031
3.312500 -11.270136 -11.480173 -9.584933 -0.032692
3.375000 -11.206898 -11.212914 -9.885716 -0.033143
3.437500 -11.273609 -11.284533 -9.833238 -0.032745
3.500000 -11.248853 -11.458430 -9.758915 -0.033382
3.562500 -11.198691 -11.392435 -9.936772 -0.035095
3.625000 -11.344206 -11.393605 -9.687043 -0.035922
3.687500 -11.205205 -11.199314 -10.321119 -0.035677
3.750000 -11.352389 -11.613959 -9.628785 -0.036051
3.812500 -11.166191 -11.359725 -10.579561 -0.037655
3.875000 -11.461142 -11.511540 -9.608086 -0.038865
3.937500 -11.188041 -11.212875 -11.227326 -0.038847
4.000000 -11.443097 -11.708016 -9.626422 -0.039009
4.062500 -11.200255 -11.392423 -12.321747 -0.040476
4.125000 -11.413868 -11.679494 -9.630181 -0.041969
4.187500 -11.212939 -11.250899 -11.476975 -0.042230
4.250000 -11.498691 -11.595429 -9.720330 -0.042312
4.312500 -11.227770 -11.442978 -10.905918 -0.043575
