nx     = 140
ny     = 140
dt     = 0.00131275
Re     = 100
n      = 366549
t      = 481.187
Elapsed time : 110655 ms.
y            u 
0.9963768    0.9761638
0.9891304    0.9277159
0.9818841    0.8789662
0.9746377    0.8303623
0.9673913    0.7823133
0.9601449    0.7351806
0.9528986    0.6892733
0.9456522    0.6448458
0.9384058    0.6020982
0.9311594    0.5611786
0.9239130    0.5221866
0.9166667    0.4851778
0.9094203    0.4501693
0.9021739    0.4171448
0.8949275    0.3860603
0.8876812    0.3568494
0.8804348    0.3294283
0.8731884    0.3037006
0.8659420    0.2795611
0.8586957    0.2568997
0.8514493    0.2356041
0.8442029    0.2155627
0.8369565    0.1966667
0.8297101    0.1788112
0.8224638    0.1618970
0.8152174    0.1458313
0.8079710    0.1305280
0.8007246    0.1159082
0.7934783    0.1019007
0.7862319    0.0884410
0.7789855    0.0754721
0.7717391    0.0629436
0.7644928    0.0508116
0.7572464    0.0390382
0.7500000    0.0275912
0.7427536    0.0164435
0.7355072    0.0055727
0.7282609    -0.0050392
0.7210145    -0.0154063
0.7137681    -0.0255394
0.7065217    -0.0354458
0.6992754    -0.0451305
0.6920290    -0.0545958
0.6847826    -0.0638419
0.6775362    -0.0728674
0.6702899    -0.0816690
0.6630435    -0.0902423
0.6557971    -0.0985820
0.6485507    -0.1066817
0.6413043    -0.1145344
0.6340580    -0.1221328
0.6268116    -0.1294692
0.6195652    -0.1365357
0.6123188    -0.1433246
0.6050725    -0.1498282
0.5978261    -0.1560394
0.5905797    -0.1619511
0.5833333    -0.1675569
0.5760870    -0.1728512
0.5688406    -0.1778287
0.5615942    -0.1824852
0.5543478    -0.1868171
0.5471014    -0.1908217
0.5398551    -0.1944974
0.5326087    -0.1978433
0.5253623    -0.2008595
0.5181159    -0.2035472
0.5108696    -0.2059085
0.5036232    -0.2079464
0.4963768    -0.2096648
0.4891304    -0.2110686
0.4818841    -0.2121636
0.4746377    -0.2129562
0.4673913    -0.2134539
0.4601449    -0.2136647
0.4528986    -0.2135972
0.4456522    -0.2132609
0.4384058    -0.2126655
0.4311594    -0.2118214
0.4239130    -0.2107392
0.4166667    -0.2094300
0.4094203    -0.2079050
0.4021739    -0.2061758
0.3949275    -0.2042537
0.3876812    -0.2021505
0.3804348    -0.1998777
0.3731884    -0.1974468
0.3659420    -0.1948690
0.3586957    -0.1921556
0.3514493    -0.1893175
0.3442029    -0.1863651
0.3369565    -0.1833088
0.3297101    -0.1801583
0.3224638    -0.1769232
0.3152174    -0.1736124
0.3079710    -0.1702343
0.3007246    -0.1667971
0.2934783    -0.1633083
0.2862319    -0.1597747
0.2789855    -0.1562028
0.2717391    -0.1525984
0.2644928    -0.1489670
0.2572464    -0.1453132
0.2500000    -0.1416413
0.2427536    -0.1379549
0.2355072    -0.1342571
0.2282609    -0.1305505
0.2210145    -0.1268370
0.2137681    -0.1231183
0.2065217    -0.1193952
0.1992754    -0.1156683
0.1920290    -0.1119376
0.1847826    -0.1082024
0.1775362    -0.1044620
0.1702899    -0.1007147
0.1630435    -0.0969587
0.1557971    -0.0931917
0.1485507    -0.0894109
0.1413043    -0.0856130
0.1340580    -0.0817944
0.1268116    -0.0779511
0.1195652    -0.0740785
0.1123188    -0.0701718
0.1050725    -0.0662255
0.0978261    -0.0622340
0.0905797    -0.0581910
0.0833333    -0.0540899
0.0760870    -0.0499235
0.0688406    -0.0456844
0.0615942    -0.0413645
0.0543478    -0.0369552
0.0471014    -0.0324475
0.0398551    -0.0278316
0.0326087    -0.0230975
0.0253623    -0.0182342
0.0181159    -0.0132303
0.0108696    -0.0080735
0.0036232    -0.0027510
