# nx = 140
# ny = 140
# dt = 0.00131275
# Re = 100
# n = 366549
# t = 481.187
Elapsed time : 110655 ms.
y            p 
0.9963768    2.7141045
0.9891304    2.7133071
0.9818841    2.7124475
0.9746377    2.7115298
0.9673913    2.7105599
0.9601449    2.7095447
0.9528986    2.7084919
0.9456522    2.7074098
0.9384058    2.7063068
0.9311594    2.7051913
0.9239130    2.7040712
0.9166667    2.7029544
0.9094203    2.7018483
0.9021739    2.7007598
0.8949275    2.6996951
0.8876812    2.6986604
0.8804348    2.6976610
0.8731884    2.6967021
0.8659420    2.6957882
0.8586957    2.6949237
0.8514493    2.6941126
0.8442029    2.6933587
0.8369565    2.6926653
0.8297101    2.6920357
0.8224638    2.6914729
0.8152174    2.6909797
0.8079710    2.6905589
0.8007246    2.6902127
0.7934783    2.6899436
0.7862319    2.6897535
0.7789855    2.6896444
0.7717391    2.6896180
0.7644928    2.6896758
0.7572464    2.6898189
0.7500000    2.6900485
0.7427536    2.6903653
0.7355072    2.6907697
0.7282609    2.6912621
0.7210145    2.6918423
0.7137681    2.6925100
0.7065217    2.6932644
0.6992754    2.6941046
0.6920290    2.6950292
0.6847826    2.6960366
0.6775362    2.6971248
0.6702899    2.6982915
0.6630435    2.6995341
0.6557971    2.7008496
0.6485507    2.7022348
0.6413043    2.7036861
0.6340580    2.7051998
0.6268116    2.7067719
0.6195652    2.7083980
0.6123188    2.7100738
0.6050725    2.7117945
0.5978261    2.7135553
0.5905797    2.7153515
0.5833333    2.7171778
0.5760870    2.7190293
0.5688406    2.7209009
0.5615942    2.7227875
0.5543478    2.7246839
0.5471014    2.7265853
0.5398551    2.7284867
0.5326087    2.7303834
0.5253623    2.7322706
0.5181159    2.7341440
0.5108696    2.7359993
0.5036232    2.7378324
0.4963768    2.7396395
0.4891304    2.7414171
0.4818841    2.7431618
0.4746377    2.7448707
0.4673913    2.7465409
0.4601449    2.7481700
0.4528986    2.7497559
0.4456522    2.7512965
0.4384058    2.7527903
0.4311594    2.7542360
0.4239130    2.7556324
0.4166667    2.7569788
0.4094203    2.7582745
0.4021739    2.7595193
0.3949275    2.7607130
0.3876812    2.7618558
0.3804348    2.7629479
0.3731884    2.7639898
0.3659420    2.7649821
0.3586957    2.7659257
0.3514493    2.7668214
0.3442029    2.7676704
0.3369565    2.7684737
0.3297101    2.7692326
0.3224638    2.7699484
0.3152174    2.7706224
0.3079710    2.7712562
0.3007246    2.7718511
0.2934783    2.7724086
0.2862319    2.7729303
0.2789855    2.7734176
0.2717391    2.7738721
0.2644928    2.7742952
0.2572464    2.7746885
0.2500000    2.7750535
0.2427536    2.7753914
0.2355072    2.7757039
0.2282609    2.7759922
0.2210145    2.7762577
0.2137681    2.7765018
0.2065217    2.7767256
0.1992754    2.7769304
0.1920290    2.7771174
0.1847826    2.7772877
0.1775362    2.7774424
0.1702899    2.7775827
0.1630435    2.7777093
0.1557971    2.7778235
0.1485507    2.7779260
0.1413043    2.7780177
0.1340580    2.7780996
0.1268116    2.7781724
0.1195652    2.7782369
0.1123188    2.7782937
0.1050725    2.7783437
0.0978261    2.7783875
0.0905797    2.7784256
0.0833333    2.7784587
0.0760870    2.7784873
0.0688406    2.7785120
0.0615942    2.7785332
0.0543478    2.7785514
0.0471014    2.7785669
0.0398551    2.7785802
0.0326087    2.7785914
0.0253623    2.7786010
0.0181159    2.7786090
0.0108696    2.7786156
0.0036232    2.7786208
