Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-10
U velocity change limit: 1e-10
V velocity change limit: 1e-10
# Time  U_change  V_change  P_change  uMid
0.000000 -7.278242 -12.990559 -11.957735 0.000000
0.200000 -8.796582 -9.023251 -8.192682 -0.000000
0.400000 -8.603423 -8.935413 -7.916366 -0.028562
0.600000 -8.714144 -8.960693 -8.069969 -0.037803
0.800000 -8.823995 -9.212785 -8.054162 -0.035084
1.000000 -8.834435 -9.148260 -8.381277 -0.025121
1.200000 -9.292701 -9.734729 -7.933649 -0.012022
1.400000 -8.808811 -9.395004 -8.766885 -0.036554
1.600000 -9.487363 -9.333185 -8.478793 -0.047107
1.800000 -9.136999 -9.315035 -8.608746 -0.047412
2.000000 -9.022739 -9.508538 -8.680720 -0.033553
2.200000 -9.344702 -9.937805 -8.481485 -0.029603
2.400000 -9.154897 -9.494780 -9.247141 -0.046284
2.600000 -9.560475 -9.878788 -8.553408 -0.057605
2.800000 -9.316929 -9.813188 -8.774710 -0.064504
3.000000 -9.211827 -10.161736 -8.820388 -0.053124
3.200000 -9.796497 -9.580250 -8.672518 -0.051381
3.400000 -9.243099 -9.952741 -9.113971 -0.063952
3.600000 -9.347950 -10.134431 -8.934362 -0.081144
3.800000 -9.679282 -9.801652 -8.863817 -0.088653
4.000000 -9.282721 -9.829947 -9.440832 -0.082850
4.200000 -9.775028 -10.257207 -8.829130 -0.084388
4.400000 -9.486690 -10.474832 -9.273422 -0.097196
4.600000 -9.757702 -9.805860 -9.203100 -0.118839
4.800000 -9.839076 -10.137365 -8.975301 -0.133959
5.000000 -9.434155 -10.418522 -10.592300 -0.140440
5.200000 -10.296905 -10.327577 -9.002750 -0.147445
5.400000 -9.811740 -10.011103 -9.660088 -0.163951
5.600000 -9.722075 -10.370674 -9.334024 -0.186887
5.800000 -9.943167 -10.510200 -9.067149 -0.200987
6.000000 -9.660871 -10.106432 -10.072404 -0.202740
6.200000 -10.256175 -10.336779 -9.170406 -0.199927
6.400000 -9.929901 -10.550701 -9.632308 -0.203818
6.600000 -9.927738 -10.431434 -9.655238 -0.210900
6.800000 -10.349609 -10.116996 -9.227595 -0.211883
7.000000 -9.782435 -10.433551 -10.217287 -0.203220
7.200000 -10.172809 -10.906959 -9.413783 -0.192753
7.400000 -10.325814 -10.483958 -9.642621 -0.189426
7.600000 -10.141233 -10.267357 -10.077309 -0.190248
7.800000 -10.245689 -10.691109 -9.386665 -0.188039
