nx     = 140
ny     = 140
dt     = 0.002
Re     = 1000
n      = 105424
t      = 210.848
Elapsed time : 42776 ms.
y            u 
0.9963768    0.9446545
0.9891304    0.8308411
0.9818841    0.7241232
0.9746377    0.6318995
0.9673913    0.5576689
0.9601449    0.5015301
0.9528986    0.4613186
0.9456522    0.4337794
0.9384058    0.4154779
0.9311594    0.4033644
0.9239130    0.3950283
0.9166667    0.3887330
0.9094203    0.3833263
0.9021739    0.3781030
0.8949275    0.3726690
0.8876812    0.3668295
0.8804348    0.3605094
0.8731884    0.3537003
0.8659420    0.3464293
0.8586957    0.3387403
0.8514493    0.3306844
0.8442029    0.3223148
0.8369565    0.3136838
0.8297101    0.3048415
0.8224638    0.2958348
0.8152174    0.2867069
0.8079710    0.2774973
0.8007246    0.2682408
0.7934783    0.2589684
0.7862319    0.2497065
0.7789855    0.2404775
0.7717391    0.2313001
0.7644928    0.2221891
0.7572464    0.2131559
0.7500000    0.2042092
0.7427536    0.1953548
0.7355072    0.1865962
0.7282609    0.1779351
0.7210145    0.1693715
0.7137681    0.1609041
0.7065217    0.1525307
0.6992754    0.1442480
0.6920290    0.1360526
0.6847826    0.1279404
0.6775362    0.1199072
0.6702899    0.1119488
0.6630435    0.1040608
0.6557971    0.0962390
0.6485507    0.0884794
0.6413043    0.0807782
0.6340580    0.0731315
0.6268116    0.0655360
0.6195652    0.0579884
0.6123188    0.0504856
0.6050725    0.0430247
0.5978261    0.0356031
0.5905797    0.0282182
0.5833333    0.0208678
0.5760870    0.0135495
0.5688406    0.0062614
0.5615942    -0.0009984
0.5543478    -0.0082319
0.5471014    -0.0154406
0.5398551    -0.0226261
0.5326087    -0.0297898
0.5253623    -0.0369332
0.5181159    -0.0440573
0.5108696    -0.0511631
0.5036232    -0.0582516
0.4963768    -0.0653236
0.4891304    -0.0723795
0.4818841    -0.0794198
0.4746377    -0.0864448
0.4673913    -0.0934546
0.4601449    -0.1004491
0.4528986    -0.1074284
0.4456522    -0.1143923
0.4384058    -0.1213405
0.4311594    -0.1282733
0.4239130    -0.1351907
0.4166667    -0.1420934
0.4094203    -0.1489826
0.4021739    -0.1558601
0.3949275    -0.1627286
0.3876812    -0.1695924
0.3804348    -0.1764569
0.3731884    -0.1833294
0.3659420    -0.1902190
0.3586957    -0.1971374
0.3514493    -0.2040982
0.3442029    -0.2111177
0.3369565    -0.2182144
0.3297101    -0.2254088
0.3224638    -0.2327229
0.3152174    -0.2401794
0.3079710    -0.2478005
0.3007246    -0.2556064
0.2934783    -0.2636136
0.2862319    -0.2718321
0.2789855    -0.2802636
0.2717391    -0.2888978
0.2644928    -0.2977100
0.2572464    -0.3066575
0.2500000    -0.3156776
0.2427536    -0.3246847
0.2355072    -0.3335692
0.2282609    -0.3421975
0.2210145    -0.3504124
0.2137681    -0.3580367
0.2065217    -0.3648772
0.1992754    -0.3707312
0.1920290    -0.3753944
0.1847826    -0.3786700
0.1775362    -0.3803781
0.1702899    -0.3803656
0.1630435    -0.3785148
0.1557971    -0.3747511
0.1485507    -0.3690473
0.1413043    -0.3614268
0.1340580    -0.3519627
0.1268116    -0.3407743
0.1195652    -0.3280215
0.1123188    -0.3138959
0.1050725    -0.2986094
0.0978261    -0.2823812
0.0905797    -0.2654215
0.0833333    -0.2479142
0.0760870    -0.2299986
0.0688406    -0.2117529
0.0615942    -0.1931826
0.0543478    -0.1742165
0.0471014    -0.1547121
0.0398551    -0.1344722
0.0326087    -0.1132686
0.0253623    -0.0908693
0.0181159    -0.0670619
0.0108696    -0.0416652
0.0036232    -0.0145233
