nx     = 180
ny     = 180
dt     = 0.002
Re     = 1000
n      = 189635
t      = 379.27
Elapsed time : 53773 ms.
y            u 
0.9971910    0.9576996
0.9915730    0.8704544
0.9859551    0.7853212
0.9803371    0.7064394
0.9747191    0.6366997
0.9691011    0.5775983
0.9634831    0.5293933
0.9578652    0.4914107
0.9522472    0.4623843
0.9466292    0.4407638
0.9410112    0.4249541
0.9353933    0.4134778
0.9297753    0.4050660
0.9241573    0.3986940
0.9185393    0.3935771
0.9129213    0.3891433
0.9073034    0.3849953
0.9016854    0.3808706
0.8960674    0.3766062
0.8904494    0.3721086
0.8848315    0.3673309
0.8792135    0.3622569
0.8735955    0.3568888
0.8679775    0.3512403
0.8623596    0.3453315
0.8567416    0.3391857
0.8511236    0.3328278
0.8455056    0.3262829
0.8398876    0.3195759
0.8342697    0.3127308
0.8286517    0.3057705
0.8230337    0.2987169
0.8174157    0.2915901
0.8117978    0.2844090
0.8061798    0.2771908
0.8005618    0.2699513
0.7949438    0.2627046
0.7893258    0.2554632
0.7837079    0.2482380
0.7780899    0.2410387
0.7724719    0.2338735
0.7668539    0.2267490
0.7612360    0.2196709
0.7556180    0.2126436
0.7500000    0.2056705
0.7443820    0.1987542
0.7387640    0.1918963
0.7331461    0.1850976
0.7275281    0.1783586
0.7219101    0.1716789
0.7162921    0.1650578
0.7106742    0.1584944
0.7050562    0.1519871
0.6994382    0.1455346
0.6938202    0.1391349
0.6882022    0.1327861
0.6825843    0.1264864
0.6769663    0.1202336
0.6713483    0.1140258
0.6657303    0.1078609
0.6601124    0.1017369
0.6544944    0.0956519
0.6488764    0.0896040
0.6432584    0.0835914
0.6376404    0.0776124
0.6320225    0.0716653
0.6264045    0.0657484
0.6207865    0.0598604
0.6151685    0.0539997
0.6095506    0.0481651
0.6039326    0.0423552
0.5983146    0.0365687
0.5926966    0.0308046
0.5870787    0.0250617
0.5814607    0.0193389
0.5758427    0.0136353
0.5702247    0.0079499
0.5646067    0.0022818
0.5589888    -0.0033699
0.5533708    -0.0090060
0.5477528    -0.0146272
0.5421348    -0.0202344
0.5365169    -0.0258281
0.5308989    -0.0314092
0.5252809    -0.0369781
0.5196629    -0.0425354
0.5140449    -0.0480816
0.5084270    -0.0536172
0.5028090    -0.0591426
0.4971910    -0.0646581
0.4915730    -0.0701640
0.4859551    -0.0756606
0.4803371    -0.0811479
0.4747191    -0.0866262
0.4691011    -0.0920955
0.4634831    -0.0975558
0.4578652    -0.1030070
0.4522472    -0.1084491
0.4466292    -0.1138821
0.4410112    -0.1193058
0.4353933    -0.1247203
0.4297753    -0.1301254
0.4241573    -0.1355214
0.4185393    -0.1409084
0.4129213    -0.1462869
0.4073034    -0.1516575
0.4016854    -0.1570211
0.3960674    -0.1623790
0.3904494    -0.1677329
0.3848315    -0.1730851
0.3792135    -0.1784382
0.3735955    -0.1837959
0.3679775    -0.1891623
0.3623596    -0.1945423
0.3567416    -0.1999418
0.3511236    -0.2053675
0.3455056    -0.2108270
0.3398876    -0.2163288
0.3342697    -0.2218821
0.3286517    -0.2274970
0.3230337    -0.2331840
0.3174157    -0.2389539
0.3117978    -0.2448174
0.3061798    -0.2507849
0.3005618    -0.2568660
0.2949438    -0.2630687
0.2893258    -0.2693990
0.2837079    -0.2758600
0.2780899    -0.2824512
0.2724719    -0.2891677
0.2668539    -0.2959993
0.2612360    -0.3029294
0.2556180    -0.3099344
0.2500000    -0.3169831
0.2443820    -0.3240355
0.2387640    -0.3310430
0.2331461    -0.3379480
0.2275281    -0.3446837
0.2219101    -0.3511750
0.2162921    -0.3573391
0.2106742    -0.3630866
0.2050562    -0.3683234
0.1994382    -0.3729525
0.1938202    -0.3768764
0.1882022    -0.3799997
0.1825843    -0.3822317
0.1769663    -0.3834897
0.1713483    -0.3837010
0.1657303    -0.3828065
0.1601124    -0.3807617
0.1544944    -0.3775395
0.1488764    -0.3731307
0.1432584    -0.3675450
0.1376404    -0.3608107
0.1320225    -0.3529741
0.1264045    -0.3440980
0.1207865    -0.3342599
0.1151685    -0.3235492
0.1095506    -0.3120644
0.1039326    -0.2999089
0.0983146    -0.2871874
0.0926966    -0.2740004
0.0870787    -0.2604397
0.0814607    -0.2465829
0.0758427    -0.2324877
0.0702247    -0.2181883
0.0646067    -0.2036915
0.0589888    -0.1889754
0.0533708    -0.1739900
0.0477528    -0.1586603
0.0421348    -0.1428919
0.0365169    -0.1265776
0.0308989    -0.1096057
0.0252809    -0.0918678
0.0196629    -0.0732644
0.0140449    -0.0537078
0.0084270    -0.0331217
0.0028090    -0.0114339
