# nx = 180
# ny = 180
# dt = 0.002
# Re = 1000
# n = 189635
# t = 379.27
Elapsed time : 53773 ms.
y            p 
0.9971910    -0.0053858
0.9915730    -0.0053746
0.9859551    -0.0053785
0.9803371    -0.0054008
0.9747191    -0.0054462
0.9691011    -0.0055200
0.9634831    -0.0056282
0.9578652    -0.0057770
0.9522472    -0.0059729
0.9466292    -0.0062229
0.9410112    -0.0065337
0.9353933    -0.0069125
0.9297753    -0.0073663
0.9241573    -0.0079021
0.9185393    -0.0085269
0.9129213    -0.0092473
0.9073034    -0.0100694
0.9016854    -0.0109987
0.8960674    -0.0120398
0.8904494    -0.0131960
0.8848315    -0.0144695
0.8792135    -0.0158609
0.8735955    -0.0173693
0.8679775    -0.0189919
0.8623596    -0.0207245
0.8567416    -0.0225608
0.8511236    -0.0244933
0.8455056    -0.0265129
0.8398876    -0.0286096
0.8342697    -0.0307720
0.8286517    -0.0329887
0.8230337    -0.0352475
0.8174157    -0.0375364
0.8117978    -0.0398437
0.8061798    -0.0421582
0.8005618    -0.0444695
0.7949438    -0.0467682
0.7893258    -0.0490459
0.7837079    -0.0512954
0.7780899    -0.0535105
0.7724719    -0.0556863
0.7668539    -0.0578190
0.7612360    -0.0599058
0.7556180    -0.0619448
0.7500000    -0.0639347
0.7443820    -0.0658753
0.7387640    -0.0677666
0.7331461    -0.0696092
0.7275281    -0.0714040
0.7219101    -0.0731523
0.7162921    -0.0748554
0.7106742    -0.0765146
0.7050562    -0.0781315
0.6994382    -0.0797075
0.6938202    -0.0812439
0.6882022    -0.0827422
0.6825843    -0.0842034
0.6769663    -0.0856288
0.6713483    -0.0870191
0.6657303    -0.0883753
0.6601124    -0.0896980
0.6544944    -0.0909879
0.6488764    -0.0922453
0.6432584    -0.0934708
0.6376404    -0.0946644
0.6320225    -0.0958265
0.6264045    -0.0969572
0.6207865    -0.0980565
0.6151685    -0.0991244
0.6095506    -0.1001609
0.6039326    -0.1011660
0.5983146    -0.1021394
0.5926966    -0.1030812
0.5870787    -0.1039912
0.5814607    -0.1048693
0.5758427    -0.1057153
0.5702247    -0.1065291
0.5646067    -0.1073106
0.5589888    -0.1080597
0.5533708    -0.1087761
0.5477528    -0.1094599
0.5421348    -0.1101109
0.5365169    -0.1107290
0.5308989    -0.1113141
0.5252809    -0.1118662
0.5196629    -0.1123852
0.5140449    -0.1128711
0.5084270    -0.1133238
0.5028090    -0.1137432
0.4971910    -0.1141294
0.4915730    -0.1144823
0.4859551    -0.1148020
0.4803371    -0.1150885
0.4747191    -0.1153417
0.4691011    -0.1155617
0.4634831    -0.1157485
0.4578652    -0.1159022
0.4522472    -0.1160228
0.4466292    -0.1161103
0.4410112    -0.1161650
0.4353933    -0.1161867
0.4297753    -0.1161757
0.4241573    -0.1161320
0.4185393    -0.1160557
0.4129213    -0.1159469
0.4073034    -0.1158058
0.4016854    -0.1156326
0.3960674    -0.1154272
0.3904494    -0.1151900
0.3848315    -0.1149211
0.3792135    -0.1146206
0.3735955    -0.1142887
0.3679775    -0.1139258
0.3623596    -0.1135319
0.3567416    -0.1131072
0.3511236    -0.1126521
0.3455056    -0.1121668
0.3398876    -0.1116515
0.3342697    -0.1111066
0.3286517    -0.1105322
0.3230337    -0.1099287
0.3174157    -0.1092964
0.3117978    -0.1086357
0.3061798    -0.1079468
0.3005618    -0.1072302
0.2949438    -0.1064863
0.2893258    -0.1057153
0.2837079    -0.1049179
0.2780899    -0.1040944
0.2724719    -0.1032454
0.2668539    -0.1023714
0.2612360    -0.1014730
0.2556180    -0.1005508
0.2500000    -0.0996055
0.2443820    -0.0986379
0.2387640    -0.0976488
0.2331461    -0.0966391
0.2275281    -0.0956098
0.2219101    -0.0945621
0.2162921    -0.0934971
0.2106742    -0.0924162
0.2050562    -0.0913209
0.1994382    -0.0902128
0.1938202    -0.0890936
0.1882022    -0.0879652
0.1825843    -0.0868299
0.1769663    -0.0856897
0.1713483    -0.0845472
0.1657303    -0.0834050
0.1601124    -0.0822658
0.1544944    -0.0811327
0.1488764    -0.0800087
0.1432584    -0.0788972
0.1376404    -0.0778014
0.1320225    -0.0767251
0.1264045    -0.0756717
0.1207865    -0.0746450
0.1151685    -0.0736486
0.1095506    -0.0726861
0.1039326    -0.0717610
0.0983146    -0.0708765
0.0926966    -0.0700354
0.0870787    -0.0692401
0.0814607    -0.0684921
0.0758427    -0.0677923
0.0702247    -0.0671403
0.0646067    -0.0665350
0.0589888    -0.0659740
0.0533708    -0.0654541
0.0477528    -0.0649717
0.0421348    -0.0645233
0.0365169    -0.0641059
0.0308989    -0.0637182
0.0252809    -0.0633609
0.0196629    -0.0630372
0.0140449    -0.0627531
0.0084270    -0.0625161
0.0028090    -0.0623342
