# nx = 140
# ny = 140
# dt = 0.002
# Re = 1000
# n = 105424
# t = 210.848
Elapsed time : 42776 ms.
y            p 
0.9963768    0.1049808
0.9891304    0.1047203
0.9818841    0.1043763
0.9746377    0.1039655
0.9673913    0.1035005
0.9601449    0.1029872
0.9528986    0.1024249
0.9456522    0.1018084
0.9384058    0.1011300
0.9311594    0.1003823
0.9239130    0.0995593
0.9166667    0.0986582
0.9094203    0.0976786
0.9021739    0.0966230
0.8949275    0.0954959
0.8876812    0.0943033
0.8804348    0.0930520
0.8731884    0.0917496
0.8659420    0.0904038
0.8586957    0.0890223
0.8514493    0.0876127
0.8442029    0.0861821
0.8369565    0.0847375
0.8297101    0.0832855
0.8224638    0.0818320
0.8152174    0.0803826
0.8079710    0.0789425
0.8007246    0.0775161
0.7934783    0.0761077
0.7862319    0.0747210
0.7789855    0.0733594
0.7717391    0.0720256
0.7644928    0.0707225
0.7572464    0.0694522
0.7500000    0.0682168
0.7427536    0.0670182
0.7355072    0.0658578
0.7282609    0.0647372
0.7210145    0.0636576
0.7137681    0.0626201
0.7065217    0.0616259
0.6992754    0.0606758
0.6920290    0.0597707
0.6847826    0.0589115
0.6775362    0.0580989
0.6702899    0.0573336
0.6630435    0.0566162
0.6557971    0.0559474
0.6485507    0.0553279
0.6413043    0.0547580
0.6340580    0.0542384
0.6268116    0.0537695
0.6195652    0.0533518
0.6123188    0.0529857
0.6050725    0.0526716
0.5978261    0.0524098
0.5905797    0.0522008
0.5833333    0.0520448
0.5760870    0.0519421
0.5688406    0.0518930
0.5615942    0.0518976
0.5543478    0.0519562
0.5471014    0.0520690
0.5398551    0.0522360
0.5326087    0.0524575
0.5253623    0.0527335
0.5181159    0.0530641
0.5108696    0.0534493
0.5036232    0.0538892
0.4963768    0.0543838
0.4891304    0.0549331
0.4818841    0.0555369
0.4746377    0.0561952
0.4673913    0.0569079
0.4601449    0.0576749
0.4528986    0.0584960
0.4456522    0.0593709
0.4384058    0.0602996
0.4311594    0.0612817
0.4239130    0.0623169
0.4166667    0.0634051
0.4094203    0.0645459
0.4021739    0.0657390
0.3949275    0.0669842
0.3876812    0.0682812
0.3804348    0.0696300
0.3731884    0.0710305
0.3659420    0.0724826
0.3586957    0.0739866
0.3514493    0.0755429
0.3442029    0.0771521
0.3369565    0.0788150
0.3297101    0.0805327
0.3224638    0.0823069
0.3152174    0.0841392
0.3079710    0.0860318
0.3007246    0.0879872
0.2934783    0.0900081
0.2862319    0.0920976
0.2789855    0.0942586
0.2717391    0.0964941
0.2644928    0.0988070
0.2572464    0.1011993
0.2500000    0.1036725
0.2427536    0.1062267
0.2355072    0.1088605
0.2282609    0.1115703
0.2210145    0.1143504
0.2137681    0.1171921
0.2065217    0.1200837
0.1992754    0.1230106
0.1920290    0.1259549
0.1847826    0.1288961
0.1775362    0.1318111
0.1702899    0.1346755
0.1630435    0.1374640
0.1557971    0.1401517
0.1485507    0.1427150
0.1413043    0.1451328
0.1340580    0.1473872
0.1268116    0.1494641
0.1195652    0.1513543
0.1123188    0.1530527
0.1050725    0.1545590
0.0978261    0.1558770
0.0905797    0.1570139
0.0833333    0.1579799
0.0760870    0.1587874
0.0688406    0.1594502
0.0615942    0.1599827
0.0543478    0.1604000
0.0471014    0.1607167
0.0398551    0.1609474
0.0326087    0.1611061
0.0253623    0.1612063
0.0181159    0.1612606
0.0108696    0.1612799
0.0036232    0.1612729
