Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-09
U velocity change limit: 1e-09
V velocity change limit: 1e-09
# Time U_change V_change P_change uMid
0 0.00285065 9.87386e-06 2.39431e-05 -2.05357e-53
0.346021 0.00025073 0.000251462 0.00035624 -1.19215e-06
0.692042 0.000343563 0.000221051 0.000414862 -0.0587538
1.03806 0.000272545 0.000215746 0.000341107 -0.0821349
1.38408 0.00026902 0.000147069 0.00032148 -0.0675688
1.7301 0.000221566 0.000175279 0.000256996 -0.050548
2.07612 0.000187663 0.000111299 0.000329962 -0.0403284
2.42215 0.000249756 9.0976e-05 0.000182923 -0.0876472
2.76817 0.00010307 0.000135563 0.000270102 -0.117205
3.11419 0.000209142 0.000108232 0.000186109 -0.120708
3.46021 0.000144159 7.80444e-05 0.000182539 -0.104413
3.80623 0.000117175 4.8434e-05 0.000196011 -0.117895
4.15225 0.000163748 0.000133717 8.45849e-05 -0.160645
4.49827 0.00010597 5.43091e-05 0.000225647 -0.196776
4.84429 0.000151592 7.92829e-05 7.5763e-05 -0.198532
5.19031 7.43085e-05 8.01344e-05 0.000159277 -0.185968
5.53633 8.59704e-05 6.88535e-05 0.000138967 -0.192578
5.88235 0.000123344 7.39866e-05 7.34893e-05 -0.211424
6.22837 5.81752e-05 5.06992e-05 0.000169931 -0.220153
6.57439 0.000102201 8.5156e-05 4.17619e-05 -0.205466
6.92042 5.09216e-05 3.64455e-05 0.000136748 -0.190253
7.26644 6.79696e-05 5.67148e-05 9.78685e-05 -0.188541
7.61246 7.11671e-05 7.3542e-05 7.68355e-05 -0.19632
7.95848 4.09173e-05 5.82361e-05 0.000129285 -0.192931
8.3045 6.95944e-05 8.24639e-05 2.35081e-05 -0.177334
8.65052 2.17453e-05 3.73242e-05 0.000109915 -0.167285
8.99654 3.97713e-05 6.76038e-05 6.95912e-05 -0.168597
9.34256 3.97465e-05 7.14283e-05 6.91929e-05 -0.170631
9.68858 4.52065e-05 3.27996e-05 9.92962e-05 -0.163176
10.0346 2.39308e-05 8.32775e-05 1.54403e-05 -0.153737
10.3806 1.09353e-05 1.88571e-05 9.57856e-05 -0.150539
10.7266 2.82048e-05 6.73968e-05 4.53263e-05 -0.151623
11.0727 2.41389e-05 5.02967e-05 6.21038e-05 -0.148902
11.4187 1.92977e-05 3.92593e-05 7.46906e-05 -0.142543
11.7647 1.62755e-05 6.39425e-05 2.81207e-05 -0.138529
12.1107 2.03638e-05 1.27584e-05 7.55802e-05 -0.139136
12.4567 1.27591e-05 5.51323e-05 3.23392e-05 -0.138996
12.8028 1.92942e-05 3.57919e-05 5.30008e-05 -0.133919
13.1488 1.98345e-05 3.21703e-05 5.62769e-05 -0.128781
13.4948 2.5159e-05 4.74052e-05 1.92485e-05 -0.129059
13.8408 9.77965e-06 1.29831e-05 5.99326e-05 -0.132023
14.1869 2.82155e-05 4.18907e-05 1.6298e-05 -0.129944
14.5329 2.21598e-05 1.57042e-05 4.68298e-05 -0.123445
14.8789 2.04784e-05 2.68077e-05 3.75924e-05 -0.120572
15.2249 3.20423e-05 2.36884e-05 2.32876e-05 -0.124026
15.5709 1.08649e-05 1.185e-05 4.60997e-05 -0.126791
15.917 3.45162e-05 2.11236e-05 1.26624e-05 -0.123028
16.263 1.65166e-05 9.12355e-06 4.08438e-05 -0.117004
16.609 2.5395e-05 1.41644e-05 2.91172e-05 -0.11644
16.955 2.96066e-05 7.45957e-06 2.2393e-05 -0.120814
17.301 9.71565e-06 1.01083e-05 3.94254e-05 -0.122511
17.6471 3.31517e-05 6.99198e-06 4.67605e-06 -0.11812
17.9931 1.02313e-05 7.33296e-06 3.67407e-05 -0.113443
18.3391 2.60388e-05 3.78748e-06 2.10965e-05 -0.114495
18.6851 2.19444e-05 8.46297e-06 2.26437e-05 -0.118604
19.0311 1.27077e-05 6.64158e-06 3.08722e-05 -0.11892
19.3772 2.58497e-05 8.08498e-06 6.02671e-06 -0.114684
19.7232 3.70661e-06 6.97693e-06 3.00393e-05 -0.111913
20.0692 2.13989e-05 7.8333e-06 1.24836e-05 -0.11387
20.4152 1.20167e-05 1.10258e-05 2.02121e-05 -0.116701
20.7612 1.23187e-05 4.61382e-06 2.14197e-05 -0.115857
21.1073 1.55979e-05 1.42193e-05 7.56552e-06 -0.112687
21.4533 3.57601e-06 4.01671e-06 2.28245e-05 -0.111696
21.7993 1.36445e-05 1.35163e-05 7.92087e-06 -0.113606
22.1453 4.48002e-06 1.04863e-05 1.75001e-05 -0.114905
22.4913 8.91644e-06 8.48324e-06 1.62482e-05 -0.113577
22.8374 6.19814e-06 1.50393e-05 8.68249e-06 -0.111771
23.1834 4.53972e-06 2.07024e-06 1.9414e-05 -0.11201
23.5294 5.51112e-06 1.50967e-05 5.16082e-06 -0.113333
23.8754 3.43952e-06 7.45048e-06 1.63823e-05 -0.113319
24.2215 4.09788e-06 1.07254e-05 1.24841e-05 -0.112037
24.5675 1.70528e-06 1.23433e-05 9.13881e-06 -0.11157
24.9135 3.29967e-06 4.10225e-06 1.58703e-05 -0.112434
25.2595 1.93415e-06 1.31424e-05 3.48103e-06 -0.112884
25.6055 3.86922e-06 3.36598e-06 1.41415e-05 -0.112019
25.9516 2.02751e-06 1.01797e-05 8.27467e-06 -0.111224
26.2976 5.00856e-06 7.60312e-06 8.78687e-06 -0.111761
26.6436 2.0683e-06 5.30289e-06 1.15414e-05 -0.112653
26.9896 5.73418e-06 8.91765e-06 3.5252e-06 -0.112303
27.3356 3.34538e-06 2.00805e-06 1.09543e-05 -0.111149
27.6817 4.86541e-06 7.50963e-06 5.56589e-06 -0.11097
28.0277 5.89004e-06 3.14113e-06 7.52608e-06 -0.112022
28.3737 2.40942e-06 4.72379e-06 8.60687e-06 -0.112602
28.7197 7.27567e-06 4.34629e-06 3.43127e-06 -0.11173
29.0657 1.93927e-06 2.54157e-06 9.26157e-06 -0.110703
29.4118 6.61463e-06 3.98011e-06 3.86727e-06 -0.111055
29.7578 4.73611e-06 1.44528e-06 7.15924e-06 -0.112187
30.1038 4.08131e-06 2.98001e-06 6.99437e-06 -0.11233
