# nx = 140
# ny = 140
# dt = 0.005
# Re = 400
# n = 267017
# t = 1335.09
Elapsed time : 81298 ms.
y            p 
0.9963768    0.4850794
0.9891304    0.4847014
0.9818841    0.4842448
0.9746377    0.4837193
0.9673913    0.4831353
0.9601449    0.4825025
0.9528986    0.4818288
0.9456522    0.4811198
0.9384058    0.4803789
0.9311594    0.4796073
0.9239130    0.4788049
0.9166667    0.4779702
0.9094203    0.4771013
0.9021739    0.4761960
0.8949275    0.4752526
0.8876812    0.4742696
0.8804348    0.4732465
0.8731884    0.4721834
0.8659420    0.4710815
0.8586957    0.4699428
0.8514493    0.4687698
0.8442029    0.4675660
0.8369565    0.4663353
0.8297101    0.4650821
0.8224638    0.4638110
0.8152174    0.4625269
0.8079710    0.4612348
0.8007246    0.4599397
0.7934783    0.4586468
0.7862319    0.4573609
0.7789855    0.4560869
0.7717391    0.4548296
0.7644928    0.4535935
0.7572464    0.4523829
0.7500000    0.4512019
0.7427536    0.4500546
0.7355072    0.4489446
0.7282609    0.4478752
0.7210145    0.4468499
0.7137681    0.4458715
0.7065217    0.4449428
0.6992754    0.4440664
0.6920290    0.4432445
0.6847826    0.4424793
0.6775362    0.4417726
0.6702899    0.4411262
0.6630435    0.4405416
0.6557971    0.4400202
0.6485507    0.4395631
0.6413043    0.4391715
0.6340580    0.4388463
0.6268116    0.4385884
0.6195652    0.4383984
0.6123188    0.4382771
0.6050725    0.4382250
0.5978261    0.4382428
0.5905797    0.4383309
0.5833333    0.4384898
0.5760870    0.4387201
0.5688406    0.4390222
0.5615942    0.4393966
0.5543478    0.4398440
0.5471014    0.4403649
0.5398551    0.4409600
0.5326087    0.4416300
0.5253623    0.4423757
0.5181159    0.4431980
0.5108696    0.4440977
0.5036232    0.4450760
0.4963768    0.4461338
0.4891304    0.4472722
0.4818841    0.4484925
0.4746377    0.4497957
0.4673913    0.4511830
0.4601449    0.4526555
0.4528986    0.4542142
0.4456522    0.4558598
0.4384058    0.4575931
0.4311594    0.4594144
0.4239130    0.4613237
0.4166667    0.4633206
0.4094203    0.4654044
0.4021739    0.4675734
0.3949275    0.4698257
0.3876812    0.4721584
0.3804348    0.4745679
0.3731884    0.4770496
0.3659420    0.4795982
0.3586957    0.4822073
0.3514493    0.4848695
0.3442029    0.4875766
0.3369565    0.4903194
0.3297101    0.4930879
0.3224638    0.4958713
0.3152174    0.4986583
0.3079710    0.5014370
0.3007246    0.5041952
0.2934783    0.5069208
0.2862319    0.5096016
0.2789855    0.5122258
0.2717391    0.5147821
0.2644928    0.5172600
0.2572464    0.5196499
0.2500000    0.5219432
0.2427536    0.5241325
0.2355072    0.5262118
0.2282609    0.5281763
0.2210145    0.5300228
0.2137681    0.5317492
0.2065217    0.5333549
0.1992754    0.5348405
0.1920290    0.5362078
0.1847826    0.5374596
0.1775362    0.5385995
0.1702899    0.5396321
0.1630435    0.5405623
0.1557971    0.5413957
0.1485507    0.5421382
0.1413043    0.5427959
0.1340580    0.5433750
0.1268116    0.5438816
0.1195652    0.5443219
0.1123188    0.5447020
0.1050725    0.5450274
0.0978261    0.5453038
0.0905797    0.5455365
0.0833333    0.5457304
0.0760870    0.5458902
0.0688406    0.5460203
0.0615942    0.5461248
0.0543478    0.5462074
0.0471014    0.5462716
0.0398551    0.5463206
0.0326087    0.5463570
0.0253623    0.5463834
0.0181159    0.5464017
0.0108696    0.5464136
0.0036232    0.5464202
