Number of Gauss-Seidel iterations: 1
Pressure change limit: 1e-09
U velocity change limit: 1e-09
V velocity change limit: 1e-09
# Time  U_change  V_change  P_change  uMid
0.000000000 0.000027946 0.000000116 0.000001990 0.000000000
0.040000000 0.000038937 0.000023426 0.000270015 -0.000001470
0.080000000 0.000040767 0.000009746 0.000360370 -0.004533517
0.120000000 0.000022972 0.000010377 0.000306057 -0.005356443
0.160000000 0.000022045 0.000016104 0.000282537 -0.003405999
0.200000000 0.000030997 0.000009674 0.000150093 -0.005507789
0.240000000 0.000017746 0.000014273 0.000269182 -0.007722334
0.280000000 0.000018697 0.000008365 0.000206209 -0.006444055
0.320000000 0.000015684 0.000008427 0.000262453 -0.005748199
0.360000000 0.000021777 0.000010520 0.000168825 -0.008268484
0.400000000 0.000013814 0.000010056 0.000195161 -0.009370412
0.440000000 0.000014474 0.000011938 0.000174514 -0.007412954
0.480000000 0.000019085 0.000007050 0.000164291 -0.008221175
0.520000000 0.000010846 0.000011610 0.000209589 -0.010394455
0.560000000 0.000014785 0.000007378 0.000162081 -0.009363000
0.600000000 0.000011040 0.000011456 0.000150919 -0.008788812
0.640000000 0.000015088 0.000010752 0.000137901 -0.010351408
0.680000000 0.000008857 0.000010066 0.000169215 -0.011051558
0.720000000 0.000010442 0.000010178 0.000141357 -0.010082279
0.760000000 0.000011754 0.000007852 0.000170662 -0.010141015
0.800000000 0.000011173 0.000012639 0.000103067 -0.011643033
0.840000000 0.000011218 0.000008041 0.000153123 -0.011441683
0.880000000 0.000007257 0.000012816 0.000104071 -0.010751525
0.920000000 0.000010838 0.000007203 0.000155165 -0.011612427
0.960000000 0.000006493 0.000012549 0.000114553 -0.012196629
1.000000000 0.000008466 0.000010131 0.000107297 -0.011831114
1.040000000 0.000008144 0.000008035 0.000129558 -0.011714943
1.080000000 0.000009461 0.000012418 0.000078070 -0.012399373
1.120000000 0.000006299 0.000005969 0.000147819 -0.012731503
1.160000000 0.000007454 0.000012251 0.000058980 -0.012341955
1.200000000 0.000008417 0.000005776 0.000144684 -0.012523072
1.240000000 0.000007324 0.000013060 0.000055935 -0.013027005
1.280000000 0.000006542 0.000008192 0.000120325 -0.013136679
1.320000000 0.000006429 0.000009419 0.000098175 -0.013001135
1.360000000 0.000006993 0.000011137 0.000081068 -0.013083260
1.400000000 0.000007938 0.000007201 0.000114389 -0.013623107
1.440000000 0.000007434 0.000010712 0.000037258 -0.013701119
1.480000000 0.000006654 0.000004952 0.000121239 -0.013418830
1.520000000 0.000008069 0.000011699 0.000043324 -0.013736733
1.560000000 0.000006263 0.000005732 0.000111844 -0.014231722
1.600000000 0.000007706 0.000009664 0.000056706 -0.014159823
1.640000000 0.000006174 0.000008771 0.000086734 -0.013897553
1.680000000 0.000009067 0.000008182 0.000078485 -0.014406526
1.720000000 0.000006125 0.000008683 0.000072425 -0.014901509
1.760000000 0.000008376 0.000005555 0.000086721 -0.014471817
1.800000000 0.000008286 0.000009624 0.000049878 -0.014483819
1.840000000 0.000007836 0.000005949 0.000088619 -0.015255890
1.880000000 0.000008182 0.000008641 0.000041867 -0.015330965
1.920000000 0.000006728 0.000006141 0.000086690 -0.014870239
1.960000000 0.000009399 0.000008383 0.000043822 -0.015283198
2.000000000 0.000006764 0.000006558 0.000077498 -0.016011014
2.040000000 0.000009488 0.000006172 0.000049366 -0.015674747
2.080000000 0.000007330 0.000007470 0.000071131 -0.015426912
2.120000000 0.000009309 0.000006010 0.000057444 -0.016253805
2.160000000 0.000007742 0.000006894 0.000056228 -0.016566307
2.200000000 0.000007858 0.000004805 0.000066186 -0.016029737
2.240000000 0.000008998 0.000007702 0.000037559 -0.016294248
2.280000000 0.000007438 0.000004777 0.000072762 -0.017133903
2.320000000 0.000009359 0.000006280 0.000024132 -0.016980323
2.360000000 0.000005926 0.000005739 0.000073859 -0.016601429
2.400000000 0.000009807 0.000006451 0.000022153 -0.017320109
2.440000000 0.000006693 0.000005384 0.000066588 -0.017842214
2.480000000 0.000008570 0.000005523 0.000039967 -0.017382182
2.520000000 0.000008169 0.000006323 0.000050536 -0.017474695
2.560000000 0.000007956 0.000005750 0.000054901 -0.018314205
2.600000000 0.000008475 0.000005812 0.000031782 -0.018380468
2.640000000 0.000006464 0.000005111 0.000062161 -0.017985618
2.680000000 0.000009292 0.000006447 0.000011247 -0.018518530
2.720000000 0.000006029 0.000005012 0.000063721 -0.019168691
2.760000000 0.000008601 0.000005770 0.000014398 -0.018889146
2.800000000 0.000007182 0.000004987 0.000055543 -0.018845343
2.840000000 0.000008215 0.000006562 0.000031160 -0.019589580
2.880000000 0.000007290 0.000004997 0.000044362 -0.019858366
2.920000000 0.000007046 0.000005487 0.000042540 -0.019548388
2.960000000 0.000008205 0.000006015 0.000031341 -0.019882048
3.000000000 0.000006838 0.000005773 0.000050008 -0.020560980
3.040000000 0.000007982 0.000005562 0.000018141 -0.020512850
3.080000000 0.000006334 0.000004878 0.000050196 -0.020399552
3.120000000 0.000008072 0.000006623 0.000013789 -0.020988276
3.160000000 0.000006200 0.000005008 0.000047120 -0.021409696
3.200000000 0.000007199 0.000005884 0.000020535 -0.021249719
3.240000000 0.000007034 0.000005419 0.000040922 -0.021423792
3.280000000 0.000007201 0.000006436 0.000030403 -0.022045406
3.320000000 0.000006982 0.000005092 0.000032541 -0.022222413
3.360000000 0.000006125 0.000005365 0.000036773 -0.022123975
3.400000000 0.000007549 0.000006183 0.000023524 -0.022534853
3.440000000 0.000006091 0.000005649 0.000040004 -0.023043690
3.480000000 0.000006948 0.000005731 0.000011923 -0.023066676
3.520000000 0.000006221 0.000004880 0.000041103 -0.023144645
3.560000000 0.000007164 0.000006606 0.000010609 -0.023659749
3.600000000 0.000006067 0.000004710 0.000038343 -0.024013914
3.640000000 0.000006451 0.000005581 0.000018834 -0.024005048
3.680000000 0.000006805 0.000005542 0.000032471 -0.024259839
3.720000000 0.000006558 0.000006043 0.000027162 -0.024787048
3.760000000 0.000006419 0.000005238 0.000023280 -0.024997637
3.800000000 0.000005982 0.000004877 0.000032893 -0.025049615
3.840000000 0.000006864 0.000006298 0.000012321 -0.025444933
3.880000000 0.000006143 0.000004978 0.000035490 -0.025912529
3.920000000 0.000006444 0.000005462 0.000002362 -0.026038471
3.960000000 0.000006148 0.000005016 0.000034169 -0.026192499
4.000000000 0.000006790 0.000006101 0.000011443 -0.026681917
4.040000000 0.000005885 0.000004791 0.000029505 -0.027056677
4.080000000 0.000006158 0.000005045 0.000020198 -0.027148257
4.120000000 0.000006476 0.000005708 0.000022180 -0.027437514
4.160000000 0.000006364 0.000005385 0.000026361 -0.027957327
4.200000000 0.000006174 0.000005099 0.000013537 -0.028230011
4.240000000 0.000005853 0.000004749 0.000029084 -0.028350616
4.280000000 0.000006697 0.000005889 0.000005078 -0.028772144
4.320000000 0.000005959 0.000004796 0.000029163 -0.029264833
4.360000000 0.000006258 0.000005006 0.000006852 -0.029446144
4.400000000 0.000006151 0.000005102 0.000026146 -0.029662380
4.440000000 0.000006520 0.000005577 0.000014168 -0.030183911
4.480000000 0.000005891 0.000004712 0.000021323 -0.030589529
4.520000000 0.000006011 0.000004696 0.000019696 -0.030736716
4.560000000 0.000006412 0.000005515 0.000015090 -0.031088402
4.600000000 0.000006218 0.000004995 0.000023282 -0.031644127
4.640000000 0.000006131 0.000004826 0.000008100 -0.031940388
4.680000000 0.000005922 0.000004745 0.000024254 -0.032129040
4.720000000 0.000006518 0.000005518 0.000002875 -0.032617725
4.760000000 0.000005888 0.000004694 0.000023382 -0.033125758
4.800000000 0.000006123 0.000004711 0.000008748 -0.033343469
4.840000000 0.000006118 0.000005110 0.000020226 -0.033644356
4.880000000 0.000006363 0.000005203 0.000014167 -0.034214899
4.920000000 0.000005900 0.000004658 0.000015569 -0.034625777
4.960000000 0.000005869 0.000004635 0.000018082 -0.034834508
5.000000000 0.000006371 0.000005293 0.000009517 -0.035276467
5.040000000 0.000006011 0.000004891 0.000020380 -0.035848419
5.080000000 0.000006065 0.000004668 0.000003174 -0.036162135
5.120000000 0.000005922 0.000004808 0.000020367 -0.036443631
5.160000000 0.000006357 0.000005270 0.000004440 -0.036996435
5.200000000 0.000005849 0.000004655 0.000018628 -0.037503224
5.240000000 0.000005948 0.000004638 0.000009804 -0.037771879
