Number of Gauss-Seidel iterations: 1
Pressure change limit: 1e-08
U velocity change limit: 1e-08
V velocity change limit: 1e-08
# Time  U_change  V_change  P_change  uMid
0.000000000 0.000027626 0.000000116 0.000002012 0.000000000
0.040000000 0.000038990 0.000023377 0.000268698 -0.000002217
0.080000000 0.000040140 0.000010320 0.000357352 -0.004521553
0.120000000 0.000023212 0.000010282 0.000305971 -0.005207824
0.160000000 0.000021029 0.000015135 0.000300888 -0.003292580
0.200000000 0.000031353 0.000009345 0.000155023 -0.005683765
0.240000000 0.000018217 0.000014867 0.000272108 -0.007702662
0.280000000 0.000019000 0.000009697 0.000189581 -0.006202394
0.320000000 0.000016821 0.000008673 0.000250258 -0.005861313
0.360000000 0.000020412 0.000009070 0.000198959 -0.008332490
0.400000000 0.000014721 0.000009479 0.000184731 -0.009094662
0.440000000 0.000014029 0.000012253 0.000180005 -0.007297199
0.480000000 0.000020386 0.000006599 0.000139252 -0.008500685
0.520000000 0.000009326 0.000012024 0.000203807 -0.010427916
0.560000000 0.000014144 0.000006417 0.000169204 -0.009042617
0.600000000 0.000011913 0.000009993 0.000161065 -0.008845285
0.640000000 0.000014421 0.000012336 0.000135261 -0.010579831
0.680000000 0.000010851 0.000007721 0.000150509 -0.010829975
0.720000000 0.000009506 0.000011385 0.000128944 -0.009903958
0.760000000 0.000012957 0.000005065 0.000174430 -0.010408367
0.800000000 0.000008356 0.000013052 0.000122790 -0.011686088
0.840000000 0.000011398 0.000007831 0.000148625 -0.011132508
0.880000000 0.000008903 0.000011396 0.000123065 -0.010778390
0.920000000 0.000009997 0.000011299 0.000121828 -0.011819430
0.960000000 0.000006947 0.000008665 0.000148573 -0.012099034
1.000000000 0.000007283 0.000012315 0.000078061 -0.011661134
1.040000000 0.000008284 0.000007017 0.000148330 -0.011808828
1.080000000 0.000009412 0.000013064 0.000043886 -0.012509448
1.120000000 0.000007555 0.000006552 0.000137119 -0.012557278
1.160000000 0.000006096 0.000011175 0.000092629 -0.012260783
1.200000000 0.000008137 0.000010105 0.000110698 -0.012643788
1.240000000 0.000006518 0.000009440 0.000121193 -0.013052449
1.280000000 0.000007094 0.000011750 0.000049373 -0.013024626
1.320000000 0.000006564 0.000005909 0.000135013 -0.012907749
1.360000000 0.000008125 0.000012298 0.000044991 -0.013203839
1.400000000 0.000005888 0.000005471 0.000120006 -0.013654839
1.440000000 0.000007534 0.000010024 0.000052426 -0.013514456
1.480000000 0.000007852 0.000008443 0.000098912 -0.013393515
1.520000000 0.000007661 0.000009239 0.000086853 -0.013888265
1.560000000 0.000006304 0.000009791 0.000071093 -0.014214498
1.600000000 0.000007475 0.000005489 0.000108476 -0.013905831
1.640000000 0.000007584 0.000010899 0.000043826 -0.013952269
1.680000000 0.000008056 0.000004949 0.000099632 -0.014654392
1.720000000 0.000008388 0.000008780 0.000039427 -0.014664064
1.760000000 0.000006605 0.000006843 0.000089316 -0.014257842
1.800000000 0.000009191 0.000008374 0.000054233 -0.014757401
1.840000000 0.000005903 0.000007430 0.000077217 -0.015329477
1.880000000 0.000008674 0.000006061 0.000071446 -0.014966302
1.920000000 0.000007206 0.000008992 0.000060772 -0.014840186
1.960000000 0.000008950 0.000004749 0.000076575 -0.015656198
2.000000000 0.000008364 0.000007594 0.000047978 -0.015827733
2.040000000 0.000007026 0.000005585 0.000080754 -0.015276619
2.080000000 0.000009817 0.000007554 0.000032166 -0.015734011
2.120000000 0.000006062 0.000005605 0.000076593 -0.016461057
2.160000000 0.000009248 0.000006126 0.000037319 -0.016114563
2.200000000 0.000006914 0.000006972 0.000068331 -0.015916796
2.240000000 0.000009186 0.000005850 0.000051881 -0.016725857
2.280000000 0.000007828 0.000006353 0.000054798 -0.017025107
2.320000000 0.000007717 0.000005215 0.000062907 -0.016489233
2.360000000 0.000009505 0.000006778 0.000029232 -0.016838488
2.400000000 0.000006481 0.000005100 0.000072140 -0.017642276
2.440000000 0.000009206 0.000005939 0.000013960 -0.017395158
2.480000000 0.000006674 0.000005294 0.000067553 -0.017158157
2.520000000 0.000009030 0.000006485 0.000027491 -0.017910609
2.560000000 0.000007110 0.000005262 0.000056287 -0.018294219
2.600000000 0.000007863 0.000005263 0.000045684 -0.017863124
2.640000000 0.000008613 0.000006096 0.000037773 -0.018109893
2.680000000 0.000007130 0.000005453 0.000059118 -0.018893100
2.720000000 0.000008626 0.000005607 0.000015825 -0.018805426
2.760000000 0.000006415 0.000004696 0.000060033 -0.018570731
2.800000000 0.000008659 0.000006597 0.000012292 -0.019212657
2.840000000 0.000006400 0.000004738 0.000054419 -0.019665084
2.880000000 0.000007692 0.000005721 0.000028403 -0.019378190
2.920000000 0.000007592 0.000005586 0.000042525 -0.019540211
2.960000000 0.000007406 0.000006151 0.000042192 -0.020247741
3.000000000 0.000007724 0.000005248 0.000028805 -0.020327629
3.040000000 0.000006087 0.000005187 0.000047753 -0.020140296
3.080000000 0.000008114 0.000006378 0.000018157 -0.020644404
3.120000000 0.000005954 0.000005340 0.000048031 -0.021141745
3.160000000 0.000007352 0.000005854 0.000013955 -0.021019236
3.200000000 0.000006703 0.000005189 0.000043702 -0.021118587
3.240000000 0.000007364 0.000006539 0.000024872 -0.021723507
3.280000000 0.000006759 0.000004908 0.000036486 -0.021955206
3.320000000 0.000006268 0.000005492 0.000033360 -0.021848545
3.360000000 0.000007457 0.000005991 0.000027200 -0.022216052
3.400000000 0.000006170 0.000005790 0.000038460 -0.022732986
3.440000000 0.000006899 0.000005659 0.000014492 -0.022776219
3.480000000 0.000006160 0.000004833 0.000040814 -0.022841366
3.520000000 0.000007137 0.000006581 0.000009606 -0.023339090
3.560000000 0.000006040 0.000004698 0.000038410 -0.023693164
3.600000000 0.000006411 0.000005565 0.000018623 -0.023689601
3.640000000 0.000006793 0.000005552 0.000032008 -0.023943614
3.680000000 0.000006495 0.000005976 0.000027895 -0.024457218
3.720000000 0.000006412 0.000005281 0.000021489 -0.024655145
3.760000000 0.000005973 0.000004797 0.000033956 -0.024716753
3.800000000 0.000006846 0.000006324 0.000008952 -0.025119211
3.840000000 0.000006078 0.000004838 0.000035644 -0.025562102
3.880000000 0.000006390 0.000005430 0.000006030 -0.025671694
3.920000000 0.000006253 0.000005159 0.000032678 -0.025850059
3.960000000 0.000006684 0.000005960 0.000016578 -0.026342060
4.000000000 0.000005977 0.000004894 0.000025768 -0.026674503
4.040000000 0.000006025 0.000004863 0.000024966 -0.026762760
4.080000000 0.000006559 0.000005892 0.000016186 -0.027089942
4.120000000 0.000006210 0.000005080 0.000029565 -0.027590854
4.160000000 0.000006242 0.000005159 0.000006330 -0.027811650
4.200000000 0.000005928 0.000004895 0.000029799 -0.027956476
4.240000000 0.000006685 0.000005813 0.000006592 -0.028416840
4.280000000 0.000005825 0.000004704 0.000026895 -0.028855184
4.320000000 0.000006149 0.000004854 0.000015310 -0.028996943
4.360000000 0.000006312 0.000005417 0.000020952 -0.029272033
4.400000000 0.000006335 0.000005253 0.000021575 -0.029803628
4.440000000 0.000006040 0.000004850 0.000013485 -0.030126368
4.480000000 0.000005836 0.000004712 0.000024631 -0.030274591
4.520000000 0.000006551 0.000005594 0.000005681 -0.030702025
4.560000000 0.000005955 0.000004741 0.000025152 -0.031214368
4.600000000 0.000006164 0.000004788 0.000006375 -0.031427976
4.640000000 0.000006105 0.000005029 0.000022564 -0.031676354
