# nx = 180
# ny = 180
# dt = 0.0004
# Re = 5000
# n = 588367
# t = 235.347
Elapsed time : 244198 ms.
y            p 
0.9971910    -0.0535445
0.9915730    -0.0536751
0.9859551    -0.0538492
0.9803371    -0.0540606
0.9747191    -0.0543166
0.9691011    -0.0546304
0.9634831    -0.0550129
0.9578652    -0.0554685
0.9522472    -0.0559959
0.9466292    -0.0565905
0.9410112    -0.0572463
0.9353933    -0.0579566
0.9297753    -0.0587148
0.9241573    -0.0595148
0.9185393    -0.0603505
0.9129213    -0.0612170
0.9073034    -0.0621095
0.9016854    -0.0630241
0.8960674    -0.0639573
0.8904494    -0.0649064
0.8848315    -0.0658687
0.8792135    -0.0668421
0.8735955    -0.0678245
0.8679775    -0.0688143
0.8623596    -0.0698098
0.8567416    -0.0708093
0.8511236    -0.0718114
0.8455056    -0.0728145
0.8398876    -0.0738174
0.8342697    -0.0748186
0.8286517    -0.0758167
0.8230337    -0.0768106
0.8174157    -0.0777989
0.8117978    -0.0787806
0.8061798    -0.0797545
0.8005618    -0.0807195
0.7949438    -0.0816747
0.7893258    -0.0826191
0.7837079    -0.0835519
0.7780899    -0.0844722
0.7724719    -0.0853792
0.7668539    -0.0862722
0.7612360    -0.0871505
0.7556180    -0.0880135
0.7500000    -0.0888605
0.7443820    -0.0896910
0.7387640    -0.0905045
0.7331461    -0.0913003
0.7275281    -0.0920781
0.7219101    -0.0928374
0.7162921    -0.0935778
0.7106742    -0.0942988
0.7050562    -0.0950002
0.6994382    -0.0956814
0.6938202    -0.0963424
0.6882022    -0.0969826
0.6825843    -0.0976019
0.6769663    -0.0981999
0.6713483    -0.0987764
0.6657303    -0.0993312
0.6601124    -0.0998640
0.6544944    -0.1003746
0.6488764    -0.1008629
0.6432584    -0.1013286
0.6376404    -0.1017716
0.6320225    -0.1021917
0.6264045    -0.1025887
0.6207865    -0.1029626
0.6151685    -0.1033132
0.6095506    -0.1036404
0.6039326    -0.1039440
0.5983146    -0.1042239
0.5926966    -0.1044801
0.5870787    -0.1047124
0.5814607    -0.1049208
0.5758427    -0.1051052
0.5702247    -0.1052654
0.5646067    -0.1054015
0.5589888    -0.1055134
0.5533708    -0.1056009
0.5477528    -0.1056641
0.5421348    -0.1057029
0.5365169    -0.1057172
0.5308989    -0.1057070
0.5252809    -0.1056722
0.5196629    -0.1056128
0.5140449    -0.1055287
0.5084270    -0.1054199
0.5028090    -0.1052864
0.4971910    -0.1051282
0.4915730    -0.1049451
0.4859551    -0.1047372
0.4803371    -0.1045044
0.4747191    -0.1042467
0.4691011    -0.1039641
0.4634831    -0.1036564
0.4578652    -0.1033238
0.4522472    -0.1029662
0.4466292    -0.1025834
0.4410112    -0.1021756
0.4353933    -0.1017427
0.4297753    -0.1012845
0.4241573    -0.1008012
0.4185393    -0.1002927
0.4129213    -0.0997588
0.4073034    -0.0991997
0.4016854    -0.0986152
0.3960674    -0.0980054
0.3904494    -0.0973702
0.3848315    -0.0967094
0.3792135    -0.0960232
0.3735955    -0.0953115
0.3679775    -0.0945742
0.3623596    -0.0938113
0.3567416    -0.0930226
0.3511236    -0.0922083
0.3455056    -0.0913682
0.3398876    -0.0905024
0.3342697    -0.0896106
0.3286517    -0.0886930
0.3230337    -0.0877493
0.3174157    -0.0867797
0.3117978    -0.0857841
0.3061798    -0.0847623
0.3005618    -0.0837143
0.2949438    -0.0826402
0.2893258    -0.0815398
0.2837079    -0.0804130
0.2780899    -0.0792600
0.2724719    -0.0780805
0.2668539    -0.0768745
0.2612360    -0.0756420
0.2556180    -0.0743830
0.2500000    -0.0730974
0.2443820    -0.0717851
0.2387640    -0.0704462
0.2331461    -0.0690805
0.2275281    -0.0676882
0.2219101    -0.0662691
0.2162921    -0.0648234
0.2106742    -0.0633511
0.2050562    -0.0618525
0.1994382    -0.0603276
0.1938202    -0.0587768
0.1882022    -0.0572004
0.1825843    -0.0555989
0.1769663    -0.0539728
0.1713483    -0.0523226
0.1657303    -0.0506487
0.1601124    -0.0489514
0.1544944    -0.0472309
0.1488764    -0.0454867
0.1432584    -0.0437178
0.1376404    -0.0419224
0.1320225    -0.0400980
0.1264045    -0.0382409
0.1207865    -0.0363469
0.1151685    -0.0344113
0.1095506    -0.0324300
0.1039326    -0.0304004
0.0983146    -0.0283231
0.0926966    -0.0262037
0.0870787    -0.0240545
0.0814607    -0.0218961
0.0758427    -0.0197576
0.0702247    -0.0176757
0.0646067    -0.0156919
0.0589888    -0.0138485
0.0533708    -0.0121835
0.0477528    -0.0107261
0.0421348    -0.0094939
0.0365169    -0.0084915
0.0308989    -0.0077118
0.0252809    -0.0071387
0.0196629    -0.0067509
0.0140449    -0.0065227
0.0084270    -0.0064235
0.0028090    -0.0064172
