nx     = 180
ny     = 180
dt     = 0.0004
Re     = 5000
n      = 588367
t      = 235.347
Elapsed time : 244198 ms.
y            u 
0.9971910    0.8985166
0.9915730    0.7046148
0.9859551    0.5656948
0.9803371    0.4879767
0.9747191    0.4545736
0.9691011    0.4448972
0.9634831    0.4444053
0.9578652    0.4457116
0.9522472    0.4460329
0.9466292    0.4446778
0.9410112    0.4416776
0.9353933    0.4372578
0.9297753    0.4316786
0.9241573    0.4251920
0.9185393    0.4180282
0.9129213    0.4103899
0.9073034    0.4024479
0.9016854    0.3943406
0.8960674    0.3861749
0.8904494    0.3780287
0.8848315    0.3699550
0.8792135    0.3619865
0.8735955    0.3541404
0.8679775    0.3464224
0.8623596    0.3388309
0.8567416    0.3313600
0.8511236    0.3240016
0.8455056    0.3167471
0.8398876    0.3095884
0.8342697    0.3025184
0.8286517    0.2955313
0.8230337    0.2886224
0.8174157    0.2817880
0.8117978    0.2750254
0.8061798    0.2683323
0.8005618    0.2617069
0.7949438    0.2551477
0.7893258    0.2486532
0.7837079    0.2422221
0.7780899    0.2358531
0.7724719    0.2295447
0.7668539    0.2232956
0.7612360    0.2171043
0.7556180    0.2109695
0.7500000    0.2048897
0.7443820    0.1988634
0.7387640    0.1928892
0.7331461    0.1869656
0.7275281    0.1810912
0.7219101    0.1752647
0.7162921    0.1694846
0.7106742    0.1637497
0.7050562    0.1580585
0.6994382    0.1524098
0.6938202    0.1468024
0.6882022    0.1412348
0.6825843    0.1357060
0.6769663    0.1302146
0.6713483    0.1247595
0.6657303    0.1193394
0.6601124    0.1139533
0.6544944    0.1086000
0.6488764    0.1032782
0.6432584    0.0979870
0.6376404    0.0927251
0.6320225    0.0874915
0.6264045    0.0822851
0.6207865    0.0771049
0.6151685    0.0719498
0.6095506    0.0668187
0.6039326    0.0617107
0.5983146    0.0566248
0.5926966    0.0515598
0.5870787    0.0465150
0.5814607    0.0414892
0.5758427    0.0364817
0.5702247    0.0314913
0.5646067    0.0265173
0.5589888    0.0215586
0.5533708    0.0166145
0.5477528    0.0116841
0.5421348    0.0067664
0.5365169    0.0018607
0.5308989    -0.0030339
0.5252809    -0.0079181
0.5196629    -0.0127929
0.5140449    -0.0176589
0.5084270    -0.0225168
0.5028090    -0.0273676
0.4971910    -0.0322118
0.4915730    -0.0370501
0.4859551    -0.0418834
0.4803371    -0.0467122
0.4747191    -0.0515372
0.4691011    -0.0563590
0.4634831    -0.0611783
0.4578652    -0.0659956
0.4522472    -0.0708115
0.4466292    -0.0756266
0.4410112    -0.0804415
0.4353933    -0.0852566
0.4297753    -0.0900725
0.4241573    -0.0948897
0.4185393    -0.0997085
0.4129213    -0.1045295
0.4073034    -0.1093532
0.4016854    -0.1141798
0.3960674    -0.1190098
0.3904494    -0.1238436
0.3848315    -0.1286815
0.3792135    -0.1335238
0.3735955    -0.1383710
0.3679775    -0.1432232
0.3623596    -0.1480807
0.3567416    -0.1529438
0.3511236    -0.1578128
0.3455056    -0.1626879
0.3398876    -0.1675692
0.3342697    -0.1724569
0.3286517    -0.1773513
0.3230337    -0.1822524
0.3174157    -0.1871604
0.3117978    -0.1920755
0.3061798    -0.1969978
0.3005618    -0.2019274
0.2949438    -0.2068645
0.2893258    -0.2118092
0.2837079    -0.2167618
0.2780899    -0.2217225
0.2724719    -0.2266915
0.2668539    -0.2316690
0.2612360    -0.2366556
0.2556180    -0.2416513
0.2500000    -0.2466564
0.2443820    -0.2516712
0.2387640    -0.2566955
0.2331461    -0.2617289
0.2275281    -0.2667707
0.2219101    -0.2718194
0.2162921    -0.2768729
0.2106742    -0.2819282
0.2050562    -0.2869814
0.1994382    -0.2920277
0.1938202    -0.2970619
0.1882022    -0.3020789
0.1825843    -0.3070750
0.1769663    -0.3120493
0.1713483    -0.3170062
0.1657303    -0.3219580
0.1601124    -0.3269289
0.1544944    -0.3319576
0.1488764    -0.3371001
0.1432584    -0.3424307
0.1376404    -0.3480397
0.1320225    -0.3540257
0.1264045    -0.3604825
0.1207865    -0.3674779
0.1151685    -0.3750249
0.1095506    -0.3830463
0.1039326    -0.3913384
0.0983146    -0.3995387
0.0926966    -0.4071095
0.0870787    -0.4133476
0.0814607    -0.4174287
0.0758427    -0.4184887
0.0702247    -0.4157324
0.0646067    -0.4085492
0.0589888    -0.3966108
0.0533708    -0.3799251
0.0477528    -0.3588337
0.0421348    -0.3339488
0.0365169    -0.3060176
0.0308989    -0.2756430
0.0252809    -0.2427514
0.0196629    -0.2058962
0.0140449    -0.1620156
0.0084270    -0.1074600
0.0028090    -0.0400507
