Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-09
U velocity change limit: 1e-09
V velocity change limit: 1e-09
# Time  U_change  V_change  P_change  uMid
0.000000 -7.619982 -12.999221 -11.636643 0.000000
0.200000 -8.542975 -8.793165 -7.810352 -0.000023
0.400000 -8.500220 -9.051994 -6.596230 -0.030622
0.600000 -8.586132 -9.185212 -7.420974 -0.026760
0.800000 -9.026818 -9.143499 -6.350989 -0.014034
1.000000 -8.622819 -9.249591 -8.282717 -0.032066
1.200000 -9.107364 -9.299926 -6.230286 -0.041980
1.400000 -8.832383 -9.647218 -7.320960 -0.029088
1.600000 -9.022376 -9.855837 -7.588033 -0.023641
1.800000 -8.985412 -9.404124 -8.511450 -0.043616
2.000000 -9.193556 -9.695759 -7.730202 -0.050008
2.200000 -9.254912 -9.725660 -7.982016 -0.035113
2.400000 -9.134163 -9.949757 -7.078580 -0.041759
2.600000 -9.315220 -10.043021 -6.915793 -0.058665
2.800000 -9.001835 -9.543273 -7.902071 -0.053757
3.000000 -9.537350 -10.111415 -7.112334 -0.048373
3.200000 -9.119523 -10.305099 -7.667945 -0.064119
3.400000 -9.681741 -9.801856 -8.293146 -0.075927
3.600000 -9.267866 -10.225211 -8.661753 -0.069065
3.800000 -9.656544 -9.859333 -8.594363 -0.072256
4.000000 -9.525719 -10.323573 -8.594833 -0.091310
4.200000 -9.386588 -10.513165 -7.652062 -0.097265
4.400000 -9.882258 -9.878956 -7.843154 -0.095042
4.600000 -9.348030 -10.414233 -8.402188 -0.110315
4.800000 -10.333845 -10.164031 -7.574862 -0.131496
5.000000 -9.379932 -10.251914 -8.445688 -0.138179
5.200000 -9.858204 -10.610770 -8.352313 -0.146290
5.400000 -9.667641 -10.025234 -8.735291 -0.169109
5.600000 -9.810793 -10.533045 -8.748959 -0.185079
5.800000 -9.770830 -10.599858 -9.001399 -0.186184
6.000000 -9.848753 -10.251752 -8.165111 -0.193314
6.200000 -9.971511 -10.596515 -8.408332 -0.206325
6.400000 -9.657336 -10.274872 -8.658821 -0.205272
6.600000 -10.372790 -10.663582 -7.957457 -0.197626
6.800000 -9.782202 -10.728856 -9.605250 -0.200614
7.000000 -10.421554 -10.251846 -8.499298 -0.201906
7.200000 -9.777793 -10.836415 -9.204088 -0.191041
7.400000 -10.393037 -10.644121 -8.785174 -0.183959
7.600000 -10.153429 -10.495862 -9.263509 -0.185725
7.800000 -9.975534 -10.781624 -8.740563 -0.180798
8.000000 -10.312464 -10.513678 -8.872048 -0.169607
8.200000 -10.078980 -10.829180 -8.811726 -0.167061
8.400000 -10.597647 -10.701557 -8.425316 -0.168220
8.600000 -9.982056 -10.575295 -11.192556 -0.160526
8.800000 -10.584146 -11.009752 -8.553832 -0.152959
9.000000 -10.192219 -10.672213 -9.558465 -0.154212
9.200000 -10.452953 -10.715333 -9.078458 -0.153090
9.400000 -10.216814 -11.029765 -9.574032 -0.145085
9.600000 -10.554906 -10.726800 -9.032643 -0.141845
9.800000 -10.627489 -10.886785 -9.288590 -0.144057
10.000000 -10.252570 -10.884029 -9.122405 -0.140400
10.200000 -10.792810 -10.882054 -8.793341 -0.133737
10.400000 -10.359431 -11.054355 -10.403741 -0.133929
10.600000 -10.971875 -10.812175 -8.890355 -0.134903
10.800000 -10.319268 -11.053089 -10.301144 -0.129412
11.000000 -10.994343 -11.116118 -9.142573 -0.125466
11.200000 -10.639818 -10.892957 -9.929209 -0.127199
11.400000 -10.585396 -11.104438 -9.421981 -0.125859
11.600000 -10.699409 -11.105865 -9.582473 -0.120255
11.800000 -10.715134 -11.082420 -9.381970 -0.119012
12.000000 -11.085750 -11.144497 -9.281138 -0.120525
12.200000 -10.543050 -11.106266 -10.209906 -0.117101
12.400000 -11.144725 -11.287262 -9.107493 -0.112780
12.600000 -10.704710 -11.191832 -11.224052 -0.113479
12.800000 -11.070273 -11.144911 -9.450618 -0.113459
13.000000 -10.687701 -11.404025 -10.294564 -0.109053
13.200000 -11.211847 -11.276234 -9.566866 -0.106782
13.400000 -11.110861 -11.253307 -9.977602 -0.108019
13.600000 -10.807472 -11.397523 -9.754428 -0.106211
13.800000 -11.155402 -11.388392 -9.587114 -0.102118
14.000000 -10.939835 -11.416682 -10.249889 -0.101711
14.200000 -11.446819 -11.368169 -9.528997 -0.102335
14.400000 -10.839629 -11.486550 -12.232285 -0.099219
14.600000 -11.530940 -11.585286 -9.576585 -0.096425
14.800000 -11.106719 -11.414834 -10.783353 -0.097104
15.000000 -11.180492 -11.530461 -9.897578 -0.096450
15.200000 -11.098003 -11.671810 -10.253451 -0.093043
15.400000 -11.355062 -11.562397 -9.988921 -0.091844
15.600000 -11.604375 -11.578440 -10.037483 -0.092626
15.800000 -11.069863 -11.679892 -10.470472 -0.090782
16.000000 -11.577098 -11.753551 -9.774505 -0.088005
16.200000 -11.241271 -11.683835 -11.934440 -0.088103
16.400000 -11.649511 -11.661707 -9.937347 -0.088243
16.600000 -11.178623 -11.873567 -11.212944 -0.085771
16.800000 -11.858692 -11.845364 -10.034445 -0.084197
17.000000 -11.554500 -11.722512 -10.704715 -0.084883
17.200000 -11.387935 -11.891623 -10.357940 -0.084108
17.400000 -11.560071 -11.983608 -10.293020 -0.081767
17.600000 -11.546803 -11.896825 -10.620955 -0.081395
17.800000 -12.020649 -11.887526 -10.213071 -0.081962
18.000000 -11.381293 -12.044216 -11.814313 -0.080458
18.200000 -12.076688 -12.129266 -10.118037 -0.078824
18.400000 -11.604117 -11.971254 -11.999367 -0.079256
18.600000 -11.845314 -12.045538 -10.379553 -0.079221
18.800000 -11.597787 -12.262778 -10.985616 -0.077468
19.000000 -12.011319 -12.170371 -10.519163 -0.076763
19.200000 -12.054531 -12.093099 -10.741881 -0.077399
19.400000 -11.675094 -12.285888 -10.959588 -0.076674
19.600000 -12.088274 -12.380475 -10.449056 -0.075172
19.800000 -11.816652 -12.263598 -11.654379 -0.075243
20.000000 -12.375981 -12.258027 -10.514103 -0.075579
20.200000 -11.752549 -12.483821 -12.545796 -0.074388
20.400000 -12.528627 -12.520014 -10.542632 -0.073470
