# nx = 180
# ny = 180
# dt = 0.0004
# Re = 5000
# n = 1053692
# t = 421.477
Elapsed time : 492168 ms.
y            p 
0.9971910    -0.0182088
0.9915730    -0.0183366
0.9859551    -0.0185135
0.9803371    -0.0187315
0.9747191    -0.0189966
0.9691011    -0.0193221
0.9634831    -0.0197190
0.9578652    -0.0201919
0.9522472    -0.0207399
0.9466292    -0.0213584
0.9410112    -0.0220413
0.9353933    -0.0227817
0.9297753    -0.0235730
0.9241573    -0.0244087
0.9185393    -0.0252830
0.9129213    -0.0261905
0.9073034    -0.0271267
0.9016854    -0.0280876
0.8960674    -0.0290697
0.8904494    -0.0300700
0.8848315    -0.0310861
0.8792135    -0.0321156
0.8735955    -0.0331565
0.8679775    -0.0342070
0.8623596    -0.0352651
0.8567416    -0.0363292
0.8511236    -0.0373978
0.8455056    -0.0384691
0.8398876    -0.0395416
0.8342697    -0.0406139
0.8286517    -0.0416844
0.8230337    -0.0427517
0.8174157    -0.0438145
0.8117978    -0.0448715
0.8061798    -0.0459215
0.8005618    -0.0469633
0.7949438    -0.0479957
0.7893258    -0.0490177
0.7837079    -0.0500284
0.7780899    -0.0510267
0.7724719    -0.0520119
0.7668539    -0.0529829
0.7612360    -0.0539390
0.7556180    -0.0548795
0.7500000    -0.0558037
0.7443820    -0.0567108
0.7387640    -0.0576002
0.7331461    -0.0584713
0.7275281    -0.0593236
0.7219101    -0.0601564
0.7162921    -0.0609692
0.7106742    -0.0617616
0.7050562    -0.0625331
0.6994382    -0.0632833
0.6938202    -0.0640117
0.6882022    -0.0647179
0.6825843    -0.0654016
0.6769663    -0.0660623
0.6713483    -0.0666999
0.6657303    -0.0673139
0.6601124    -0.0679041
0.6544944    -0.0684702
0.6488764    -0.0690119
0.6432584    -0.0695289
0.6376404    -0.0700211
0.6320225    -0.0704882
0.6264045    -0.0709300
0.6207865    -0.0713462
0.6151685    -0.0717368
0.6095506    -0.0721016
0.6039326    -0.0724403
0.5983146    -0.0727529
0.5926966    -0.0730391
0.5870787    -0.0732989
0.5814607    -0.0735321
0.5758427    -0.0737387
0.5702247    -0.0739184
0.5646067    -0.0740713
0.5589888    -0.0741971
0.5533708    -0.0742959
0.5477528    -0.0743675
0.5421348    -0.0744120
0.5365169    -0.0744291
0.5308989    -0.0744189
0.5252809    -0.0743812
0.5196629    -0.0743162
0.5140449    -0.0742236
0.5084270    -0.0741035
0.5028090    -0.0739558
0.4971910    -0.0737805
0.4915730    -0.0735775
0.4859551    -0.0733470
0.4803371    -0.0730887
0.4747191    -0.0728027
0.4691011    -0.0724891
0.4634831    -0.0721477
0.4578652    -0.0717785
0.4522472    -0.0713817
0.4466292    -0.0709570
0.4410112    -0.0705047
0.4353933    -0.0700246
0.4297753    -0.0695167
0.4241573    -0.0689811
0.4185393    -0.0684177
0.4129213    -0.0678266
0.4073034    -0.0672078
0.4016854    -0.0665612
0.3960674    -0.0658869
0.3904494    -0.0651848
0.3848315    -0.0644551
0.3792135    -0.0636976
0.3735955    -0.0629124
0.3679775    -0.0620995
0.3623596    -0.0612589
0.3567416    -0.0603906
0.3511236    -0.0594946
0.3455056    -0.0585709
0.3398876    -0.0576196
0.3342697    -0.0566405
0.3286517    -0.0556338
0.3230337    -0.0545994
0.3174157    -0.0535373
0.3117978    -0.0524475
0.3061798    -0.0513301
0.3005618    -0.0501850
0.2949438    -0.0490122
0.2893258    -0.0478117
0.2837079    -0.0465836
0.2780899    -0.0453278
0.2724719    -0.0440443
0.2668539    -0.0427331
0.2612360    -0.0413943
0.2556180    -0.0400278
0.2500000    -0.0386336
0.2443820    -0.0372118
0.2387640    -0.0357623
0.2331461    -0.0342851
0.2275281    -0.0327803
0.2219101    -0.0312479
0.2162921    -0.0296880
0.2106742    -0.0281007
0.2050562    -0.0264861
0.1994382    -0.0248445
0.1938202    -0.0231762
0.1882022    -0.0214816
0.1825843    -0.0197610
0.1769663    -0.0180151
0.1713483    -0.0162445
0.1657303    -0.0144495
0.1601124    -0.0126308
0.1544944    -0.0107886
0.1488764    -0.0089225
0.1432584    -0.0070319
0.1376404    -0.0051152
0.1320225    -0.0031700
0.1264045    -0.0011928
0.1207865    0.0008208
0.1151685    0.0028756
0.1095506    0.0049762
0.1039326    0.0071263
0.0983146    0.0093263
0.0926966    0.0115721
0.0870787    0.0138527
0.0814607    0.0161481
0.0758427    0.0184293
0.0702247    0.0206582
0.0646067    0.0227906
0.0589888    0.0247806
0.0533708    0.0265859
0.0477528    0.0281728
0.0421348    0.0295198
0.0365169    0.0306197
0.0308989    0.0314781
0.0252809    0.0321112
0.0196629    0.0325421
0.0140449    0.0327984
0.0084270    0.0329139
0.0028090    0.0329293
