nx     = 180
ny     = 180
dt     = 0.000625
Re     = 3200
n      = 639845
t      = 399.903
Elapsed time : 428235 ms.
y            u 
0.9971910    0.9227070
0.9915730    0.7677263
0.9859551    0.6386089
0.9803371    0.5469352
0.9747191    0.4907840
0.9691011    0.4612352
0.9634831    0.4481966
0.9578652    0.4436214
0.9522472    0.4423598
0.9466292    0.4416697
0.9410112    0.4403433
0.9353933    0.4379765
0.9297753    0.4345228
0.9241573    0.4300723
0.9185393    0.4247580
0.9129213    0.4187216
0.9073034    0.4121001
0.9016854    0.4050212
0.8960674    0.3976002
0.8904494    0.3899388
0.8848315    0.3821241
0.8792135    0.3742283
0.8735955    0.3663098
0.8679775    0.3584135
0.8623596    0.3505727
0.8567416    0.3428106
0.8511236    0.3351418
0.8455056    0.3275745
0.8398876    0.3201114
0.8342697    0.3127520
0.8286517    0.3054928
0.8230337    0.2983293
0.8174157    0.2912560
0.8117978    0.2842672
0.8061798    0.2773575
0.8005618    0.2705218
0.7949438    0.2637557
0.7893258    0.2570554
0.7837079    0.2504173
0.7780899    0.2438388
0.7724719    0.2373174
0.7668539    0.2308510
0.7612360    0.2244379
0.7556180    0.2180764
0.7500000    0.2117652
0.7443820    0.2055028
0.7387640    0.1992881
0.7331461    0.1931196
0.7275281    0.1869963
0.7219101    0.1809168
0.7162921    0.1748800
0.7106742    0.1688847
0.7050562    0.1629296
0.6994382    0.1570135
0.6938202    0.1511352
0.6882022    0.1452935
0.6825843    0.1394874
0.6769663    0.1337155
0.6713483    0.1279767
0.6657303    0.1222701
0.6601124    0.1165943
0.6544944    0.1109485
0.6488764    0.1053315
0.6432584    0.0997423
0.6376404    0.0941799
0.6320225    0.0886433
0.6264045    0.0831316
0.6207865    0.0776439
0.6151685    0.0721791
0.6095506    0.0667365
0.6039326    0.0613151
0.5983146    0.0559142
0.5926966    0.0505328
0.5870787    0.0451701
0.5814607    0.0398254
0.5758427    0.0344979
0.5702247    0.0291868
0.5646067    0.0238913
0.5589888    0.0186108
0.5533708    0.0133446
0.5477528    0.0080919
0.5421348    0.0028521
0.5365169    -0.0023755
0.5308989    -0.0075915
0.5252809    -0.0127965
0.5196629    -0.0179912
0.5140449    -0.0231760
0.5084270    -0.0283517
0.5028090    -0.0335186
0.4971910    -0.0386775
0.4915730    -0.0438288
0.4859551    -0.0489730
0.4803371    -0.0541105
0.4747191    -0.0592420
0.4691011    -0.0643678
0.4634831    -0.0694883
0.4578652    -0.0746041
0.4522472    -0.0797154
0.4466292    -0.0848228
0.4410112    -0.0899266
0.4353933    -0.0950271
0.4297753    -0.1001247
0.4241573    -0.1052197
0.4185393    -0.1103126
0.4129213    -0.1154035
0.4073034    -0.1204927
0.4016854    -0.1255806
0.3960674    -0.1306674
0.3904494    -0.1357534
0.3848315    -0.1408389
0.3792135    -0.1459240
0.3735955    -0.1510090
0.3679775    -0.1560943
0.3623596    -0.1611799
0.3567416    -0.1662662
0.3511236    -0.1713534
0.3455056    -0.1764419
0.3398876    -0.1815318
0.3342697    -0.1866235
0.3286517    -0.1917172
0.3230337    -0.1968133
0.3174157    -0.2019120
0.3117978    -0.2070136
0.3061798    -0.2121184
0.3005618    -0.2172263
0.2949438    -0.2223374
0.2893258    -0.2274515
0.2837079    -0.2325683
0.2780899    -0.2376871
0.2724719    -0.2428068
0.2668539    -0.2479261
0.2612360    -0.2530432
0.2556180    -0.2581558
0.2500000    -0.2632614
0.2443820    -0.2683570
0.2387640    -0.2734397
0.2331461    -0.2785067
0.2275281    -0.2835562
0.2219101    -0.2885876
0.2162921    -0.2936028
0.2106742    -0.2986066
0.2050562    -0.3036089
0.1994382    -0.3086251
0.1938202    -0.3136776
0.1882022    -0.3187971
0.1825843    -0.3240224
0.1769663    -0.3294007
0.1713483    -0.3349850
0.1657303    -0.3408315
0.1601124    -0.3469935
0.1544944    -0.3535139
0.1488764    -0.3604150
0.1432584    -0.3676860
0.1376404    -0.3752697
0.1320225    -0.3830489
0.1264045    -0.3908351
0.1207865    -0.3983612
0.1151685    -0.4052811
0.1095506    -0.4111793
0.1039326    -0.4155903
0.0983146    -0.4180291
0.0926966    -0.4180300
0.0870787    -0.4151898
0.0814607    -0.4092091
0.0758427    -0.3999248
0.0702247    -0.3873298
0.0646067    -0.3715748
0.0589888    -0.3529529
0.0533708    -0.3318653
0.0477528    -0.3087621
0.0421348    -0.2840423
0.0365169    -0.2578971
0.0308989    -0.2301151
0.0252809    -0.1999345
0.0196629    -0.1660785
0.0140449    -0.1270666
0.0084270    -0.0817146
0.0028090    -0.0295150
