Gauss-Seidel change limit: 0.001000
Pressure change limit: 0.000000
U velocity change limit: 0.000000
V velocity change limit: 0.000000
# Time  U_change  V_change  P_change  uMid
0.000000 -9.602181 -15.556098 -13.120886 -0.000000
0.062500 -9.970532 -10.619245 -8.740525 -0.000000
0.125000 -9.837285 -10.431013 -8.563941 -0.004101
0.187500 -10.007061 -10.785431 -8.392999 -0.008875
0.250000 -10.528583 -10.786169 -8.444366 -0.009977
0.312500 -10.261375 -10.453114 -8.854820 -0.008993
0.375000 -10.810877 -11.088877 -8.285950 -0.006217
0.437500 -10.221503 -10.791849 -9.059355 -0.009854
0.500000 -10.434881 -10.906126 -8.797113 -0.013472
0.562500 -10.690820 -10.805870 -8.655604 -0.014726
0.625000 -10.456431 -10.680547 -9.122991 -0.012034
0.687500 -10.916369 -11.376131 -8.638523 -0.010093
0.750000 -10.409448 -10.862333 -9.361360 -0.013148
0.812500 -10.648966 -11.458923 -8.710217 -0.016175
0.875000 -10.887520 -11.184473 -8.807900 -0.017345
0.937500 -10.563997 -10.828978 -9.163324 -0.014118
1.000000 -10.920107 -11.129060 -8.859938 -0.013234
1.062500 -10.530971 -10.930609 -9.562986 -0.014848
1.125000 -10.687994 -11.244921 -9.042566 -0.018204
1.187500 -10.837203 -10.954539 -8.978409 -0.018898
1.250000 -10.604078 -11.015455 -9.287049 -0.016138
1.312500 -10.972810 -11.283283 -8.989474 -0.014954
1.375000 -10.603336 -11.102034 -9.363541 -0.016455
1.437500 -10.840255 -11.274270 -9.016958 -0.019928
1.500000 -10.935908 -11.219703 -9.127809 -0.019941
1.562500 -10.680825 -10.997567 -9.679641 -0.017895
1.625000 -11.283168 -11.098674 -9.065560 -0.016596
1.687500 -10.626047 -11.066448 -9.499444 -0.018348
1.750000 -10.883590 -11.095431 -9.282223 -0.020972
1.812500 -11.037983 -11.227364 -9.118852 -0.021336
1.875000 -10.733059 -10.906780 -9.781910 -0.019802
1.937500 -11.095855 -11.276716 -9.067640 -0.018381
2.000000 -10.730511 -11.193809 -9.578233 -0.020026
2.062500 -10.983470 -11.140784 -9.531864 -0.022407
2.125000 -11.120534 -11.657803 -9.137392 -0.023128
2.187500 -10.795001 -10.926298 -10.114432 -0.021501
2.250000 -11.261901 -11.164018 -9.209039 -0.020573
2.312500 -10.874234 -11.219824 -9.607553 -0.021984
2.375000 -10.899760 -10.999647 -9.784027 -0.024088
2.437500 -11.214495 -11.551893 -9.107799 -0.024886
2.500000 -10.867917 -10.871001 -10.438908 -0.023732
2.562500 -11.226742 -11.246300 -9.376473 -0.023040
2.625000 -10.951727 -11.228992 -9.540101 -0.023929
2.687500 -10.996973 -11.080359 -9.950644 -0.026116
2.750000 -11.292207 -11.511950 -9.260347 -0.027044
2.812500 -10.953634 -10.992252 -10.497438 -0.026198
2.875000 -11.321329 -11.150043 -9.455438 -0.025516
2.937500 -11.071795 -11.317284 -9.535834 -0.026378
3.000000 -10.999608 -11.047281 -9.994605 -0.028417
3.062500 -11.345719 -11.639516 -9.331933 -0.029327
3.125000 -11.017787 -10.952744 -10.436659 -0.028972
3.187500 -11.292366 -11.162303 -9.530335 -0.028346
3.250000 -11.072952 -11.308922 -9.612124 -0.029030
3.312500 -11.089761 -11.122080 -10.319147 -0.030859
3.375000 -11.432485 -11.502578 -9.421934 -0.032089
3.437500 -11.079740 -11.043650 -10.283338 -0.031968
3.500000 -11.284998 -11.218583 -9.614306 -0.031314
3.562500 -11.274885 -11.438810 -9.662697 -0.031983
3.625000 -11.097858 -11.143543 -10.599566 -0.033704
3.687500 -11.307665 -11.704226 -9.444781 -0.035072
3.750000 -11.139077 -11.048937 -10.306197 -0.035136
3.812500 -11.252065 -11.211993 -9.787029 -0.034700
3.875000 -11.289398 -11.457441 -9.670805 -0.035194
3.937500 -11.103890 -11.193077 -10.991274 -0.036807
4.000000 -11.446239 -11.581330 -9.512009 -0.038392
4.062500 -11.193746 -11.139270 -10.229705 -0.038684
4.125000 -11.241512 -11.290426 -9.977452 -0.038313
4.187500 -11.432512 -11.552175 -9.662151 -0.038701
4.250000 -11.154567 -11.261849 -11.342016 -0.040388
4.312500 -11.320883 -11.691845 -9.618563 -0.042035
4.375000 -11.247612 -11.214291 -10.200907 -0.042529
4.437500 -11.229630 -11.251519 -10.116317 -0.042300
