Gauss-Seidel change limit: 1
Pressure change limit: 1e-08
U velocity change limit: 1e-08
V velocity change limit: 1e-08
# Time  U_change  V_change  P_change  uMid
0.0000000000 0.0023260139 0.0000375038 0.0175517552 0.0000003022
0.6250000000 0.0024284220 0.0002375710 0.0175653414 0.8369197324
1.2500000000 0.0017885923 0.0001254963 0.0175642558 0.8432277655
1.8750000000 0.0012868697 0.0000690693 0.0097468608 0.8476038443
2.5000000000 0.0009165387 0.0000332863 0.0077177920 0.8511934467
3.1250000000 0.0008179857 0.0000215652 0.0037781180 0.8541999704
3.7500000000 0.0006762759 0.0000138160 0.0012424907 0.8880768967
4.3750000000 0.0003236924 0.0000068792 0.0015150877 0.9099136568
5.0000000000 0.0001626902 0.0000061227 0.0012100050 0.8953990468
5.6250000000 0.0000757982 0.0000021138 0.0011412808 0.8948962386
6.2500000000 0.0000657653 0.0000018358 0.0007323660 0.8960018570
6.8750000000 0.0000556054 0.0000012017 0.0004885167 0.8970131428
7.5000000000 0.0000695979 0.0000009549 0.0003651862 0.8962641144
8.1250000000 0.0000521544 0.0000004626 0.0002452650 0.8928223662
8.7500000000 0.0000265208 0.0000004968 0.0001155800 0.8926031551
9.3750000000 0.0000130928 0.0000002258 0.0000653600 0.8926708684
10.0000000000 0.0000099041 0.0000002017 0.0000332281 0.8924247568
10.6250000000 0.0000060593 0.0000001140 0.0000175310 0.8921166723
11.2500000000 0.0000013998 0.0000000446 0.0000189778 0.8919015777
11.8750000000 0.0000018425 0.0000000542 0.0000224048 0.8919958071
12.5000000000 0.0000017387 0.0000000190 0.0000191842 0.8920862581
13.1250000000 0.0000012635 0.0000000273 0.0000119327 0.8920785990
13.7500000000 0.0000011019 0.0000000125 0.0000075733 0.8920807045
14.3750000000 0.0000010603 0.0000000132 0.0000047977 0.8921040699
15.0000000000 0.0000007663 0.0000000070 0.0000027807 0.8921350062
15.6250000000 0.0000003784 0.0000000055 0.0000009981 0.8921495106
16.2500000000 0.0000001631 0.0000000030 0.0000004381 0.8921485365
16.8750000000 0.0000000888 0.0000000014 0.0000005056 0.8921503648
17.5000000000 0.0000000427 0.0000000014 0.0000004455 0.8921538526
18.1250000000 0.0000000145 0.0000000004 0.0000004357 0.8921552295
18.7500000000 0.0000000421 0.0000000006 0.0000004022 0.8921542780
19.3750000000 0.0000000392 0.0000000004 0.0000003031 0.8921527834
20.0000000000 0.0000000267 0.0000000004 0.0000001845 0.8921523094
20.6250000000 0.0000000197 0.0000000002 0.0000000988 0.8921521639
21.2500000000 0.0000000156 0.0000000002 0.0000000527 0.8921517857
21.8750000000 0.0000000103 0.0000000001 0.0000000242 0.8921513974
