nx     = 140
ny     = 140
dt     = 0.005
Re     = 400
n      = 267017
t      = 1335.09
Elapsed time : 81298 ms.
y            u 
0.9963768    0.9631941
0.9891304    0.8871649
0.9818841    0.8115990
0.9746377    0.7390764
0.9673913    0.6716163
0.9601449    0.6105798
0.9528986    0.5566867
0.9456522    0.5101019
0.9384058    0.4705562
0.9311594    0.4374759
0.9239130    0.4101027
0.9166667    0.3875949
0.9094203    0.3691055
0.9021739    0.3538364
0.8949275    0.3410728
0.8876812    0.3301993
0.8804348    0.3207049
0.8731884    0.3121776
0.8659420    0.3042947
0.8586957    0.2968105
0.8514493    0.2895428
0.8442029    0.2823603
0.8369565    0.2751714
0.8297101    0.2679148
0.8224638    0.2605518
0.8152174    0.2530599
0.8079710    0.2454284
0.8007246    0.2376545
0.7934783    0.2297413
0.7862319    0.2216956
0.7789855    0.2135263
0.7717391    0.2052442
0.7644928    0.1968606
0.7572464    0.1883873
0.7500000    0.1798362
0.7427536    0.1712188
0.7355072    0.1625465
0.7282609    0.1538301
0.7210145    0.1450800
0.7137681    0.1363057
0.7065217    0.1275165
0.6992754    0.1187205
0.6920290    0.1099254
0.6847826    0.1011382
0.6775362    0.0923648
0.6702899    0.0836108
0.6630435    0.0748806
0.6557971    0.0661782
0.6485507    0.0575065
0.6413043    0.0488678
0.6340580    0.0402636
0.6268116    0.0316947
0.6195652    0.0231612
0.6123188    0.0146622
0.6050725    0.0061964
0.5978261    -0.0022384
0.5905797    -0.0106451
0.5833333    -0.0190272
0.5760870    -0.0273888
0.5688406    -0.0357347
0.5615942    -0.0440701
0.5543478    -0.0524009
0.5471014    -0.0607332
0.5398551    -0.0690736
0.5326087    -0.0774288
0.5253623    -0.0858056
0.5181159    -0.0942109
0.5108696    -0.1026512
0.5036232    -0.1111327
0.4963768    -0.1196608
0.4891304    -0.1282402
0.4818841    -0.1368741
0.4746377    -0.1455644
0.4673913    -0.1543114
0.4601449    -0.1631127
0.4528986    -0.1719639
0.4456522    -0.1808574
0.4384058    -0.1897825
0.4311594    -0.1987251
0.4239130    -0.2076669
0.4166667    -0.2165858
0.4094203    -0.2254553
0.4021739    -0.2342444
0.3949275    -0.2429179
0.3876812    -0.2514360
0.3804348    -0.2597549
0.3731884    -0.2678269
0.3659420    -0.2756009
0.3586957    -0.2830231
0.3514493    -0.2900378
0.3442029    -0.2965878
0.3369565    -0.3026160
0.3297101    -0.3080662
0.3224638    -0.3128841
0.3152174    -0.3170185
0.3079710    -0.3204227
0.3007246    -0.3230553
0.2934783    -0.3248815
0.2862319    -0.3258738
0.2789855    -0.3260128
0.2717391    -0.3252878
0.2644928    -0.3236972
0.2572464    -0.3212487
0.2500000    -0.3179589
0.2427536    -0.3138534
0.2355072    -0.3089659
0.2282609    -0.3033378
0.2210145    -0.2970171
0.2137681    -0.2900576
0.2065217    -0.2825172
0.1992754    -0.2744575
0.1920290    -0.2659418
0.1847826    -0.2570341
0.1775362    -0.2477980
0.1702899    -0.2382952
0.1630435    -0.2285843
0.1557971    -0.2187200
0.1485507    -0.2087520
0.1413043    -0.1987239
0.1340580    -0.1886730
0.1268116    -0.1786296
0.1195652    -0.1686163
0.1123188    -0.1586485
0.1050725    -0.1487341
0.0978261    -0.1388737
0.0905797    -0.1290609
0.0833333    -0.1192831
0.0760870    -0.1095219
0.0688406    -0.0997538
0.0615942    -0.0899509
0.0543478    -0.0800818
0.0471014    -0.0701118
0.0398551    -0.0600035
0.0326087    -0.0497176
0.0253623    -0.0392124
0.0181159    -0.0284437
0.0108696    -0.0173651
0.0036232    -0.0059265
