Gauss-Seidel change limit: 0.0001
Pressure change limit: 1e-09
U velocity change limit: 1e-09
V velocity change limit: 1e-09
# Time  U_change  V_change  P_change  uMid
0.000000 -5.520127 -6.005026 -2.075763 0.000000
1.000000 -4.490576 -6.804441 -1.778383 1.578379
2.000000 -4.640658 -7.396224 -3.062046 1.628012
3.000000 -5.250549 -8.157760 -2.118943 0.993936
4.000000 -5.722965 -8.810079 -2.481518 1.824190
5.000000 -5.363106 -8.556025 -3.940821 1.503710
6.000000 -5.724349 -9.178568 -3.102656 1.310041
7.000000 -7.500688 -11.086989 -3.097601 1.671113
8.000000 -6.205939 -9.590067 -3.967427 1.437284
9.000000 -6.337952 -9.645091 -4.443294 1.418582
10.000000 -7.934751 -11.883572 -3.855185 1.573181
11.000000 -7.100585 -10.445051 -4.520271 1.447091
12.000000 -7.076813 -10.390428 -5.651814 1.454756
13.000000 -8.823033 -12.395675 -4.668086 1.525803
14.000000 -7.787978 -11.065840 -5.751970 1.467732
15.000000 -7.937924 -11.488311 -5.902996 1.459969
16.000000 -9.066568 -12.190246 -5.489483 1.499007
17.000000 -8.455995 -13.949122 -9.656394 1.486802
18.000000 -9.994997 -13.396221 -6.083603 1.465956
19.000000 -9.106154 -14.296418 -9.735193 1.474338
20.000000 -9.670500 -13.182150 -7.541641 1.486023
21.000000 -10.319283 -13.871133 -8.065222 1.489970
22.000000 -10.187049 -15.434860 -9.912176 1.484618
23.000000 -10.543035 -15.083475 -11.102084 1.480130
24.000000 -11.250292 -15.430932 -9.831908 1.477190
25.000000 -12.260965 -16.207868 -9.612523 1.475718
26.000000 -12.452527 -16.713455 -9.725199 1.475290
27.000000 -11.606702 -16.775796 -9.986932 1.475944
28.000000 -11.382023 -16.238184 -10.471209 1.477533
29.000000 -11.531722 -16.095677 -11.721382 1.479121
30.000000 -11.962096 -16.301480 -11.683059 1.480321
31.000000 -12.645394 -16.783393 -10.973841 1.481084
32.000000 -13.691729 -17.633042 -10.877354 1.481476
33.000000 -13.310076 -18.835783 -10.995575 1.481499
34.000000 -12.702331 -17.764954 -11.294265 1.481165
35.000000 -12.649605 -17.356678 -11.963166 1.480705
36.000000 -12.884655 -17.374708 -13.277238 1.480285
37.000000 -13.324974 -17.655617 -12.617027 1.479966
38.000000 -14.050755 -18.232407 -12.173092 1.479760
39.000000 -15.503413 -19.241679 -12.119317 1.479673
40.000000 -14.235606 -19.727146 -12.267535 1.479711
41.000000 -13.896742 -18.779054 -12.671437 1.479823
42.000000 -13.947159 -18.567378 -13.526466 1.479952
43.000000 -14.211162 -18.674791 -14.434803 1.480067
44.000000 -14.677673 -19.029965 -13.686014 1.480154
45.000000 -15.623934 -19.643021 -13.367999 1.480207
46.000000 -16.363577 -20.949922 -13.357336 1.480219
47.000000 -15.317007 -20.515655 -13.581981 1.480200
48.000000 -15.136340 -19.903874 -14.088602 1.480166
49.000000 -15.236655 -19.815027 -15.108671 1.480129
50.000000 -15.525131 -19.994470 -15.604747 1.480097
51.000000 -16.092839 -20.382057 -14.792502 1.480073
52.000000 -17.362843 -21.095272 -14.563429 1.480062
53.000000 -17.090850 -22.507063 -14.624760 1.480061
54.000000 -16.476462 -21.476640 -14.926946 1.480068
55.000000 -16.382939 -21.085743 -15.538233 1.480079
56.000000 -16.517196 -21.086552 -16.676102 1.480089
57.000000 -16.867652 -21.306039 -16.589295 1.480098
58.000000 -17.586665 -21.747360 -15.917330 1.480104
59.000000 -19.157177 -22.666453 -15.784062 1.480106
60.000000 -18.071171 -23.545197 -15.918670 1.480106
61.000000 -17.663523 -22.544334 -16.293652 1.480103
62.000000 -17.627091 -22.302277 -17.021745 1.480100
63.000000 -17.813441 -22.359578 -18.253353 1.480097
64.000000 -18.252115 -22.622830 -17.532777 1.480095
65.000000 -19.152371 -23.160576 -17.075606 1.480093
66.000000 -20.511698 -24.349501 -17.031169 1.480093
67.000000 -19.143633 -24.390429 -17.231996 1.480093
68.000000 -18.859303 -23.676623 -17.677973 1.480094
69.000000 -18.883082 -23.530892 -18.562041 1.480095
70.000000 -19.137142 -23.637138 -19.573522 1.480096
71.000000 -19.674733 -23.965634 -18.567995 1.480097
72.000000 -20.780175 -24.626965 -18.267236 1.480097
73.000000 -21.114659 -26.075709 -18.298857 1.480097
74.000000 -20.255613 -25.338738 -18.559779 1.480097
75.000000 -20.069761 -24.840647 -19.085182 1.480097
76.000000 -20.160748 -24.767827 -20.180840 1.480096
77.000000 -20.486621 -24.932538 -20.533152 1.480096
78.000000 -21.131386 -25.338295 -19.668666 1.480096
79.000000 -22.460645 -26.151264 -19.485190 1.480096
80.000000 -21.973764 -27.496896 -19.581789 1.480096
81.000000 -21.398166 -26.371081 -19.902427 1.480096
82.000000 -21.301957 -26.023762 -20.529939 1.480096
