nx     = 172
ny     = 172
dt     = 0.0004
Re     = 5000
n      = 980697
t      = 392.279
Elapsed time : 719346 ms.
y            u 
0.9970588    0.8927792
0.9911765    0.6906696
0.9852941    0.5514249
0.9794118    0.4782343
0.9735294    0.4498009
0.9676471    0.4432544
0.9617647    0.4439634
0.9558824    0.4453003
0.9500000    0.4451321
0.9441176    0.4431019
0.9382353    0.4393793
0.9323529    0.4342498
0.9264706    0.4280070
0.9205882    0.4209243
0.9147059    0.4132448
0.9088235    0.4051754
0.9029412    0.3968844
0.8970588    0.3885023
0.8911765    0.3801241
0.8852941    0.3718143
0.8794118    0.3636125
0.8735294    0.3555390
0.8676471    0.3476005
0.8617647    0.3397949
0.8558824    0.3321150
0.8500000    0.3245512
0.8441176    0.3170935
0.8382353    0.3097329
0.8323529    0.3024615
0.8264706    0.2952729
0.8205882    0.2881621
0.8147059    0.2811254
0.8088235    0.2741596
0.8029412    0.2672626
0.7970588    0.2604322
0.7911765    0.2536668
0.7852941    0.2469648
0.7794118    0.2403246
0.7735294    0.2337446
0.7676471    0.2272232
0.7617647    0.2207589
0.7558824    0.2143498
0.7500000    0.2079945
0.7441176    0.2016912
0.7382353    0.1954384
0.7323529    0.1892344
0.7264706    0.1830778
0.7205882    0.1769669
0.7147059    0.1709003
0.7088235    0.1648766
0.7029412    0.1588943
0.6970588    0.1529520
0.6911765    0.1470485
0.6852941    0.1411824
0.6794118    0.1353524
0.6735294    0.1295573
0.6676471    0.1237959
0.6617647    0.1180669
0.6558824    0.1123693
0.6500000    0.1067018
0.6441176    0.1010635
0.6382353    0.0954531
0.6323529    0.0898696
0.6264706    0.0843120
0.6205882    0.0787793
0.6147059    0.0732705
0.6088235    0.0677846
0.6029412    0.0623206
0.5970588    0.0568777
0.5911765    0.0514549
0.5852941    0.0460513
0.5794118    0.0406662
0.5735294    0.0352986
0.5676471    0.0299477
0.5617647    0.0246127
0.5558824    0.0192928
0.5500000    0.0139874
0.5441176    0.0086955
0.5382353    0.0034166
0.5323529    -0.0018501
0.5264706    -0.0071053
0.5205882    -0.0123496
0.5147059    -0.0175838
0.5088235    -0.0228083
0.5029412    -0.0280238
0.4970588    -0.0332310
0.4911765    -0.0384304
0.4852941    -0.0436224
0.4794118    -0.0488078
0.4735294    -0.0539869
0.4676471    -0.0591603
0.4617647    -0.0643284
0.4558824    -0.0694918
0.4500000    -0.0746508
0.4441176    -0.0798060
0.4382353    -0.0849576
0.4323529    -0.0901060
0.4264706    -0.0952518
0.4205882    -0.1003951
0.4147059    -0.1055364
0.4088235    -0.1106760
0.4029412    -0.1158141
0.3970588    -0.1209511
0.3911765    -0.1260872
0.3852941    -0.1312228
0.3794118    -0.1363580
0.3735294    -0.1414931
0.3676471    -0.1466283
0.3617647    -0.1517637
0.3558824    -0.1568997
0.3500000    -0.1620363
0.3441176    -0.1671737
0.3382353    -0.1723121
0.3323529    -0.1774516
0.3264706    -0.1825922
0.3205882    -0.1877343
0.3147059    -0.1928778
0.3088235    -0.1980228
0.3029412    -0.2031696
0.2970588    -0.2083182
0.2911765    -0.2134689
0.2852941    -0.2186218
0.2794118    -0.2237773
0.2735294    -0.2289355
0.2676471    -0.2340970
0.2617647    -0.2392620
0.2558824    -0.2444310
0.2500000    -0.2496043
0.2441176    -0.2547821
0.2382353    -0.2599644
0.2323529    -0.2651508
0.2264706    -0.2703405
0.2205882    -0.2755317
0.2147059    -0.2807218
0.2088235    -0.2859073
0.2029412    -0.2910834
0.1970588    -0.2962446
0.1911765    -0.3013851
0.1852941    -0.3064999
0.1794118    -0.3115864
0.1735294    -0.3166471
0.1676471    -0.3216931
0.1617647    -0.3267476
0.1558824    -0.3318504
0.1500000    -0.3370617
0.1441176    -0.3424628
0.1382353    -0.3481546
0.1323529    -0.3542488
0.1264706    -0.3608515
0.1205882    -0.3680374
0.1147059    -0.3758136
0.1088235    -0.3840754
0.1029412    -0.3925617
0.0970588    -0.4008174
0.0911765    -0.4081799
0.0852941    -0.4138019
0.0794118    -0.4167228
0.0735294    -0.4159834
0.0676471    -0.4107674
0.0617647    -0.4005373
0.0558824    -0.3851292
0.0500000    -0.3647803
0.0441176    -0.3400812
0.0382353    -0.3118477
0.0323529    -0.2808580
0.0264706    -0.2473116
0.0205882    -0.2099965
0.0147059    -0.1657743
0.0088235    -0.1104950
0.0029412    -0.0414195
