# nx = 172
# ny = 172
# dt = 0.0004
# Re = 5000
# n = 980697
# t = 392.279
Elapsed time : 719346 ms.
y            p 
0.9970588    -0.0091867
0.9911765    -0.0093252
0.9852941    -0.0095100
0.9794118    -0.0097355
0.9735294    -0.0100112
0.9676471    -0.0103527
0.9617647    -0.0107710
0.9558824    -0.0112692
0.9500000    -0.0118446
0.9441176    -0.0124914
0.9382353    -0.0132025
0.9323529    -0.0139703
0.9264706    -0.0147876
0.9205882    -0.0156477
0.9147059    -0.0165444
0.9088235    -0.0174722
0.9029412    -0.0184264
0.8970588    -0.0194031
0.8911765    -0.0203989
0.8852941    -0.0214107
0.8794118    -0.0224362
0.8735294    -0.0234729
0.8676471    -0.0245189
0.8617647    -0.0255722
0.8558824    -0.0266311
0.8500000    -0.0276938
0.8441176    -0.0287586
0.8382353    -0.0298238
0.8323529    -0.0308879
0.8264706    -0.0319494
0.8205882    -0.0330067
0.8147059    -0.0340584
0.8088235    -0.0351032
0.8029412    -0.0361398
0.7970588    -0.0371670
0.7911765    -0.0381836
0.7852941    -0.0391886
0.7794118    -0.0401808
0.7735294    -0.0411594
0.7676471    -0.0421233
0.7617647    -0.0430718
0.7558824    -0.0440041
0.7500000    -0.0449192
0.7441176    -0.0458166
0.7382353    -0.0466955
0.7323529    -0.0475553
0.7264706    -0.0483954
0.7205882    -0.0492151
0.7147059    -0.0500140
0.7088235    -0.0507914
0.7029412    -0.0515470
0.6970588    -0.0522803
0.6911765    -0.0529907
0.6852941    -0.0536780
0.6794118    -0.0543417
0.6735294    -0.0549814
0.6676471    -0.0555969
0.6617647    -0.0561877
0.6558824    -0.0567536
0.6500000    -0.0572942
0.6441176    -0.0578094
0.6382353    -0.0582988
0.6323529    -0.0587623
0.6264706    -0.0591995
0.6205882    -0.0596103
0.6147059    -0.0599944
0.6088235    -0.0603518
0.6029412    -0.0606822
0.5970588    -0.0609854
0.5911765    -0.0612613
0.5852941    -0.0615098
0.5794118    -0.0617307
0.5735294    -0.0619239
0.5676471    -0.0620893
0.5617647    -0.0622268
0.5558824    -0.0623363
0.5500000    -0.0624177
0.5441176    -0.0624710
0.5382353    -0.0624959
0.5323529    -0.0624926
0.5264706    -0.0624609
0.5205882    -0.0624007
0.5147059    -0.0623121
0.5088235    -0.0621949
0.5029412    -0.0620492
0.4970588    -0.0618748
0.4911765    -0.0616719
0.4852941    -0.0614403
0.4794118    -0.0611800
0.4735294    -0.0608910
0.4676471    -0.0605733
0.4617647    -0.0602268
0.4558824    -0.0598517
0.4500000    -0.0594478
0.4441176    -0.0590151
0.4382353    -0.0585537
0.4323529    -0.0580636
0.4264706    -0.0575447
0.4205882    -0.0569971
0.4147059    -0.0564207
0.4088235    -0.0558156
0.4029412    -0.0551817
0.3970588    -0.0545192
0.3911765    -0.0538279
0.3852941    -0.0531079
0.3794118    -0.0523592
0.3735294    -0.0515818
0.3676471    -0.0507757
0.3617647    -0.0499409
0.3558824    -0.0490775
0.3500000    -0.0481853
0.3441176    -0.0472645
0.3382353    -0.0463151
0.3323529    -0.0453370
0.3264706    -0.0443302
0.3205882    -0.0432948
0.3147059    -0.0422308
0.3088235    -0.0411381
0.3029412    -0.0400168
0.2970588    -0.0388669
0.2911765    -0.0376883
0.2852941    -0.0364812
0.2794118    -0.0352454
0.2735294    -0.0339810
0.2676471    -0.0326879
0.2617647    -0.0313663
0.2558824    -0.0300161
0.2500000    -0.0286372
0.2441176    -0.0272297
0.2382353    -0.0257937
0.2323529    -0.0243291
0.2264706    -0.0228360
0.2205882    -0.0213144
0.2147059    -0.0197644
0.2088235    -0.0181863
0.2029412    -0.0165802
0.1970588    -0.0149465
0.1911765    -0.0132854
0.1852941    -0.0115976
0.1794118    -0.0098836
0.1735294    -0.0081440
0.1676471    -0.0063793
0.1617647    -0.0045900
0.1558824    -0.0027762
0.1500000    -0.0009376
0.1441176    0.0009269
0.1382353    0.0028193
0.1323529    0.0047425
0.1264706    0.0067007
0.1205882    0.0086989
0.1147059    0.0107423
0.1088235    0.0128356
0.1029412    0.0149813
0.0970588    0.0171775
0.0911765    0.0194162
0.0852941    0.0216802
0.0794118    0.0239426
0.0735294    0.0261661
0.0676471    0.0283060
0.0617647    0.0303137
0.0558824    0.0321432
0.0500000    0.0337565
0.0441176    0.0351284
0.0382353    0.0362491
0.0323529    0.0371231
0.0264706    0.0377670
0.0205882    0.0382047
0.0147059    0.0384650
0.0088235    0.0385827
0.0029412    0.0385988
