Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-09
U velocity change limit: 1e-09
V velocity change limit: 1e-09
# Time U_change V_change P_change uMid
0 2.63629e-05 9.13134e-08 1.91545e-06 -1.89914e-55
0.04 3.19931e-05 1.7868e-05 0.000188065 -6.64636e-09
0.08 3.95668e-05 1.81535e-05 0.000194347 -0.00321076
0.12 2.78184e-05 1.30874e-05 0.00019626 -0.00626024
0.16 1.94217e-05 9.02927e-06 0.000219355 -0.00632764
0.2 2.56075e-05 1.72076e-05 0.000140625 -0.00514939
0.24 1.65108e-05 5.67721e-06 0.000272343 -0.00357522
0.28 2.8587e-05 9.07791e-06 0.000133145 -0.00708209
0.32 1.61816e-05 1.22193e-05 0.000178499 -0.00914123
0.36 1.65551e-05 8.85672e-06 0.000184348 -0.00922319
0.4 1.69433e-05 1.17662e-05 0.000127298 -0.00659189
0.44 1.49176e-05 5.9037e-06 0.000180746 -0.00664804
0.48 2.27543e-05 1.35225e-05 5.41229e-05 -0.00926771
0.52 1.05262e-05 8.1568e-06 0.00019393 -0.0115162
0.56 1.82918e-05 9.06641e-06 9.92926e-05 -0.0101173
0.6 1.4008e-05 1.18869e-05 0.000143816 -0.00812688
0.64 1.50775e-05 7.20531e-06 0.000143933 -0.00869186
0.68 2.17439e-05 9.75571e-06 6.89366e-05 -0.0110987
0.72 8.00665e-06 6.62207e-06 0.000191239 -0.0127855
0.76 1.88833e-05 1.0676e-05 8.15774e-05 -0.0108361
0.8 1.09552e-05 7.99914e-06 0.000147143 -0.00950802
0.84 1.6944e-05 5.69846e-06 0.000146028 -0.0100078
0.88 1.64473e-05 1.12856e-05 9.48961e-05 -0.0127358
0.92 8.81327e-06 5.43933e-06 0.000151837 -0.013339
0.96 1.79277e-05 9.06378e-06 4.57788e-05 -0.0117584
1 8.7667e-06 7.41361e-06 0.00015706 -0.0101572
1.04 1.72831e-05 8.86588e-06 8.82055e-05 -0.0115068
1.08 1.44409e-05 9.15899e-06 0.000113475 -0.0136886
1.12 1.13637e-05 5.66781e-06 0.000131835 -0.0139847
1.16 1.7179e-05 9.88087e-06 4.58545e-05 -0.0121757
1.2 7.89549e-06 5.60877e-06 0.000153875 -0.0109964
1.24 1.81342e-05 8.08266e-06 5.1539e-05 -0.0126853
1.28 1.08531e-05 8.63234e-06 0.000125153 -0.0145006
1.32 1.36234e-05 6.48249e-06 0.000120378 -0.0144966
1.36 1.50273e-05 8.78374e-06 7.10046e-05 -0.0124415
1.4 8.39297e-06 5.01102e-06 0.000134468 -0.0119829
1.44 1.69622e-05 8.96051e-06 3.5115e-05 -0.0135979
1.48 9.95709e-06 6.24755e-06 0.000131931 -0.0154009
1.52 1.46565e-05 6.84018e-06 7.39927e-05 -0.0146792
1.56 1.33643e-05 9.05959e-06 8.99522e-05 -0.0130009
1.6 1.03934e-05 5.40907e-06 0.000116667 -0.0128119
1.64 1.71233e-05 7.89389e-06 2.88916e-05 -0.0146564
1.68 6.23757e-06 5.89489e-06 0.000128297 -0.0160104
1.72 1.56244e-05 8.13808e-06 4.9227e-05 -0.0150444
1.76 1.0677e-05 7.1211e-06 0.000102513 -0.0135657
1.8 1.24709e-05 5.02023e-06 0.000100437 -0.0137176
1.84 1.46352e-05 8.45729e-06 5.23631e-05 -0.0156965
1.88 6.639e-06 4.56177e-06 0.000120983 -0.0165686
1.92 1.5303e-05 7.17478e-06 3.13733e-05 -0.0155161
1.96 8.76461e-06 6.82576e-06 0.0001103 -0.0141254
2 1.32014e-05 6.83403e-06 6.96901e-05 -0.0148306
2.04 1.38069e-05 7.12394e-06 7.11526e-05 -0.0166027
2.08 8.57616e-06 4.90012e-06 0.000106531 -0.0172235
2.12 1.50605e-05 7.95608e-06 1.50618e-05 -0.0159421
2.16 7.01506e-06 5.0395e-06 0.00011015 -0.0149424
2.2 1.44118e-05 6.28773e-06 4.68592e-05 -0.0158898
2.24 1.10178e-05 7.37474e-06 8.42723e-05 -0.0175728
2.28 1.03649e-05 5.72424e-06 9.0555e-05 -0.0178535
2.32 1.37282e-05 6.71499e-06 3.49153e-05 -0.0164905
2.36 5.99508e-06 5.20072e-06 0.000106245 -0.015861
2.4 1.38794e-05 7.28498e-06 3.02137e-05 -0.017
2.44 1.00175e-05 5.5741e-06 9.3066e-05 -0.018584
2.48 1.13853e-05 5.39982e-06 6.98896e-05 -0.0184496
2.52 1.26369e-05 7.4361e-06 5.29755e-05 -0.0172088
2.56 7.74546e-06 4.85334e-06 9.59498e-05 -0.0168483
2.6 1.4281e-05 6.0841e-06 9.74752e-06 -0.0182193
2.64 7.24668e-06 5.78168e-06 9.5296e-05 -0.0195169
2.68 1.24081e-05 6.77112e-06 4.9855e-05 -0.0191752
2.72 1.07664e-05 5.84341e-06 6.64527e-05 -0.0179947
2.76 9.38631e-06 4.58458e-06 8.36324e-05 -0.0179742
2.8 1.27497e-05 6.96749e-06 2.19709e-05 -0.0194492
2.84 6.72364e-06 4.60304e-06 9.39553e-05 -0.0204914
2.88 1.24679e-05 5.70172e-06 3.01672e-05 -0.0199496
2.92 9.30101e-06 6.29384e-06 7.59825e-05 -0.0188893
2.96 1.00509e-05 5.8022e-06 6.71995e-05 -0.0192287
3 1.24562e-05 5.64519e-06 3.90967e-05 -0.0206855
3.04 6.4151e-06 4.85794e-06 8.70108e-05 -0.0215004
3.08 1.25901e-05 6.77937e-06 9.74397e-06 -0.0207721
3.12 7.46534e-06 4.73517e-06 8.00685e-05 -0.0199522
3.16 1.12772e-05 5.0733e-06 5.04148e-05 -0.0205215
3.2 1.04708e-05 6.34912e-06 5.24641e-05 -0.0219773
3.24 7.73595e-06 5.29917e-06 7.78381e-05 -0.0225164
3.28 1.19028e-05 5.40163e-06 1.02515e-05 -0.0217037
3.32 6.10827e-06 5.19986e-06 8.07748e-05 -0.0211059
3.36 1.10752e-05 6.15506e-06 3.21254e-05 -0.021909
3.4 9.78075e-06 4.93507e-06 6.23928e-05 -0.0232917
3.44 8.69308e-06 4.71915e-06 6.48158e-05 -0.0235573
