# nx = 202
# ny = 22
# dt = 0.01
# Re = 100
# n = 8221
# t = 82.21
Elapsed time : 2419 ms.
y            p 
0.0250000    1.4590172
0.0750000    1.4559794
0.1250000    1.4493406
0.1750000    1.4395413
0.2250000    1.4271694
0.2750000    1.4128671
0.3250000    1.3972533
0.3750000    1.3808721
0.4250000    1.3641670
0.4750000    1.3474762
0.5250000    1.3310407
0.5750000    1.3150201
0.6250000    1.2995091
0.6750000    1.2845543
0.7250000    1.2701681
0.7750000    1.2563399
0.8250000    1.2430443
0.8750000    1.2302478
0.9250000    1.2179127
0.9750000    1.2060004
1.0250000    1.1944733
1.0750000    1.1832956
1.1250000    1.1724347
1.1750000    1.1618606
1.2250000    1.1515467
1.2750000    1.1414692
1.3250000    1.1316070
1.3750000    1.1219416
1.4250000    1.1124567
1.4750000    1.1031379
1.5250000    1.0939727
1.5750000    1.0849500
1.6250000    1.0760598
1.6750000    1.0672936
1.7250000    1.0586436
1.7750000    1.0501028
1.8250000    1.0416649
1.8750000    1.0333245
1.9250000    1.0250763
1.9750000    1.0169156
2.0250000    1.0088383
2.0750000    1.0008404
2.1250000    0.9929181
2.1750000    0.9850683
2.2250000    0.9772876
2.2750000    0.9695732
2.3250000    0.9619223
2.3750000    0.9543323
2.4250000    0.9468007
2.4750000    0.9393253
2.5250000    0.9319038
2.5750000    0.9245341
2.6250000    0.9172143
2.6750000    0.9099425
2.7250000    0.9027169
2.7750000    0.8955358
2.8250000    0.8883975
2.8750000    0.8813005
2.9250000    0.8742433
2.9750000    0.8672244
3.0250000    0.8602424
3.0750000    0.8532961
3.1250000    0.8463841
3.1750000    0.8395053
3.2250000    0.8326584
3.2750000    0.8258423
3.3250000    0.8190560
3.3750000    0.8122984
3.4250000    0.8055685
3.4750000    0.7988653
3.5250000    0.7921879
3.5750000    0.7855354
3.6250000    0.7789069
3.6750000    0.7723015
3.7250000    0.7657185
3.7750000    0.7591571
3.8250000    0.7526165
3.8750000    0.7460960
3.9250000    0.7395949
3.9750000    0.7331126
4.0250000    0.7266483
4.0750000    0.7202015
4.1250000    0.7137715
4.1750000    0.7073577
4.2250000    0.7009596
4.2750000    0.6945767
4.3250000    0.6882083
4.3750000    0.6818541
4.4250000    0.6755134
4.4750000    0.6691859
4.5250000    0.6628710
4.5750000    0.6565684
4.6250000    0.6502775
4.6750000    0.6439980
4.7250000    0.6377295
4.7750000    0.6314716
4.8250000    0.6252239
4.8750000    0.6189861
4.9250000    0.6127578
4.9750000    0.6065387
5.0250000    0.6003284
5.0750000    0.5941267
5.1250000    0.5879332
5.1750000    0.5817477
5.2250000    0.5755699
5.2750000    0.5693994
5.3250000    0.5632361
5.3750000    0.5570797
5.4250000    0.5509299
5.4750000    0.5447866
5.5250000    0.5386494
5.5750000    0.5325181
5.6250000    0.5263927
5.6750000    0.5202728
5.7250000    0.5141582
5.7750000    0.5080488
5.8250000    0.5019444
5.8750000    0.4958447
5.9250000    0.4897497
5.9750000    0.4836592
6.0250000    0.4775730
6.0750000    0.4714909
6.1250000    0.4654128
6.1750000    0.4593386
6.2250000    0.4532682
6.2750000    0.4472013
6.3250000    0.4411379
6.3750000    0.4350778
6.4250000    0.4290209
6.4750000    0.4229672
6.5250000    0.4169164
6.5750000    0.4108686
6.6250000    0.4048235
6.6750000    0.3987811
6.7250000    0.3927413
6.7750000    0.3867040
6.8250000    0.3806691
6.8750000    0.3746365
6.9250000    0.3686062
6.9750000    0.3625780
7.0250000    0.3565520
7.0750000    0.3505279
7.1250000    0.3445057
7.1750000    0.3384855
7.2250000    0.3324670
7.2750000    0.3264502
7.3250000    0.3204352
7.3750000    0.3144217
7.4250000    0.3084098
7.4750000    0.3023994
7.5250000    0.2963905
7.5750000    0.2903829
7.6250000    0.2843767
7.6750000    0.2783717
7.7250000    0.2723681
7.7750000    0.2663656
7.8250000    0.2603643
7.8750000    0.2543641
7.9250000    0.2483650
7.9750000    0.2423669
8.0250000    0.2363699
8.0750000    0.2303738
8.1250000    0.2243786
8.1750000    0.2183843
8.2250000    0.2123909
8.2750000    0.2063984
8.3250000    0.2004066
8.3750000    0.1944156
8.4250000    0.1884254
8.4750000    0.1824359
8.5250000    0.1764471
8.5750000    0.1704590
8.6250000    0.1644715
8.6750000    0.1584846
8.7250000    0.1524983
8.7750000    0.1465126
8.8250000    0.1405275
8.8750000    0.1345429
8.9250000    0.1285588
8.9750000    0.1225753
9.0250000    0.1165922
9.0750000    0.1106096
9.1250000    0.1046274
9.1750000    0.0986457
9.2250000    0.0926644
9.2750000    0.0866835
9.3250000    0.0807030
9.3750000    0.0747229
9.4250000    0.0687431
9.4750000    0.0627637
9.5250000    0.0567847
9.5750000    0.0508061
9.6250000    0.0448278
9.6750000    0.0388500
9.7250000    0.0328725
9.7750000    0.0268954
9.8250000    0.0209188
9.8750000    0.0149427
9.9250000    0.0089671
9.9750000    0.0030032
