Gauss-Seidel change limit: 0.001000
Pressure change limit: 1e-08
U velocity change limit: 1e-08
V velocity change limit: 1e-08
# Time  U_change  V_change  P_change  uMid
0.000000 -5.961275 -11.411567 -10.556143 -0.000000
0.500000 -7.736645 -7.928324 -7.636050 -0.012396
1.000000 -7.943677 -8.182578 -7.570800 -0.076960
1.500000 -7.979187 -8.208971 -8.321871 -0.054238
2.000000 -8.016290 -8.775230 -8.136783 -0.052648
2.500000 -8.965272 -8.624049 -7.976328 -0.101492
3.000000 -8.229118 -9.138344 -8.405930 -0.099600
3.500000 -8.666266 -9.422916 -8.300065 -0.104349
4.000000 -8.895034 -8.981671 -8.297772 -0.158544
4.500000 -8.533261 -9.492522 -9.214491 -0.172878
5.000000 -9.385878 -9.216213 -8.505338 -0.173432
5.500000 -8.895816 -9.798516 -8.790258 -0.201396
6.000000 -8.913247 -9.286417 -9.548869 -0.199462
6.500000 -9.399819 -10.090696 -8.686890 -0.182264
7.000000 -9.195949 -9.516219 -9.329777 -0.189355
7.500000 -9.207639 -9.971665 -9.531635 -0.181723
8.000000 -10.152757 -10.262909 -8.949996 -0.162832
8.500000 -9.384534 -9.856670 -9.715892 -0.165153
9.000000 -9.610183 -10.230866 -9.566767 -0.159488
9.500000 -10.476640 -10.289515 -9.276357 -0.144737
10.000000 -9.623851 -10.537677 -10.623790 -0.145069
10.500000 -10.172266 -10.223612 -9.630667 -0.142608
11.000000 -10.300384 -11.039600 -9.627713 -0.131355
11.500000 -9.883097 -10.542093 -10.544023 -0.130953
12.000000 -10.481186 -10.619843 -9.788941 -0.130436
12.500000 -10.519875 -11.130833 -10.018581 -0.122124
13.000000 -10.205140 -10.825982 -10.762591 -0.121513
13.500000 -10.830421 -10.973058 -10.028746 -0.121926
14.000000 -10.648840 -11.238159 -10.335294 -0.116158
14.500000 -10.573657 -11.295972 -10.743878 -0.115328
15.000000 -11.413216 -11.110337 -10.254580 -0.116299
15.500000 -10.801827 -11.604588 -10.633638 -0.112319
16.000000 -10.964158 -11.570476 -10.737463 -0.111414
16.500000 -11.676516 -11.448629 -10.452517 -0.112557
17.000000 -11.026518 -11.695560 -10.832070 -0.109815
17.500000 -11.410227 -11.881216 -10.725806 -0.108953
18.000000 -11.884886 -11.841468 -10.691720 -0.110010
18.500000 -11.291027 -11.833496 -10.848224 -0.108197
19.000000 -11.904752 -12.327461 -10.776519 -0.107393
19.500000 -12.101106 -12.031865 -10.828986 -0.108328
20.000000 -11.577708 -12.029710 -10.866325 -0.107159
20.500000 -12.416380 -12.919616 -10.844246 -0.106451
21.000000 -12.199354 -12.282764 -10.870949 -0.107250
21.500000 -11.900207 -12.233356 -10.884366 -0.106508
22.000000 -12.975285 -13.464802 -10.878129 -0.105917
22.500000 -12.354094 -12.549515 -10.895213 -0.106565
23.000000 -12.249142 -12.507746 -10.902250 -0.106114
23.500000 -13.452702 -13.769814 -10.908943 -0.105622
24.000000 -12.542244 -12.675392 -10.913713 -0.106138
24.500000 -12.608422 -12.850571 -10.920531 -0.105880
25.000000 -13.965426 -13.707988 -10.926877 -0.105473
25.500000 -12.760313 -12.803278 -10.932045 -0.105884
26.000000 -12.983732 -13.252606 -10.938791 -0.105748
26.500000 -14.236002 -13.572481 -10.944662 -0.105418
27.000000 -12.999388 -12.989983 -10.950294 -0.105741
27.500000 -13.370353 -13.757936 -10.956894 -0.105685
28.000000 -14.359459 -13.518664 -10.962651 -0.105419
28.500000 -13.241878 -13.228199 -10.968342 -0.105671
29.000000 -13.751758 -14.275268 -10.975012 -0.105667
29.500000 -14.455481 -13.528374 -10.980674 -0.105450
30.000000 -13.485321 -13.508845 -10.986348 -0.105648
30.500000 -14.129373 -14.663084 -10.993097 -0.105675
31.000000 -14.550918 -13.605152 -10.998715 -0.105499
31.500000 -13.725070 -13.846211 -11.004379 -0.105653
32.000000 -14.505043 -14.842400 -11.011110 -0.105699
32.500000 -14.665509 -13.734310 -11.016811 -0.105557
33.000000 -13.952662 -14.253084 -11.022404 -0.105675
33.500000 -14.875101 -14.847912 -11.029107 -0.105734
34.000000 -14.786313 -13.901226 -11.034919 -0.105620
34.500000 -14.169405 -14.721188 -11.040448 -0.105710
